,location,event,date,artists,genre
0,Zürich,Innehalten,2013-11-20,['Jörg Ulrich Busch '],Classic
1,Luzern,Klavier-Konzert-1,2013-11-20,[' Evgeny Kissin '],Classic
2,Basel,Red-Hot-Chilli-Pipers,2013-11-20,['Red Hot Chilli Pipers '],
3,Zürich,Annett-Louisan,2013-11-20,['Annett Louisan '],Pop
4,Zürich,Ásgeir,2013-11-20,"['Ásgeir ', ' Farao ']",Pop
5,Arena-Genève,null,2013-11-20,['Patrick Bruel '],
6,null,Om-&-Music-For-The-Space,2013-11-20,['Om '],
7,Herzogenbuchsee,Bolschoi-Don-Kosakenchor,2013-11-20,['Bolschoi Don Kosakenchor '],
8,Zürich,Aufbruch,2013-11-20,[' works by Urban Mäder '],Classic
9,Zürich,Fat-Son,2013-11-20,"[' Florian Stoffner ', ' Manuel Mengis ', ' Manuel Troller ', ' Tobias Schramm ']",
10,Bern,Valerie-June,2013-11-20,['Valerie June '],
11,Zürich,Unknown-Mortal-Orchestra,2013-11-20,"['Unknown Mortal Orchestra ', ' Mozes and the Firstborn ']",
12,Zürich,Alunageorge-abgesagt,2013-11-20,['Alunageorge '],Pop
13,Luzern,Bokel-Trio,2013-11-20,"[' David Bokel ', ' Thomas Tavano ', ' Tobias Hunziker ']",
14,Zürich,The-Dark-Shadows,2013-11-20,['The Dark Shadows '],
15,Zug,Altan,2013-11-20,['Altan '],
16,Basel,The-Adrian-Mears-Quartet,2013-11-20,"[' Lisette Spinnler ', ' Adrian Mears ', ' Peter Madsen ', ' Banz Oester ']",
17,null,Emily-Wells,2013-11-20,['Emily Wells '],
18,Sankt-Gallen,Die-goldenen-Zitronen,2013-11-20,['Die goldenen Zitronen '],
19,Zürich,Jazzbaragge-Wednesday-Jam,2013-11-20,"['Thomas Baumgartner ', ' Martin Wyss ', ' Daniel Mudrak ']",
20,Kriens,Teleman,2013-11-20,['Teleman '],Pop
21,Luzern,Piano-Off-Stage,2013-11-20,['Ayako Shirasaki '],
22,Düdingen,Phosphorescent,2013-11-20,['Phosphorescent '],
