location,event,date,artists,genre
Basel,Midi-musique,2014-11-15,"['Marcus Forrer ', ' Megan McBride ', ' Magdalena Welten ', ' Làszlò Fogarassy ', ' Katarzyna Navrotek ']",Classic
Winterthur,Janetts-Jazzbaukästchen,2014-11-15,"[' Niculin Janett ', ' Marena Whitcher ', ' Philipp Saner ']",
null,Monstre-Festival,2014-11-15,"['Besoin Dead ', ' Hopopop ', ' Taulard ', ' Trotski nautique ', ' Alligator ', ' Cimetiere De Blond ', ' Besoin Dead ', ' Presque Maudit ', ' Jean Vance ']",
null,Soweto-Gospel-Choir,2014-11-15,['Soweto Gospel Choir '],
Aarau,Jazz-Live-Trio,2014-11-15,"[' Klaus König ', ' Patrick Sommer ', ' Andi Wettstein ']",
Wohlen,Don-Juan-Ballettmusik,2014-11-15,[' Gunhard Mattes '],Classic
Basel,20jähriges-Jubiläumskonzert,2014-11-15,"[' Roberto Vacca ', ' Cristina Vidoni ', ' Stefania Rizzo ']",Classic
Zürich,Tage-für-Neue-Musik-Almost-Nowhere,2014-11-15,"[' Stefan Tarara ', ' Annegret Mayer-Lindenberg ', ' Lora Vakova ', ' works by Marco Momi ']",Classic
Zürich,Glantaler-Power-Men,2014-11-15,['Glantaler Power Men '],Pop
Rheinfelden,Concerto,2014-11-15,"['Hansheinz Schneeberger ', ' Willy Riechsteiner ']",Classic
Zürich,Soirée-classique-Konzert-&-Gespräch,2014-11-15,"['Maurice Steger ', ' Naoki Kitaja ', ' Moderation: Susanne Kübler ']",Classic
Zürich,La-Coka-Nostra,2014-11-15,['La Coka Nostra '],
Basel,Patrick-Wolf,2014-11-15,['Patrick Wolf '],
Pratteln,Banchetto-musicale-20-Jahre-Cantabile-Chor,2014-11-15,"[' Carl Wolf ', ' Evi Burkhalter ', ' Philipp Schmidt ']",Classic
Baden,Badener-Meisterkonzerte-Die-wohltemperierte-Gitarre,2014-11-15,['Pablo Márquez '],Classic
Zürich,Jubiläumskonzert,2014-11-15,"[' Tabea Herzog ', ' Atsuko Murelli-Murata ']",Classic
Herrliberg,Konzert,2014-11-15,[' Cécile Grüebler '],Classic
Zofingen,Händel-Fest,2014-11-15,"[' Maria C. Schmid ', ' Laura R. Binggeli ', ' Daniel C. Bentz ', ' Stefan Rist ']",Classic
Basel,New-Tango-Songbook,2014-11-15,"['Marcela Arroyo ', ' Julio Azcano ', ' Volker Biesenbender ', ' Günter Wehinger ']",
Uster,Lizzy-Borden,2014-11-15,"['Lizzy Borden ', ' Tygers of Pan Tang ']",
Zug,Monthly-Assault-Grind-Night,2014-11-15,"['DJs Inhumate ', ' Warfuck ', ' Ratbomb ']",
Basel,Slash,2014-11-15,['Slash '],
Aarau,Threshold,2014-11-15,"['Threshold ', ' Overtures ']",
null,Soweto-Gospel-Choir,2014-11-15,['Soweto Gospel Choir '],
Thun,Stiller-Has,2014-11-15,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop
Sursee,World-&-Dreams,2014-11-15,"['World & Dreams ', ' Desolate x Create ']",
Bern,Barocke-Klangpracht,2014-11-15,"[' Monika Mauch ', ' Stephanie Pfeffer ']",Classic
Wetzikon,Konzert-Mendelssohn-&-Schubert,2014-11-15,"[' Bettina Macher ', ' Florian Läuchli ']",Classic
Zürich,Bassquartett,2014-11-15,"[' Peter K Frey ', ' Jan Schlegel ', ' Daniel Studer ', ' Christian Weber ']",
Solothurn,Di-Vento-Suoni,2014-11-15,"[' Sandro Schneebeli ', ' Bruno Bieri ']",
Mels,Konzert,2014-11-15,"[' Barbara Bohnert ', ' Christian Tönz ']",Classic
Montreux,Serge-Lama,2014-11-15,['Serge Lama '],Pop
Basel,Andy-Middleton-Quartet,2014-11-15,"[' Andy Middleton ', ' Tino Derado ', ' Paul Imm ', ' Alan Jones ']",
Rothrist,Head-over-Heels,2014-11-15,"[' Andreas Wüthrich ', ' Marc Anderegg ', ' Joe Schwach ', ' Mario Caspar ']",
Zürich,Transmundial,2014-11-15,"['Oum ', ' Yasmine Hamdan ']",
Dietikon,Orgelnacht,2014-11-15,"['Barbara Müller-Hämmerlein ', ' Mayu Okishio ', ' Bernhard Hörler ', ' Simon Nàdasi ']",Classic
Zürich,Sheppard,2014-11-15,['Sheppard '],Pop
Rubigen,Madison-Violet,2014-11-15,['Madison Violet '],Pop
Luzern,Mark-Berube,2014-11-15,['Mark Berube '],
Zürich,Schwervon,2014-11-15,['Schwervon '],
Thun,Recha-Maria,2014-11-15,['Recha-Maria '],
Bad-Ragaz,Voice-meets-Piano-Konzert,2014-11-15,"['Kristina Tajsic ', ' Christoph Hegi ']",Pop
Basel,E-Light,2014-11-15,['E-Light '],
Lausanne,St.-Vincent,2014-11-15,"['St. Vincent ', ' Coves ']",Electronic
Jona,Bee-Johnson,2014-11-15,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Marvin Trummer ', ' Leonie Bradatsch ', ' Ramón Oliveras ']",Pop
