location,event,date,artists,genre
Winterthur,Midi-musical-Musse-&-Melodien-über-Mittag,2014-05-09,"['Mija Läuchli ', ' Pär Näsbom ', ' Mathis Keller ', ' Florian Läuchli ']",Classic
Basel,Masterrezital,2014-05-09,[' Joel Bardolet Vilaró '],Classic
Luzern,Piano-Entertainment,2014-05-09,['Mega Horvath '],
Zürich,Prélude,2014-05-09,"['Catarina Isabel Santos Jesus Castro ', ' Polina Skryabina ']",Classic
Basel,Orgelspiel-zum-Feierabend,2014-05-09,['Susanne Doll '],Classic
Dietikon,Feierabendmusik,2014-05-09,"['Inge Rott ', ' Bernhard Hörler ']",Classic
Lausanne,Festival-Balélec,2014-05-09,"['Dirty Honkers ', ' Au Comptoir des Histoires ']",Electronic
Lausanne,Festival-Balélec,2014-05-09,"['Black Uhuru ', ' Goayandi ', ' Parabellum ']",
Lausanne,Festival-Balélec,2014-05-09,"[""N'TO "", ' The Geek X Vrv ', ' Enzo Siffredi ', ' Martin Jamar ']",Electronic
Lausanne,Festival-Balélec,2014-05-09,"['Feed Me ', ' Savant ', ' Vandal ']",Electronic
Lausanne,Festival-Balélec,2014-05-09,"['The Bloody Beetroots ', ' Puppetmastaz ', ' Sidilarsen ']",Electronic
Baden,Symphoniekonzert-Seidenstrasse,2014-05-09,[' Stella Doufexis '],Classic
Basel,Masterrezital,2014-05-09,[' Ivan Pochekin '],Classic
Zürich,Chet-Faker,2014-05-09,['Chet Faker '],Electronic
Zürich,Internationales-Jazz-&-Blues-Festival,2014-05-09,"['Stacie Collins & Band ', "" Fast Eddy's Blue Band ""]",
Zürich,Artist-in-Residence,2014-05-09,[' Frank Peter Zimmermann '],Classic
Zürich,Schubert-&-Schostakowitsch,2014-05-09,"['Konstantin Vardeli ', ' David Pia ', ' Irina Vardeli ']",Classic
Stäfa,Konzert,2014-05-09,"[' Julia Schröder ', ' Anastasia Voltchok ']",Classic
Zürich,Lea-Lu,2014-05-09,['Lea Lu '],Electronic
Basel,Benefiz-Konzert-Klavierrezital,2014-05-09,['Josiane Kneuss '],Classic
Luzern,MC-Fitti,2014-05-09,['MC Fitti '],
Basel,Absorta-est-mors,2014-05-09,[' Jan Börner '],Classic
Bern,Full-Lemon,2014-05-09,"['Alex Brügger ', ' Claudia Asti ', ' Marco Steinacher ', ' Dimitri Vanhecke ', ' Roman Strub ']",
Münchenstein,Jazzfestival-Basel,2014-05-09,['Stefano Bollani '],
Zürich,Schoolboy-Q,2014-05-09,"['Schoolboy Q ', ' support: Isaiah Rashad ']",
Winterthur,Weightless,2014-05-09,"[' Noam Szyfer ', ' Thierry Kuster ', ' Raphael Walser ', ' Jonas Ruther ']",
null,Elina-Duni-Quartet,2014-05-09,"[' Elina Duni ', ' Colin Vallon ', ' Patrice Moret ', ' Norbert Pfammater ']",
Dietikon,Ming,2014-05-09,['Ming '],
Bülach,Benny-Goodman-Tribute,2014-05-09,"['Ken Peplowski Trio & Ehud Asherie ', ' Ken Peplowski ', ' Ehud Asherie ', ' Gregor Beck ']",
null,Les-Malcommodes,2014-05-09,"['Les Malcommodes ', ' Félix Stüssi ', ' Pierre Tanguay ', ' Daniel Lessard ']",
Zürich,Trio-Jeger-Keller-Suter,2014-05-09,"[' Silvan Jeger ', ' Manuela Keller ', ' Sheldon Suter ']",
Basel,Liz-Green,2014-05-09,['Liz Green '],
Basel,Antwork-Chamber-Jazz,2014-05-09,"['Guillaume Terrail ', ' Leila Kramis ', ' Angelo Acocello ', ' Oliver Magistra ']",
null,Roman-Nowka,2014-05-09,"['Roman Nowka ', ' Roman Nowka ', ' Samuel Kühni ', ' Tobias Schramm ']",
Liestal,Rezital,2014-05-09,"['Christoph Croisé ', ' Alexander Panfilov ']",Classic
Basel,Anna-Lauvergnac-International-Group,2014-05-09,"[' Anna Lauvergnac ', ' Claus Raible ', ' Giorgos Antoniou ', ' Steve Brown ']",
Liebefeld,Bucher-Sommer-Friedli-Aeby,2014-05-09,"[' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",
Winterthur,Pestilence,2014-05-09,"['Pestilence ', ' Seth ', ' Ancient Ascendant ']",
Zürich,Quinteto-Dona-Zaíra,2014-05-09,['Quinteto Dona Zaíra '],
Frauenfeld,Le-Grand-Bateau,2014-05-09,['Le Grand Bateau '],Pop
Bern,Bondaa-&-Rootfire,2014-05-09,['Bondaa & Rootfire '],
Zürich,Shearwater,2014-05-09,"['Shearwater ', ' support: Jesca Hoop ']",Pop
Bern,Carolynn,2014-05-09,['Carolynn '],Pop
Luzern,Toini,2014-05-09,['Toini '],Pop
Lenzburg,Grand-Cannon,2014-05-09,"[' Pfuri Baldenweg ', ' Zach Prather ', ' Kniri Knaus ']",Pop
Lyss,Six60,2014-05-09,['Six60 '],
Thun,Heisskalt,2014-05-09,['Heisskalt '],
Luzern,Tank-86,2014-05-09,"['Tank 86 ', ' Pendejo ']",
Zürich,The-Guilt,2014-05-09,['The Guilt '],
Baden,Verdena,2014-05-09,['Verdena '],
Zürich,I-Heart-Sharks,2014-05-09,"['I Heart Sharks ', ' Kat Vinter ']",
Düdingen,Sudden-Infant-Voodoo-Rhythm,2014-05-09,['Sudden Infant Voodoo Rhythm '],
Luzern,Slick-Steve-&-The-Gangsters,2014-05-09,['Slick Steve & The Gangsters '],Electronic
Basel,Kalles-Kaviar,2014-05-09,['Kalles Kaviar '],
Zürich,Atonal-präsentiert,2014-05-09,['Chris Galarreta '],
Bern,Georgia-Ann-Muldrow,2014-05-09,"['Georgia Ann Muldrow ', ' Dudley Perkins ', ' Oh No ']",Electronic
