,location,event,date,artists,genre
0,Basel,Masterrezital,2013-05-21,[' Jin-Ah Lee '],Classic
1,Zürich,Müller-Kramis-Baschnagel,2013-05-21,"[' Gregor Müller ', ' Herbert Kramis ', ' Pius Baschnagel ']",
2,Luzern,Blue-Soul-&-Me,2013-05-21,['Mark Tenger '],
3,Bern,Internationales-Jazzfestival-Bern,2013-05-21,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
4,Zürich,French-Films,2013-05-21,"['French Films ', ' support: Brns ']",Pop
5,Zürich,Zeitsprünge,2013-05-21,['Tobias Frankenreiter '],Classic
6,Zürich,Migros-Kulturprozent-Classics,2013-05-21,"[' Yefim Bronfman ', ' Rainer Honeck ', ' Gábor Tarkövi ']",Classic
7,Luzern,Konzert,2013-05-21,[' Sergej Krylov '],Classic
8,Zürich,Haftbefehl,2013-05-21,['Haftbefehl '],
9,Hallenstadion,Zürich,2013-05-21,['Pink '],Pink
10,Basel,Der-Phonometrograph,2013-05-21,"['Anne-May Krüger ', ' Stefan Hussong ', ' Rezitation: Mike Svoboda ']",Classic
11,Zürich,Las-fluors-dal-desert,2013-05-21,"['Claudio Danuser ', ' Jean-Jacques Dünki ', ' Christian Dierstein ', ' works by Peter Cadisch ']",Classic
12,Zürich,Welti-Weiss-Cuny-Oshima,2013-05-21,"[' Franziska Welti ', ' Sandra Weiss ', ' John Cuny ', ' Yuko Oshima ']",
13,Basel,Chaotic-moebius,2013-05-21,"[' ', ' Walter Fähndrich ', ' Remo Schnyder ', ' Samuel Wettstein ']",Classic
14,Basel,Masterrezital,2013-05-21,[' Tatiana Khvatova '],Classic
15,Bern,Tanita-Tikaram,2013-05-21,['Tanita Tikaram '],
16,Zürich,Marius-Neset,2013-05-21,"['Marius Neset ', ' Marius Neset ', ' Ivo Neame ', ' Jasper Hoiby ', ' Anton Eger ']",
17,Basel,The-Jazz-Playtet,2013-05-21,"[' Simon Wyrsch ', ' Eric Gilson ', ' Thomas Lähns ', ' Dominik Burkhalter ']",
18,Lausanne,Tom-McRae,2013-05-21,['Tom McRae '],
19,Lyss,Satellite-Stories,2013-05-21,['Satellite Stories '],
20,Luzern,Nachtkonzert-2,2013-05-21,['Sergej Krylov '],Classic
21,Bern,Internationales-Jazzfestival-Bern,2013-05-21,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
