,location,event,date,artists,genre
0,Bern,Sitzkissenkonzert-Bravo-Pulcinella,2016-10-12,"[' Ulrike Lachner ', ' Anna Zimmermann ', ' Christian Holenstein ', ' Daniel Schädeli ']",Classic
1,Basel,Mimiko-Spiegelbilder,2016-10-12,"['Mariella Bachmann ', ' Stefanie Mirwald ']",Classic
2,Zürich,Top-Party-Band,2016-10-12,['Top Party Band '],Pop
3,Basel,Hommage-à-Lourié,2016-10-12,"['Anna Miklashevich ', ' Moritz Ernst ', ' Bulgarien ']",Classic
4,Bern,Musik-am-Schwedischen-Hof-Gustavs-III,2016-10-12,[' Robert Pickup '],Classic
5,Pratteln,Lordi,2016-10-12,['Lordi '],
6,Luzern,Jam-Night,2016-10-12,"[' Mathias Bucher ', ' Gregory Schärer ', ' Simon Gautsch ']",
7,Zürich,Fridolin-Blumer,2016-10-12,"[' Fridolin Blumer ', ' Frantz Loriot ', ' Saadet Türköz ']",
8,Zürich,Thisell,2016-10-12,['Thisell '],
9,Winterthur,Sivert-Høyem,2016-10-12,"['Sivert Høyem ', ' Luke Elliot ']",
10,Zürich,The-Blues-Brothers-Band-feat.-Lou-Marini-&-Steve-Cropper,2016-10-12,['The Blues Brothers Band feat. Lou Marini & Steve Cropper '],
11,Bern,Früchte-des-Zorns,2016-10-12,['Früchte des Zorns '],
12,Zürich,La-Môme,2016-10-12,"[' Philipp Hillebrand ', ' Florian Weiss ', ' Clemens Kuratle ']",
13,Basel,Dog-On,2016-10-12,"[' Eric Hunziker ', ' Thomas Tavano ', ' Tobias Hunziker ']",
14,Zürich,Jazzbaragge-Wednesday-Jam,2016-10-12,"['Chris Wiesendanger ', ' Wolfgang Zwieauer ', ' Dominik Burkhalter ']",
15,Feuerthalen,Boo-Boo-Davis-Band,2016-10-12,['Boo Boo Davis Band '],
16,Düdingen,The-Dwarfs-of-East-Agouza,2016-10-12,['The Dwarfs of East Agouza '],
