,location,event,date,artists,genre
0,Luzern,Western-Sizzlers,2014-12-18,['Western Sizzlers '],
1,Zürich,Glantaler-Power-Men,2014-12-18,['Glantaler Power Men '],Pop
2,Winterthur,Weihnacht-in-den-Bergen,2014-12-18,['Mario & Christoph '],traditional
3,Zürich,Classic-Christmas-Tour,2014-12-18,['The Ten Tenors '],Classic
4,Winterthur,Jean-Sibelius-2,2014-12-18,[' Boris Brovtsyn '],Classic
5,Zürich,The-Harlem-Gospel-Singers,2014-12-18,['The Harlem Gospel Singers '],
6,Zürich,Thursday-Night-Jazz,2014-12-18,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
7,Zürich,Weihnachtskonzert,2014-12-18,"[' Roberta Invernizzi ', ' Sonia Prina ', ' Gabriele Cassone ']",Classic
8,Zürich,Hommage-an-Paul-Burkhard,2014-12-18,"[' Rea Claudia Kost ', ' Samuel Zünd ', ' Daniel Fueter ']",Classic
9,null,Migros-Kulturprozent-Classics,2014-12-18,[' Mischa Maisky '],Classic
10,Zürich,Tosca,2014-12-18,"['Tosca ', ' Richard Dorfmeister ', ' Rupert Huber ', ' Earl Zinger ', ' Cath Coffey ']",Electronic
11,Thun,Voices-of-Gospel,2014-12-18,['Chicago Mass Choir '],
12,null,Weihnachtsoratorium-Unwrapped,2014-12-18,"[' Jakob Pilgram ', ' Julie Comparini ', ' Philippe Rayot ']",Classic
13,Basel,Bubbles-&-Bangs,2014-12-18,"[' Erika Stucky ', ' Lucas Niggli ', ' Marc Unternährer ']",Pop
14,Dübendorf,Schau-ma-mal,2014-12-18,['Norbert Schneider '],
15,Winterthur,Woodlander,2014-12-18,"[' Luzius Schuler ', ' Mats Spillmann ', ' Jonas Ruther ']",
16,Zürich,Zurich-Jazz-Orchestra,2014-12-18,"[' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Pflugshaupt ', ' Adrian Weber ', ' René Mosele ']",
17,Zürich,Torp,2014-12-18,"[' Frieder Torp ', ' Vito Gaio ', ' Brendon Schön Johnson ']",Pop
18,Zug,Christy-Doran's-Bunter-Hund,2014-12-18,"[' Christy Doran ', ' Patricia Draeger ', ' Christian Weber ', ' Lionel Friedli ']",
19,Basel,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",
20,Basel,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",
21,Lausanne,The-Dø,2014-12-18,['The Dø '],Pop
22,Bern,Zatter-Stubete,2014-12-18,['Julian Sartorius '],
23,Zürich,Carrousel,2014-12-18,[' Yalta Club '],
24,Basel,Trinity,2014-12-18,['Artemio del Solar '],
25,Zürich,Akin-to-Parrots,2014-12-18,"[' Dino Brandao ', ' Benjamin Schmid ', ' Gabriel Duss ', ' Daniel Eugster ']",Pop
