location,event,date,artists,genre
Luzern,Western-Sizzlers,2014-12-18,['Western Sizzlers '],
Zürich,Glantaler-Power-Men,2014-12-18,['Glantaler Power Men '],Pop
Winterthur,Weihnacht-in-den-Bergen,2014-12-18,['Mario & Christoph '],traditional
Zürich,Classic-Christmas-Tour,2014-12-18,['The Ten Tenors '],Classic
Winterthur,Jean-Sibelius-2,2014-12-18,[' Boris Brovtsyn '],Classic
Zürich,The-Harlem-Gospel-Singers,2014-12-18,['The Harlem Gospel Singers '],
Zürich,Thursday-Night-Jazz,2014-12-18,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Weihnachtskonzert,2014-12-18,"[' Roberta Invernizzi ', ' Sonia Prina ', ' Gabriele Cassone ']",Classic
Zürich,Hommage-an-Paul-Burkhard,2014-12-18,"[' Rea Claudia Kost ', ' Samuel Zünd ', ' Daniel Fueter ']",Classic
null,Migros-Kulturprozent-Classics,2014-12-18,[' Mischa Maisky '],Classic
Zürich,Tosca,2014-12-18,"['Tosca ', ' Richard Dorfmeister ', ' Rupert Huber ', ' Earl Zinger ', ' Cath Coffey ']",Electronic
Thun,Voices-of-Gospel,2014-12-18,['Chicago Mass Choir '],
null,Weihnachtsoratorium-Unwrapped,2014-12-18,"[' Jakob Pilgram ', ' Julie Comparini ', ' Philippe Rayot ']",Classic
Basel,Bubbles-&-Bangs,2014-12-18,"[' Erika Stucky ', ' Lucas Niggli ', ' Marc Unternährer ']",Pop
Dübendorf,Schau-ma-mal,2014-12-18,['Norbert Schneider '],
Winterthur,Woodlander,2014-12-18,"[' Luzius Schuler ', ' Mats Spillmann ', ' Jonas Ruther ']",
Zürich,Zurich-Jazz-Orchestra,2014-12-18,"[' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Pflugshaupt ', ' Adrian Weber ', ' René Mosele ']",
Zürich,Torp,2014-12-18,"[' Frieder Torp ', ' Vito Gaio ', ' Brendon Schön Johnson ']",Pop
Zug,Christy-Doran's-Bunter-Hund,2014-12-18,"[' Christy Doran ', ' Patricia Draeger ', ' Christian Weber ', ' Lionel Friedli ']",
Basel,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",
Basel,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",
Lausanne,The-Dø,2014-12-18,['The Dø '],Pop
Bern,Zatter-Stubete,2014-12-18,['Julian Sartorius '],
Zürich,Carrousel,2014-12-18,[' Yalta Club '],
Basel,Trinity,2014-12-18,['Artemio del Solar '],
Zürich,Akin-to-Parrots,2014-12-18,"[' Dino Brandao ', ' Benjamin Schmid ', ' Gabriel Duss ', ' Daniel Eugster ']",Pop
