location,event,date,artists,genre
Winterthur,Innovantiqua,2014-01-25,['Musikalische Kurz-Performances zur Sensibilisierung des Themas Nachhal'],Pop
Winterthur,Schön-wie-es-begann,2014-01-25,"[' Lisa Berg ', ' Curdin Janett ', ' David Ruosch ']",Pop
Basel,Midi-musique-Ein-slawischer-Winter,2014-01-25,"[' Maja Barroso Lisac ', ' Lev Pupis ', ' Christina Wyss ', ' Rahel Kohler ', ' Claudia Vollenweider ', ' Mario Giovannelli ']",Classic
Zürich,Nuggi-Konzert,2014-01-25,"['Vera Schnider ', ' Michael Gebauer ', ' Jana Karsko ', ' Hiroko Takehara ', ' Anna Tyka Nyffenegger ']",Classic
Zürich,Meh-Suff-Winterfestival,2014-01-25,"['Immolation ', ' Tsjuder ', ' Hail Of Bullets ', ' Endstille ', ' Broken Hope ']",
Winterthur,Sequoia-Crosswhite,2014-01-25,"[' Sequoia Crosswhite ', ' Marcello Burgener ']",
Düdingen,Steve-Gunn,2014-01-25,['Steve Gunn '],
Zürich,Slawisches-Konzert,2014-01-25,[' Silvia Trebo '],Classic
Meggen,Close-Encounter,2014-01-25,"['Yvonne Troxler ', ' Michael Leibundgut ']",Classic
Luzern,Piano-Entertainment,2014-01-25,['Fabienne Ambühl '],
Zürich,Royal-Arena-Indoor-Festival,2014-01-25,"['IAM ', ' Evidence & Alchemist ', ' Madchild & Revolution ', ' Reks & Termanology & Deadeye ']",
Basel,Verschollenes-Träumen-De-Zytvogl,2014-01-25,"['Sylvia Nopper ', ' Till Alexander Körber ']",Classic
Basel,Konzert,2014-01-25,"['Hansheinz Schneeberger ', ' Fanny Paccoud ', ' Emilia Gliozzi ', ' Jean-Jacques Dünki ']",Classic
Zürich,Konzert,2014-01-25,"[' Hannes Bärtschi ', ' Francesco Corti ', ' works by Thomas Demenga ']",Classic
Luzern,Grande-Finale-Abschiedskonzert-Franz-Schaffner,2014-01-25,[' Jürg Eichenberger '],Classic
Thun,2.-Sinfoniekonzert,2014-01-25,[' Vital Julian Frey '],Classic
Lenzburg,Slick-Steve-&-The-Gangsters,2014-01-25,"['Slick Steve & The Gangsters ', ' Christopher Paul Stelling ']",
null,BeJazz-Winterfestival,2014-01-25,"[' Bänz Oester & the Rainmakers ', ' Karin Meiers Forest Radio ', ' Beat Hofstetter ', ' Sascha Armbruster ', ' Andrea Formenti ', ' Beat Kappeler ', ' Andreas Schaerer ', ' Wolfgang Zwiauer ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ', ' Hannes Bürgi ']",
Oberengstringen,Real-Jazz,2014-01-25,"[' Reto Suhner ', ' Philip Henzi ', ' Silvan Jeger ', ' Dominic Egli ']",
Zürich,Blasnost,2014-01-25,"[' Martin Carl ', ' Roger Nickl ', ' Flavio Rohner ', ' Flavio Spirgi ']",
Zürich,Soifass,2014-01-25,"['Soifass ', ' Die Bonkers ']",
Burgdorf,His-Dog-Bingo-Big-White-Ghost,2014-01-25,"['Stephan Greminger ', ' Oli Hartung ', ' Jüre Schmidhauser ', ' Nadja Stoller ']",Pop
null,Stephen-Malcmus-&-The-Jicks,2014-01-25,"['Stephen Malcmus & The Jicks ', ' The Megaphonic Thrift ']",
Zürich,Sportfreunde-Stiller,2014-01-25,['Sportfreunde Stiller '],Pop
Dübendorf,Konzert,2014-01-25,[' Srdjan Vukasinovic '],Classic
Basel,Galakonzert,2014-01-25,[' Beatrice Harmon '],Classic
Giswil,The-Cyborgs,2014-01-25,['The Cyborgs '],
Zürich,Celebremus,2014-01-25,"[' Gabriele Hierdeis ', ' Ulrike Hofbauer ', ' Jessica Jans ', ' Agnieszka Kowalczyk ']",Classic
Liestal,Zehnder,2014-01-25,"[' John Wolf Brennan ', ' Arkady Shilkloper ', ' Christian Zehnder ']",
Winterthur,Kaltstart,2014-01-25,['The Lucky Punch '],
Chiasso,Stefano-Bollani,2014-01-25,['Stefano Bollani '],
Zürich,Grand-Mother's-Funck,2014-01-25,"[' Rich Fonje ', ' René Mosele ', ' Alex Hendriksen ', ' Andreas Michel ', ' Bernhard Häberlin ']",
Biel,Bernard-Allison-Group,2014-01-25,['Bernard Allison Group '],
null,Rob-Moir,2014-01-25,['Rob Moir '],
Cham,Michael-Wespi,2014-01-25,"[' Michael Wespi ', ' Luzian Graber ', ' Joel D. Allison ']",Pop
Lausanne,MF-Doom,2014-01-25,['MF Doom '],
null,Kafebleu,2014-01-25,"['Kafebleu ', ' Chloé Sapin ', ' Carla Brülhart ', ' Patrick Badoud ', ' Florian Gandubert ']",
