,location,event,date,artists,genre
0,Winterthur,Innovantiqua,2014-01-25,['Musikalische Kurz-Performances zur Sensibilisierung des Themas Nachhal'],Pop
1,Winterthur,Schön-wie-es-begann,2014-01-25,"[' Lisa Berg ', ' Curdin Janett ', ' David Ruosch ']",Pop
2,Basel,Midi-musique-Ein-slawischer-Winter,2014-01-25,"[' Maja Barroso Lisac ', ' Lev Pupis ', ' Christina Wyss ', ' Rahel Kohler ', ' Claudia Vollenweider ', ' Mario Giovannelli ']",Classic
3,Zürich,Nuggi-Konzert,2014-01-25,"['Vera Schnider ', ' Michael Gebauer ', ' Jana Karsko ', ' Hiroko Takehara ', ' Anna Tyka Nyffenegger ']",Classic
4,Zürich,Meh-Suff-Winterfestival,2014-01-25,"['Immolation ', ' Tsjuder ', ' Hail Of Bullets ', ' Endstille ', ' Broken Hope ']",
5,Winterthur,Sequoia-Crosswhite,2014-01-25,"[' Sequoia Crosswhite ', ' Marcello Burgener ']",
6,Düdingen,Steve-Gunn,2014-01-25,['Steve Gunn '],
7,Zürich,Slawisches-Konzert,2014-01-25,[' Silvia Trebo '],Classic
8,Meggen,Close-Encounter,2014-01-25,"['Yvonne Troxler ', ' Michael Leibundgut ']",Classic
9,Luzern,Piano-Entertainment,2014-01-25,['Fabienne Ambühl '],
10,Zürich,Royal-Arena-Indoor-Festival,2014-01-25,"['IAM ', ' Evidence & Alchemist ', ' Madchild & Revolution ', ' Reks & Termanology & Deadeye ']",
11,Basel,Verschollenes-Träumen-De-Zytvogl,2014-01-25,"['Sylvia Nopper ', ' Till Alexander Körber ']",Classic
12,Basel,Konzert,2014-01-25,"['Hansheinz Schneeberger ', ' Fanny Paccoud ', ' Emilia Gliozzi ', ' Jean-Jacques Dünki ']",Classic
13,Zürich,Konzert,2014-01-25,"[' Hannes Bärtschi ', ' Francesco Corti ', ' works by Thomas Demenga ']",Classic
14,Luzern,Grande-Finale-Abschiedskonzert-Franz-Schaffner,2014-01-25,[' Jürg Eichenberger '],Classic
15,Thun,2.-Sinfoniekonzert,2014-01-25,[' Vital Julian Frey '],Classic
16,Lenzburg,Slick-Steve-&-The-Gangsters,2014-01-25,"['Slick Steve & The Gangsters ', ' Christopher Paul Stelling ']",
