location,event,date,artists,genre
Winterthur,In-Guitar-Winterthur,2014-04-05,"[' Pascal Piller ', ' Michael Boner ']",Pop
Basel,In-den-Bergen,2014-04-05,"[' conductor: Irena Müller-Brozovic ', ' Nobert Steinwarz ']",Classic
Luzern,Sinfoniekonzert-1,2014-04-05,[' Gautier Capuçon '],Classic
Bern,M'adam(e),2014-04-05,"[""M'adam"", ' Sophie Adam ', ' Florian Weiss ', ' Anatole Buccella ']",
Aarau,Arcane-Roots,2014-04-05,['Arcane Roots '],
Cully,Cully-Jazz,2014-04-05,"['Aline Frazão ', ' Marcos Alves ', ' Francesco Valente ', ' Marco Pombinho ']",
Basel,Wohlgepflanzter-violinischer-Lustgarten,2014-04-05,"['Plamena Nikitassova ', ' Julian Behr ', ' Jörg-Andreas Bötticher ']",Classic
Oberentfelden,Burn-the-Stage,2014-04-05,['Born from pain '],
Uetikon-am-See,Jahreskonzert-Sing'n'Swing,2014-04-05,[' Gregor Kissling '],
Zürich,3-x-Romantik,2014-04-05,"[' Praxedis Geneviève Hug ', ' Jürg Fehr ', ' Heiner Wanner ']",Classic
Zürich,Il-giardino-armonico,2014-04-05,"[' Andrea Inghisciano ', ' Gawain Glenton ', ' Emiliano Rodolfi ', ' Alberto Guerra ', ' Marco Bianchi ', ' Anaïs Chen ', ' Christoph Urbanetz ', ' Paolo Beschi ', ' Orgel ']",Classic
Winterthur,Saint-Saëns-Klavier-Marathon-2,2014-04-05,[' Kim Da Sol '],Classic
Zürich,Walter-Wolfman-Washington,2014-04-05,['Walter Wolfman Washington '],
Bern,Konzert,2014-04-05,['Rondo Veneziano '],Classic
null,Läärguet,2014-04-05,['Läärguet '],Pop
Zürich,ewz.unplugged,2014-04-05,['Lyeoka '],
Giswil,Hot-Chili-Girls,2014-04-05,['Hot Chili Girls '],
Zürich,Patti-Smith,2014-04-05,['Patti Smith '],
Winterthur,In-Guitar-Winterthur,2014-04-05,['Aniello Desiderio & Quartetto Furioso '],
Winterthur,Musica-aperta-Mahlzeiten,2014-04-05,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ', ' Egidius Streiff ', ' Christophe Schiess ', ' Max E. Keller ']",Classic
Winterthur,Okou,2014-04-05,"[' Tatiana Heintz ', ' Gilbert Trefzger ']",
Basel,Melford-Dresser-Hemingway-Trio,2014-04-05,"[' Myra Melford ', ' Mark Dresser ', ' Gerry Hemingway ']",
Zürich,Tobias-Preisig-Quartet,2014-04-05,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Zürich,Konzert-auf-dem-Spielplatz,2014-04-05,['Ryan Tennis '],
Cully,Cully-Jazz,2014-04-05,"['Medeski-Martin-Wood-Cline ', ' Marc Ribot Ceramic Dog ', ' John Medeski ', ' Chris Wood ', ' Billy Martin ', ' Nels C Cline ']",
Zürich,Chronixx-&-Zinc-Fence-Redemption,2014-04-05,['Chronixx & Zinc Fence Redemption '],
Rubigen,Gabby-Young-&-Other-Animals,2014-04-05,['Gabby Young & Other Animals '],
Thun,Los-Banditos,2014-04-05,['Los Banditos '],
Baden,The-Wave-Pictures,2014-04-05,['The Wave Pictures '],
Bern,Old-Man-Gloom,2014-04-05,"['Old Man Gloom ', ' Circle ', ' Bossk ']",
Heerbrugg,Blues-und-Jazz-Tage,2014-04-05,['Connie Harvey '],
Schaffhausen,Olli-Schulz-&-Band,2014-04-05,['Olli Schulz & Band '],Pop
Zürich,Sedlmeir,2014-04-05,['Sedlmeir '],Pop
Bern,Sonic-Movements-No.-5,2014-04-05,"[' Mik Keusen ', ' Don Li ', ' Jonas Fehr ']",
Sankt-Gallen,Jonwayne,2014-04-05,"['Jonwayne ', ' Kutmah ']",
Basel,Peanut-Butter-Wolf,2014-04-05,['Peanut Butter Wolf '],
