location,event,date,artists,genre
Basel,Mimiko-Herzlich-tut-mich-verlangen,2014-11-05,['Christoph Lowis '],Classic
Basel,Mittagskonzert-Romanzen,2014-11-05,"['Gabriel Wernly ', ' Gabriel Walter ']",Classic
Zürich,Gletscherfezzzer,2014-11-05,['Gletscherfezzzer '],traditional
Zürich,Internationale-Orgelkonzerte-Herbstzyklus,2014-11-05,['Brett Leighton '],Classic
Pratteln,Overkill,2014-11-05,['Overkill '],
Winterthur,Cro,2014-11-05,['Cro '],
Winterthur,And-You-Will-Know-Us-by-the-Trail-of-Dead,2014-11-05,"['And You Will Know Us by the Trail of Dead ', ' Your Favorite Enemies ', ' Midnight Masses ']",
Basel,COOP-Sinfoniekonzerte,2014-11-05,[' Benjamin Beilman '],Classic
Bern,Milow,2014-11-05,['Milow '],Pop
Zürich,Konzert,2014-11-05,[' Emanuel Ax '],Classic
Thun,Grupo-Compay-Segundo,2014-11-05,['Grupo Compay Segundo '],
Zug,Konzert,2014-11-05,[' Jonas Iten '],Classic
null,Timber-Timbre,2014-11-05,"['Timber Timbre ', ' Last Ex ']",
Zürich,Jazzbaragge-Wednesday-Jam,2014-11-05,"['Marianne Racine ', ' Patrick Sommer ', ' Pius Baschnagel ']",
Zürich,Konzert,2014-11-05,"[' Dorothea Frey ', ' Bettina Siegfried ', ' Felix Rienth ', ' Michel Brodard ']",Classic
Zürich,Ana-Alcaide,2014-11-05,['Ana Alcaide '],
Zürich,Syndromics-Variation-No-1,2014-11-05,"['Jose Javier Navarro Lucas ', ' E. Streiff ', ' M. Würsch ', ' Charlotte Hug ', ' Lucia Carro Veiga ', ' conductor: Anmari Mëtsa Yabi Wili ']",Classic
Zürich,Talisco,2014-11-05,['Talisco '],Electronic
Lugano,Seat-Music-Session,2014-11-05,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Lugano,Seat-Music-Session,2014-11-05,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Bern,No-Crows,2014-11-05,['No Crows '],
null,Stromae,2014-11-05,['Stromae '],
Basel,Perpetual-Delirium,2014-11-05,"[' Andreas Schaerer ', ' Wolfgang Zwiauer ']",Classic
Luzern,Solstafir,2014-11-05,['Solstafir '],
null,Earthless,2014-11-05,"['Earthless ', ' Space Fisters ']",
Bern,Meridian-Brothers,2014-11-05,['Meridian Brothers '],
Zürich,The-History-Of-Apple-Pie,2014-11-05,['The History Of Apple Pie '],Pop
Zürich,Frank-Möbus'-Kuu,2014-11-05,"[""Frank Möbus' Kuu "", ' Jelena Kuljic ', ' Kalle Kalima ', ' Frank Möbus ', ' Christian Lillinger ']",
Feuerthalen,Wolf-Mail,2014-11-05,['Wolf Mail '],
Basel,Tobias-Meinhart-Quintet,2014-11-05,"[' Tobias Meinhart ', ' Lou Lecaudey ', ' Jorn Swart ', ' Tom Berkmann ', ' Valentin Schuster ']",
null,Christoph-Irniger-Trio,2014-11-05,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
Bern,WhoMadeWho,2014-11-05,"['WhoMadeWho ', ' support: Those Goddamn Hippies ']",Electronic
Düdingen,Ought,2014-11-05,['Ought '],
