,location,event,date,artists,genre
0,Basel,Mimiko-Herzlich-tut-mich-verlangen,2014-11-05,['Christoph Lowis '],Classic
1,Basel,Mittagskonzert-Romanzen,2014-11-05,"['Gabriel Wernly ', ' Gabriel Walter ']",Classic
2,Zürich,Gletscherfezzzer,2014-11-05,['Gletscherfezzzer '],traditional
3,Zürich,Internationale-Orgelkonzerte-Herbstzyklus,2014-11-05,['Brett Leighton '],Classic
4,Pratteln,Overkill,2014-11-05,['Overkill '],
5,Winterthur,Cro,2014-11-05,['Cro '],
6,Winterthur,And-You-Will-Know-Us-by-the-Trail-of-Dead,2014-11-05,"['And You Will Know Us by the Trail of Dead ', ' Your Favorite Enemies ', ' Midnight Masses ']",
7,Basel,COOP-Sinfoniekonzerte,2014-11-05,[' Benjamin Beilman '],Classic
8,Bern,Milow,2014-11-05,['Milow '],Pop
9,Zürich,Konzert,2014-11-05,[' Emanuel Ax '],Classic
10,Thun,Grupo-Compay-Segundo,2014-11-05,['Grupo Compay Segundo '],
11,Zug,Konzert,2014-11-05,[' Jonas Iten '],Classic
12,null,Timber-Timbre,2014-11-05,"['Timber Timbre ', ' Last Ex ']",
13,Zürich,Jazzbaragge-Wednesday-Jam,2014-11-05,"['Marianne Racine ', ' Patrick Sommer ', ' Pius Baschnagel ']",
14,Zürich,Konzert,2014-11-05,"[' Dorothea Frey ', ' Bettina Siegfried ', ' Felix Rienth ', ' Michel Brodard ']",Classic
15,Zürich,Ana-Alcaide,2014-11-05,['Ana Alcaide '],
16,Zürich,Syndromics-Variation-No-1,2014-11-05,"['Jose Javier Navarro Lucas ', ' E. Streiff ', ' M. Würsch ', ' Charlotte Hug ', ' Lucia Carro Veiga ', ' conductor: Anmari Mëtsa Yabi Wili ']",Classic
17,Zürich,Talisco,2014-11-05,['Talisco '],Electronic
18,Lugano,Seat-Music-Session,2014-11-05,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
19,Lugano,Seat-Music-Session,2014-11-05,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
20,Bern,No-Crows,2014-11-05,['No Crows '],
21,null,Stromae,2014-11-05,['Stromae '],
22,Basel,Perpetual-Delirium,2014-11-05,"[' Andreas Schaerer ', ' Wolfgang Zwiauer ']",Classic
23,Luzern,Solstafir,2014-11-05,['Solstafir '],
24,null,Earthless,2014-11-05,"['Earthless ', ' Space Fisters ']",
25,Bern,Meridian-Brothers,2014-11-05,['Meridian Brothers '],
26,Zürich,The-History-Of-Apple-Pie,2014-11-05,['The History Of Apple Pie '],Pop
27,Zürich,Frank-Möbus'-Kuu,2014-11-05,"[""Frank Möbus' Kuu "", ' Jelena Kuljic ', ' Kalle Kalima ', ' Frank Möbus ', ' Christian Lillinger ']",
28,Feuerthalen,Wolf-Mail,2014-11-05,['Wolf Mail '],
29,Basel,Tobias-Meinhart-Quintet,2014-11-05,"[' Tobias Meinhart ', ' Lou Lecaudey ', ' Jorn Swart ', ' Tom Berkmann ', ' Valentin Schuster ']",
30,null,Christoph-Irniger-Trio,2014-11-05,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
31,Bern,WhoMadeWho,2014-11-05,"['WhoMadeWho ', ' support: Those Goddamn Hippies ']",Electronic
32,Düdingen,Ought,2014-11-05,['Ought '],
