location,event,date,artists,genre
Zürich,Wenn-Kühe-ihre-Flecken-verlieren,2014-11-22,"['Carmen Armas Pizzani ', ' Fabian Carisch ', ' Monika Colchero-Koller ', ' Lydia Liebi ']",Pop
Zürich,Christkönigssonntag,2014-11-22,"['Emanuel Rütsche ', ' Felix Gubser ']",Classic
Bern,Konzert,2014-11-22,['Denis Evstuhin '],Classic
Thalwil,Stabat-mater,2014-11-22,"[' Maya Boog ', ' Caroline Vitale ', ' Peter Bernhard ', ' Peter Brechbühler ']",Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-22,['Maurizio Pollini '],Classic
Basel,Fragmente,2014-11-22,"[' K. Szamatulski ', ' R. Morat ', ' V. Wahl ', ' V. Hasler ', ' C. Boner ', ' J. Pacheco ', ' conductor: Marcos A. G. Gonzalez ', ' Steffen Link ']",Classic
Chur,Nairs-Benefiz-Konzert,2014-11-22,"[' Co Streiff ', ' perc) Tommy Meier ', ' Peter Schärli ', ' Ben Jeger ', ' Christian Kuntner ']",
null,Konzert,2014-11-22,[' Vladimir Guyanov '],Classic
Binningen,Auf-Engelsschwingen-und-Eselsrücken,2014-11-22,[' works by Thomas Leininger '],Classic
Twann,A-Dream-within-a-Dream,2014-11-22,"['Anne Schmid ', ' Magdalena Oliferko ']",Classic
null,Konzert,2014-11-22,"[' Vilde Frang ', ' Nils Mönkemeyer ']",Classic
Zürich,Konzert,2014-11-22,[' Philipp Neukom '],Classic
Zürich,Epica,2014-11-22,"['Epica ', ' Dagoba ', ' Dragonforce ']",
Stäfa,Konzert,2014-11-22,"[' Leticia Kahraman ', ' Katja Baumann ', ' Rebekka Knüsel ', ' Nino Aurelio Gmünder ']",Classic
Hägglingen,Fiddler-on-the-Roof,2014-11-22,[' David Schnee '],Classic
Zug,Der-Entschluss-Stumme-Lieder-für-Ensemble-und-Performer,2014-11-22,[' Stefano Benini '],Classic
Basel,An-Enlightened-Bassoon,2014-11-22,"['Andrew Burn ', ' Jermaine Sprosse ']",Classic
Basel,Mozart-aus-den-Fugen,2014-11-22,"[' Amelia Scicolone ', ' Christina Daletska ', ' Tino Brütsch ', ' Stefan Zenkl ']",Classic
Zürich,Raphael-Gualazzi,2014-11-22,['Raphael Gualazzi '],
null,Jason-Derülo,2014-11-22,['Jason Derülo '],
Zürich,Uzaktaki-Müzik,2014-11-22,['Uzaktaki Müzik '],
Winterthur,Rudy-Rotta-&-Band,2014-11-22,['Rudy Rotta & Band '],
null,The-Beauty-of-Gemina,2014-11-22,"[' Michael Sele ', ' Mac Vinzens ', ' Marco Gassner ']",
Luzern,Billy-Idol,2014-11-22,['Billy Idol '],
Zürich,Gregory-Porter,2014-11-22,"['Gregory Porter ', ' Gregory Porter ', ' Yosuke Sato ', ' Chip Crawford ', ' Aaron James ', ' Emanuel Harrold ']",
null,Deltron-3030,2014-11-22,['Deltron 3030 '],
Zürich,Protokoll-einer-Disko,2014-11-22,['Anna Mateur & The Beuys '],Pop
Lichtensteig,Netnakisum,2014-11-22,"['Netnakisum ', ' Linda Härtel ', ' Marie-Theres Härtel ', ' Claudia Schwab ']",
Liestal,Misa-Tango-a-Buenos-Aires,2014-11-22,[' Debora Büttner '],Classic
Zürich,Brasil-Afro-Woche,2014-11-22,"['Alfredo Rodriguez ', ' Alfredo Rodriguez ', ' Reinier Elizarde Ruano ', ' Michael Olivera ']",
null,Code-Red-Organisation,2014-11-22,"['Code Red Organisation ', ' Cycle Beating ']",
Basel,Herbie-Tsoaeli-Quintet,2014-11-22,"[' Matthias Spillmann ', ' Ganesh Geymeier ', ' Andreas Tschopp ', ' Herbie Tsoaeli ', ' Ayanda Sikade ']",
Bern,Saint-Ghetto,2014-11-22,"[' Dean Blunt ', ' Anika ']",
Wil,Jojo-Mayer-&-Nerve,2014-11-22,"[' Jojo Mayer ', ' John Davis ', ' Jacob Bergson ', ' Roli Mosiman ']",Pop
null,Sons-of-Kemet,2014-11-22,"['Sons of Kemet ', ' Shabaka Hutchings ', ' Tom Skinner ', ' Seb Rochford ', ' Oren Marshall ']",
null,Cristin-Claas,2014-11-22,['Cristin Claas '],
Zürich,Kimmig-Studer-Zimmerlin-feat.-Gerry-Hemingway,2014-11-22,"[' Harald Kimmig ', ' Daniel Studer ', ' Alfred Zimmerlin ', ' Gerry Hemingway ']",
Feuerthalen,Tim-O'Connor-&-Doc-Rossi,2014-11-22,"[""Tim O'Connor & Doc Rossi ""]",Pop
Lausanne,Lamb,2014-11-22,"['Lamb ', ' The Ramona Flowers ']",Electronic
Baden,Trash-Town-Rockabilly-Day,2014-11-22,[' Rockin Bonnie & The Mighty Ropers '],
Zug,Notte-napolitana,2014-11-22,['La Pankina Krew '],Pop
Aarau,Moop-Mama,2014-11-22,['Moop Mama '],
Aarau,Moop-Mama,2014-11-22,['Moop Mama '],
Bern,Melrose,2014-11-22,['Melrose '],
null,Carla-Brülhart,2014-11-22,"[' Matteo Mengoni ', ' Sabrina Morand ', ' Gérard Premand ', ' Mario Corradini ', ' Carla Brülhart ']",
Basel,Salsa-Latino-Party,2014-11-22,['DJ El Rumbero '],
Basel,Deep-Drone-Fest,2014-11-22,"['Nightslug ', ' The Disgrazia Legend ']",
Zürich,Volplane,2014-11-22,"[' Toby Ferrari ', ' Jonathan Müller ', ' Michael Ritter ', ' Samuel Schwalm ']",Pop
Zürich,Brasil-Afro-Woche,2014-11-22,"[' Rodrigo B. Maio ', ' Cesar Correa ', ' Dudu Penz ', ' Rodrigo Rodriguez ', ' Julio Barreto ']",
