,location,event,date,artists,genre
0,Zürich,Internationales-Country-Music-Festival,2016-02-28,['Country Sisters '],
1,Basel,Unterwegs-nach-Umbidu,2016-02-28,"['Martin Schelling ', ' Stefan Dünser ']",Classic
2,Bern,Peter-und-der-Wolf,2016-02-28,[' Claude Eichenberger '],Classic
3,Basel,Der-Karneval-der-Tiere-ein-musikalisches-Fest,2016-02-28,"[' Daniela Hunziker ', ' Ina Callejas ', ' Felix Bierich ']",Classic
4,Zürich,Kaffeehaus-Musik-Vier-Liebesgeschichten,2016-02-28,"['Daniela Eaton Freiburghaus ', ' Tino Brütsch ', ' Edward Rushton ']",Classic
5,Zürich,Abendmusik,2016-02-28,[' Michael Eidenbenz '],Classic
6,Kappel-am-Albis,Musik-und-Wort,2016-02-28,"[' Sonja Leutwyler ', ' Dimitry Ashkenazy ']",Classic
7,Luzern,Klub-Konzert-Robert-Schmidt-Journey,2016-02-28,['Robert Schmidt '],
8,Zürich,80-Jahre-Vali-Mayer,2016-02-28,"[' Vali Mayer ', ' Martin Weiss ', ' Holzmanno Winterstein ', ' Sha ', ' Delia Mayer ', ' Jojo Mayer ', ' Kaspar Rast ']",
9,Zürich,Taylor-Davis,2016-02-28,['Taylor Davis '],Pop
10,Zürich,Meisterinterpreten-in-Zürich,2016-02-28,"['Maxim Vengerov ', ' Roustem Saitkoulov ']",Classic
11,Zürich,Alligatoah,2016-02-28,['Alligatoah '],
12,Aarau,Rocky-Votolato,2016-02-28,['Rocky Votolato '],Pop
13,null,Sureste-Tango-Trio,2016-02-28,"['Sureste Tango Trio ', ' Witek Kornacki ', ' Angel Garcià Arnès ', ' Guido Jäger ']",
14,Winterthur,Blaue-Blume,2016-02-28,['Blaue Blume '],Pop
15,Zürich,Jordan-Klassen,2016-02-28,"['Jordan Klassen ', ' support: Ed Prosek ']",Pop
16,Zürich,Kodaline,2016-02-28,['Kodaline '],
17,Zürich,Ellie-Goulding,2016-02-28,['Ellie Goulding '],Pop
18,Thun,Bürgermeister-der-Nacht,2016-02-28,['Bürgermeister der Nacht '],Pop
19,Zürich,Anadolis-Huber-Duo,2016-02-28,"[' Christoph Huber ', ' Nikolas Anadolis ']",
20,Lausanne,Primitive-Man,2016-02-28,"['Primitive Man ', ' Magrudergrind ']",
21,Brugg,Insieme-Tango,2016-02-28,"[' Roland Senf ', ' Christian Neff ']",
