location,event,date,artists,genre
Basel,Orgelspiel-zum-Feierabend,2014-10-17,['Peter Waldner '],Classic
Dietikon,Feierabendmusik,2014-10-17,"['Claudia Curatolo ', ' Laura Curatolo ', ' Bernhard Hörler ']",Classic
Solothurn,Achtsamkeit,2014-10-17,"['Urs Peter Schneider ', ' Urs Peter Schneider ']",Classic
Zürich,Konzert,2014-10-17,[' David Fray '],Classic
Wettingen,Liebeszauber,2014-10-17,"[' Christina Daletska ', ' Luciano Jungman ']",Classic
Bern,Symphoniekonzert,2014-10-17,[' Jean-Yves Thibaudet '],Classic
Erlach,Sudha-Ragunathan,2014-10-17,"['Sudha Ragunathan ', ' Sudha Ragunathan ', ' Embar Sadagopan Kannan ', ' Raman Ramakrishnan ', ' Skanda Sundararajan Subramanian ']",
Zug,Bach-Meets-Kennedy,2014-10-17,"['Nigel Kennedy ', ' Adam Czerwinski ', ' Rolf Bussalb ', ' Doug Boyle ', ' Tomasz Kupiec ']",Classic
Zürich,Acoustic-Friday,2014-10-17,"[' Fabrizio Brusca ', ' Leonardo Grimaudo ', ' Calogero Genco ', ' Carmelo Graceffa ', ' Cinzia Catania ']",Pop
Lenk-im-Simmental,Geistliches-Chorkonzert,2014-10-17,"[' Eun-Ah Cho-Nitschke ', ' Sarah Maeder ']",Classic
Zürich,10-Jahre-Stall-6-Tag-1,2014-10-17,"['Mo Kolours ', ' Elektro Guzzi ']",
Zürich,London-Grammar-ausverkauft,2014-10-17,['London Grammar '],Pop
Lyss,Arsis-abgesagt,2014-10-17,['Arsis '],
Vevey,Dark-Fortress,2014-10-17,"['Dark Fortress ', ' Secrets of the Moon ']",
Zürich,Live-Cover-Night,2014-10-17,"['Dominik Steegmüller ', ' Vanessa Iraci ', ' Pascal P. Kaeser ']",Pop
Luzern,Fear-of-Men,2014-10-17,['Fear of Men '],
null,The-Creole-Clarinets,2014-10-17,"["" Thomas l'Etienne "", ' Uli Wunner ', ' Mike Goetz ', ' Karel Algoed ', ' Norman Emberson ']",
Zürich,Beins-Capece-Küchen-Vogel,2014-10-17,"['Beins-Capece-Küchen-Vogel ', ' Burkhard Beins ', ' Lucio Capece ', ' Martin Küchen ', ' Paul Vogel ']",
Frick,Fricktaler-Blues-Festival,2014-10-17,"['Grainne Duffy Band ', ' Michael van Merwyk & Bluesoul ']",
Winterthur,Ivy-Trio,2014-10-17,"[' Jean-Pierre Schaller ', ' Fabienne Hoerni ', ' Felix Bergeron ']",
Zürich,Rootwords,2014-10-17,"[' Rootwords ', ' Thierry Corboz ', ' Stan Breynaert ', ' Romain Tinguely-Mabillard ', ' Benjamin Riggi ']",
Baden,Hommage-an-Edith-Piaf,2014-10-17,"[' Stella Palino ', ' Charlotte Torres ']",Pop
Basel,Miles-Griffith-&-Tony-Pancella-Trio,2014-10-17,"[' Miles Griffith ', ' Tony Pancella ', ' Aldo Vigorito ', ' Pietro Iodice ']",
Winterthur,Excrementory-Grindfuckers,2014-10-17,['Excrementory Grindfuckers '],
Zürich,3-Solos,2014-10-17,"['Lê Quan Ninh ', ' Jason Kahn ', ' Gerry Hemingway ']",
Baden,Texmäx,2014-10-17,"[' René Planzer ', ' Beat Suter ', ' Küse Maurer ', ' Geri Huber ']",
null,Keltikon,2014-10-17,"[' Iain Duncan ', ' Olaf Ohl ', ' Ädu Studer ', ' Rino Bollin ', ' Patrick Feuz ']",
Bern,Prairies-urbaines,2014-10-17,"[' Dida Guigan ', ' Marcel Zaes ']",
null,Kal,2014-10-17,"['Kal ', ' Dragan Ristic ', ' Milos Velickovic ', ' Dejan Jovanovic ', ' Milorad Jevremovic ', ' Ivan Kuzev ']",
Rubigen,Luka-Bloom,2014-10-17,['Luka Bloom '],
Zürich,Mouse-DTC,2014-10-17,['Mouse DTC '],Pop
Winterthur,The-Experimental-Tropic-Blues-Band,2014-10-17,"['The Experimental Tropic Blues Band ', ' Total Heels ']",
Frick,Casa-Bancale,2014-10-17,['Casa Bancale '],
Baden,Stuff-Productions,2014-10-17,[' Mundwerk-Crew '],
Uster,Rob-Tognoni,2014-10-17,['Rob Tognoni '],
Aarau,Will-and-the-People,2014-10-17,['Will and the People '],
Wil,Prop-Dylan,2014-10-17,"['Prop Dylan ', ' Fhteod ']",
null,Saint-Vitus-&-Orange-Goblin,2014-10-17,['Saint Vitus & Orange Goblin '],
Basel,Tropical-Night-Kizomba-Party-und-Crashkurs,2014-10-17,[' DJ Alemao '],
Zürich,James-Reindeer,2014-10-17,"['James Reindeer ', ' Asbest the Moor King ']",
Carouge,El-Gran-Combo-de-Puerto-Rico,2014-10-17,['El Gran Combo de Puerto Rico '],
Zürich,Inspectah-Deck-Abgesagt,2014-10-17,['Inspectah Deck '],
Bern,Prairies-urbaines,2014-10-17,"[' Sabrina Merz ', ' Marcel Zaes ']",
Bern,Dillon,2014-10-17,['Dillon '],Electronic
Lausanne,Chris-Liebing,2014-10-17,['Chris Liebing '],Electronic
