location,event,date,artists,genre
Zürich,Kammermusik,2014-11-02,"['Anna Tchinaeva ', ' Eldar Saparayev ', ' Suguru Ito ']",Classic
Basel,Côté-lune,2014-11-02,"['Sophie Chaillot-Hegi ', ' Son Lam Tran ']",Classic
Zürich,Werner-und-Company,2014-11-02,['Werner und Company '],Pop
Bern,Low-Brass-Portrait,2014-11-02,"[' Stanley Clark ', ' Justin Clark ', ' Christina Bauer ', ' Daniel Schädeli ']",Classic
Luzern,Kammermusik-Matinee,2014-11-02,"[' Ulrich Poschner ', ' Christina Gallati ', ' Katrin Burger ']",Classic
Schaffhausen,Klassik-im-Rüden,2014-11-02,"['Catriona Bühler ', ' Nijolé Abartjé ']",Classic
Zürich,Morgenmuik-zum-Reformationssonntag,2014-11-02,"[' Michaela Unsinn ', ' Richard Resch ', ' Richard Helm ', ' Andreas Jost ']",Classic
Zürich,Nuggi-Konzert,2014-11-02,"['Anna Tchinaeva ', ' Eldar Saparayev ', ' Suguru Ito ']",Classic
Walkringen,Galeriekonzert,2014-11-02,"['Ludwig Geiger ', ' Jürg Bitterli ']",Classic
Zürich,Werner-und-Company,2014-11-02,['Werner und Company '],Pop
Basel,1789,2014-11-02,['Sally Fortino '],Classic
Riehen,Konzert-zu-Allerseelen-Spiel-mir-das-Lied-vom-Leben,2014-11-02,"['Alexander Schmid ', ' Louis van Niekerk ']",Classic
Fischingen,Kammermusik,2014-11-02,"['Rudolf Lutz ', ' Plamena Nikitassova ']",Classic
null,Peter-und-der-Wolf,2014-11-02,"[' Claudia Weissbarth ', ' Renato Bizzotto ', ' Jeannot Hunziker ']",Classic
Widnau,Project-Latino,2014-11-02,"[' Danid Mäder ', ' Daniel Riesser ', ' Hampi Stangl ', ' Rico Alvares ']",
Wädenswil,Orchesterkonzert,2014-11-02,[' Samuel Mittag '],Classic
Mariastein,Benefiz-Konzert-zugunsten-HEKS,2014-11-02,[' Julia Baumgartner '],Classic
Köniz,Kammermusikkonzert,2014-11-02,"['Denis Severin ', ' Tatjana Korsunskaya ']",Classic
Köniz,Marimba,2014-11-02,"['Raphael Christen ', ' Nicole Frei ']",Classic
Rafz,Orgel-und-Trompete,2014-11-02,"['Peter Rey ', ' Urs Wittwer ']",Classic
Windisch,Some-Nights,2014-11-02,"[' Frank Schultz ', ' Conny Schock ', ' Daniel Schwenger ', ' Alexander Sehringer ']",Pop
Basel,La-Pazza-CD-Taufe,2014-11-02,[' Flavio Ferri Benedetti '],Classic
Schaffhausen,Konzert,2014-11-02,"[' Dorothea Frey ', ' Bettina Siegfried ', ' Felix Rienth ', ' Michel Brodard ']",Classic
Rapperswil,Musik-im-Schloss-Eröffnungskonzert-14.-Saison,2014-11-02,"[' conductor: Andreas Janke ', ' Benjamin Nyffenegger ', ' Oliver Schnyder ']",Classic
Uster,Lift-Up-My-Soul,2014-11-02,[' Peter Freitag '],Classic
Luzern,Charles-Gounod-Cäcilienmesse,2014-11-02,"[' Regula Mühlemann ', ' Angelo Ferrari ', ' Alexandre Beuchat ']",Classic
Basel,Vierfältig-Schweizer-Klänge-damals-und-heute,2014-11-02,"[' works by Caroline Charrière ', ' Helena Winkelman ']",Classic
Liestal,Schubert-in-Liestal,2014-11-02,"[' Felicitas Erb ', ' Marian Dijkhuizen ', ' Jakob Pilgram ', ' Markus Volpert ']",Classic
Horgen,Jubiläumskonzert,2014-11-02,"[' Philipp Mestrinel ', ' Kelly Landerkin ', ' Melanie Veser ', ' Tino Brütsch ']",Classic
Zürich,Blues-and-Ballads,2014-11-02,"['Jakob Juchler ', ' Martin Knebel ']",
Basel,Konzert,2014-11-02,"[' Jardena Flückiger ', ' Ursula Eittinger ', ' Reginaldo Pinheiro ', ' Manuel Walser ']",Classic
Zürich,Soul-Jazz-Alliance,2014-11-02,"[' Jeremy Pelt ', ' Vincent Herring ', ' Jared Gold ', ' Jesse Van Ruller ', ' Joris Dudli ']",
null,The-Big-Chris-Barber-Jazz-and-Blues-Band,2014-11-02,['The Big Chris Barber Jazz and Blues Band '],
Riehen,Musique-de-la-Chambre-du-Roi-mit-Nuria-Rial,2014-11-02,"[' Nuria Rial ', ' Sergio Alvares ', ' Eduardo Egüez ']",Classic
Zürich,The-Golden-Apes,2014-11-02,"['The Golden Apes ', ' She Past Away ']",
Winterthur,Jeff-Zima-Trio,2014-11-02,"['Jeff Zima Trio ', ' Jeff Zima ', ' Damien Daigneau ', ' Matthieu Gastaldi ']",
Basel,Robert-Glasper-Experiment,2014-11-02,['Robert Glasper Experiment '],Pop
Solothurn,Guano-Apes,2014-11-02,['Guano Apes '],
Pratteln,Orphaned-Land,2014-11-02,['Orphaned Land '],
null,No-Crows,2014-11-02,['No Crows '],
Bern,Barbez,2014-11-02,['Barbez '],
Altikon,Jam-Point,2014-11-02,"[' Bruno Bosshardt ', ' Robert Bosshardt ', ' Hans Sander ', ' Peter Pattynama ', ' Richi Schmied ']",
Zürich,Dave-Alvin-&-Phil-Alvin-with-The-Guilty-Ones,2014-11-02,['Dave Alvin & Phil Alvin with The Guilty Ones '],
Lausanne,Morrissey,2014-11-02,['Morrissey '],Pop
Sankt-Gallen,Toumani-&-Sidiki-Diabaté,2014-11-02,['Toumani & Sidiki Diabaté '],
