,location,event,date,artists,genre
0,Winterthur,Russischer-Weihnachtszauber,2013-12-21,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
1,Luzern,Piano-Entertainment,2013-12-21,['Fabienne Ambühl '],
2,Zürich,Mass-of-the-Children,2013-12-21,"[' Pauline Persoud ', ' Richard Helm ']",Classic
3,Luzern,Messiah,2013-12-21,"[' Núria Rial ', ' Robin Blaze ', ' Benjamin Hulett ', ' Mark Stone ']",Classic
4,Olten,Weihnachtskonzert,2013-12-21,"['Sol Gabetta ', ' conductor: Andrés Gabetta ']",Classic
5,null,Salome's-Envisage,2013-12-21,['Salome Scheidegger '],Classic
6,Zürich,Panzerballet,2013-12-21,['Panzerballet '],
7,Zürich,Weihnachtsgala,2013-12-21,"[' Astrid Leutwyler ', ' Sonja Leutwyler ', ' Rafael Rütti ']",Classic
8,Zürich,Konzert,2013-12-21,[' Jan Lisiecki '],Classic
9,Zofingen,Weihnachtskonzert,2013-12-21,[' Ruedi Häberli '],Classic
10,Zürich,BBB-Piano-Masters,2013-12-21,['Katharina Treutler '],Classic
11,Zürich,Farbmusik-Musik-zu-Farben,2013-12-21,['Hanspeter Kruesi '],
12,Basel,Weihnachtsoratorium-von-Johann-Sebastian-Bach,2013-12-21,"['Mirjam Berli ', ' Roswitha Müller ', ' Jakob Pilgram ', ' Markus Flaig ']",Classic
13,Basel,Vom-Himmel-hoch,2013-12-21,['Jörg-Andreas Bötticher '],Classic
14,Burgdorf,To-Go-Blues-and-More,2013-12-21,"['Lukas Fässler ', ' Ralf Norgel ', ' Marco Andrey ', ' Marcel Riesen ', ' Dominic Hauser ']",
15,Zürich,Merz-feat.-Sartorius-Drum-Ensemble,2013-12-21,"[' Merz Merz ', ' Julian Sartorius ', ' Peter Conradin Zumthor ', ' Arno Troxler ', ' Lionel Friedli ']",Pop
16,Basel,Malcolm-Braff-Inside,2013-12-21,"[' Malcolm Braff ', ' Reggie Washington ', ' Lukas Koenig ']",
17,Baden,Kellner,2013-12-21,['Kellner '],
18,Pratteln,Liv-Kristine,2013-12-21,['Liv Kristine '],
19,Bern,Ynight-Klassik-im-Klub,2013-12-21,['Gabriel Prokofiev '],Classic
20,Bellinzona,The-Antony-Morgan's-Choir,2013-12-21,"[""The Antony Morgan's Choir ""]",
21,Zürich,Swingin'-Christmas-Night,2013-12-21,"[' Andrina Bollinger ', ' Raphael Jost ', ' Lukas Thöni ', ' Christoph Grab ', ' Raphael Walser ', ' Pius Baschnagel ']",
22,Baden,Dr.-Woggle-and-the-Radio,2013-12-21,['Dr. Woggle and the Radio '],
23,Sursee,Roy-de-Roy,2013-12-21,['Roy de Roy '],
24,Zürich,David-Rodigan,2013-12-21,['David Rodigan '],
25,Schaffhausen,Electro-Swing-Stories,2013-12-21,['DJs Dunkelbunt '],
26,null,USP-Goa,2013-12-21,"['Whrikk ', ' Extraterrestial ']",Electronic
27,Bern,Eldorado-Christmas,2013-12-21,['Glanton Gang '],
28,Bern,Darkside,2013-12-21,"['DJs Ed Rush ', ' Optical ', ' Optiv ', ' MC Rymetyme ']",Electronic
