location,event,date,artists,genre
Bern,Matinée-Konzert,2013-02-24,"[' Fíona-Aileen Kraege ', ' Katia Giubbilei Alvarez ', ' Charlotte Dentan ', ' Julia Malkova ', ' Eva Lüthi ']",Classic
Zürich,Konzert,2013-02-24,[' Alban Gerhardt '],Classic
Zürich,Liederabend-und-CD-Taufe,2013-02-24,"[' Monica Angelini ', ' Monica Treichler ', ' Thomas Leu ', ' Erwin Heusser ', '  Christabel Lin ']",Classic
null,Gesang-und-Klavier-ein-himmlisches-Duo,2013-02-24,"['Malin Hartelius ', ' Gérard Wyss ']",Classic
Baden,Konzert,2013-02-24,"['Michael Luginbühl ', ' Dragos Dimitriu ']",Classic
Brig,"Kammermusikkonzert-""Nordlichter",2013-02-24,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ']",Classic
Klosters,Unbekannte-Schätze-grosser-Meister,2013-02-24,[' Bruno Hurtado Gosalvez '],Classic
Riehen,Connaissez-vous,2013-02-24,"['Aglaia Graf ', ' Thomas Wicky-Stamm ', ' Emanuel Graf ']",Classic
null,Benefizkonzert,2013-02-24,['Resonance of Live '],Classic
Bern,Rhapsody-in-Blue,2013-02-24,[' François Killian '],Classic
Burgdorf,Klangartconcerts,2013-02-24,['Trio Portici '],Classic
Zürich,Schmidt-&-Band,2013-02-24,['Schmidt & Band '],
Zug,Konzert,2013-02-24,[' Reto Bieri '],Classic
Luzern,Pius-Baschnagels-Latinworld,2013-02-24,"[' Pius Baschnagel ', ' Marianne Racine ', ' Bernhard Bamert ', ' Marcel Thomi ', ' Patrick Sommer ', ' Georgios Mikirozis ']",
Bern,Vocis-imago-Vorstellung-&-Wirklichkeit,2013-02-24,"[' C.Simolka ', ' B.Bossert ', ' I.Kombaratov ', ' M.Würsch ', ' H.Bugallo ', ' E.Streiff ', ' M.Stolz ', ' R.Wohlhauser ']",Classic
Zürich,Gala-Konzert-zum-chinesischen-Neujahr,2013-02-24,"[' Töbi Tobler ', ' Shi Yi-Zen ']",Classic
Basel,Sigur-Rós,2013-02-24,"['Sigur Rós ', ' Blanck Mass ']",
Zürich,Ruste-Juxx,2013-02-24,"['Ruste Juxx ', ' Shabaam Sahdeeq ']",
null,Vdelli,2013-02-24,"['Vdelli ', ' Michael Vdelli ', ' Ric Whittle ', ' Leigh Miller ']",
Winterthur,Djinbala,2013-02-24,"[' Andrea Milova ', ' David Cielbala ']",
