,location,event,date,artists,genre
0,Bern,Bernische-Chopin-Gesellschaft,2016-04-30,['Tomasz Herbut '],Classic
1,Winterthur,Con-takt,2016-04-30,"[' Eva Nievergelt ', ' Christoph Brunner ', ' Regula Stibi ']",Pop
2,Adliswil,Roundabout-Country-Zydeco-Night,2016-04-30,[' Zydeco Playboys '],
3,Liestal,Severin-Jenny,2016-04-30,"[' Severin Jenny ', ' Stefan Gabele ']",
4,Zürich,Junges-Talent-an-der-alten-Tonhalle-Orgel,2016-04-30,['Anna-Victoria Baltrusch '],Classic
5,Luzern,The-Artist,2016-04-30,"[' Ludowic Bource ', ' Stummfilm ']",Classic
6,Basel,Konzert-des-Philharmonischen-Orchesters-Basel,2016-04-30,[' Matthias Müller '],Classic
7,Zürich,J.S.-Bach,2016-04-30,"[' Bernhard Kühne ', ' Urs Gloor ', ' Thomas Hunziker ', ' Markus Boppart ']",Classic
8,Bern,Internationales-Jazzfestival-Bern,2016-04-30,"['Marcus Roberts and the Modern Jazz Generation ', ' New Orleans Groove Masters ']",
9,Luzern,Ländlerabend,2016-04-30,['Jost Käslin '],traditional
10,Baden,Badener-Meisterkonzerte:-Duo-Melis-(Gitarre)-La-Vida-Breve,2016-04-30,"[' Susana Prieto ', ' Alexis Muzurakis']",Classic
11,Basel,Die-Winterreise,2016-04-30,"['Jakob Pilgram ', ' Mischa Sutter ']",Classic
12,Stans,Catherine-MacLellan,2016-04-30,['Catherine MacLellan '],Pop
13,null,Faada-Freddy,2016-04-30,['Faada Freddy '],
14,Walkringen,Ludwig-van-Beethoven-Konzert-3,2016-04-30,"['Kamilla Schatz ', ' Benjamin Engeli ']",Classic
15,Zürich,Counterfeit,2016-04-30,"['Counterfeit ', ' Tigercub ']",
16,Zürich,Caetano-Veloso-&-Gilberto-Gil,2016-04-30,"['Caetano Veloso & Gilberto Gil ', ' Caetano Veloso ', ' Gilberto Gil ']",
17,Winterthur,Unsesco-Jazz-Day,2016-04-30,"[' Jochen Baldes ', ' Adrian Frey ', ' Claude Meier ', ' Tobias Hunziker ']",
18,Zürich,Sezen-Aksu,2016-04-30,['Sezen Aksu '],Pop
19,Winterthur,Insanity,2016-04-30,[' Taped '],
20,Aarau,B-Ekspress,2016-04-30,"[' Sassja ', ' Gypsy Hill ']",
21,Liestal,Verumo,2016-04-30,"[' Fabio Freire ', ' Ueli Angstmann ', ' Susanna Andres ', ' Marion Namestnik ', ' Martin Hess ']",
22,Zürich,The-Underground-Youth,2016-04-30,['The Underground Youth '],
23,Basel,International-Jazz-Day,2016-04-30,"[' Chico Amaral ', ' Aliéksey Vianna ', ' Ricardo Fiuza ', ' Stephan Kurmann ', ' Lincoln Cheib ']",
24,Zürich,Bazar-Blå,2016-04-30,"['Bazar Blå ', ' Johan Hedin ', ' Björn Meyer ', ' Fredrik Gille ']",
25,Aarau,Jakob,2016-04-30,['Jakob '],
26,Zürich,Mama-Jefferson,2016-04-30,"[' Mama Jefferson ', ' Mattia Ferrari ', ' Silvan Gerhard ']",Pop
27,Thun,St.-Beaufort,2016-04-30,['St. Beaufort '],
28,Basel,Shantel-&-Bucovina-Club-Orkestar,2016-04-30,['Shantel & Bucovina Club Orkestar '],Pop
29,Zürich,RA-the-Rugged-Man,2016-04-30,['RA the Rugged Man '],
30,Lausanne,Les-Tambours-du-Bronx,2016-04-30,['Les Tambours du Bronx '],
31,null,Nachtzug-Oper,2016-04-30,['Stéphane Fromageot '],Classic
32,null,Marco-Marchi-and-the-Mojo-Workers,2016-04-30,"[' Marco Marchi ', ' Fabio Bianchi ', ' Toby Stiftner ', ' Marco Simoncelli ']",
33,Düdingen,Kimya-Dawson,2016-04-30,"['Kimya Dawson ', ' Little Wings ', ' Your Heart Breaks ']",
34,Zug,Cuban-Beats-All-Stars,2016-04-30,['Cuban Beats All Stars '],
35,null,Kik-Bar,2016-04-30,['DJs Johanna Knutsson '],Electronic
36,Basel,White-Miles,2016-04-30,['White Miles '],
37,Rorschach,El-Bachatazo-Latin-Night,2016-04-30,['DJ Tommy '],
38,null,Rap-Guerilla,2016-04-30,"['Acero Moretti ', ' Killa Instinct ', ' DJ Malatesta ']",
