,location,event,date,artists,genre
0,Bern,Winterträume,2015-09-17,[' Steven Isserlis '],Classic
1,Luzern,Radio-Pilatus-Music-Night,2015-09-17,[' Stefanie Heinzmann '],Classic
2,Olten,Klassikkonzert-zum-100.-Geburtstag-von-Peter-Escher,2015-09-17,"['Mark Lubotsky ', ' Julia Mensching ', ' Olga Dowbusch-Lubotsky ', ' Eduard Don ', ' Jason Ponce ']",Classic
3,Zürich,Saisoneröffnung,2015-09-17,"[' Lisa Batiashvili ', ' Gautier Capuçon ', ' works by Jörg Widmann ']",Classic
4,null,Auftakt-1.-Tonhallekonzert,2015-09-17,['Kristóf Baráti '],Classic
5,Dübendorf,Chrüz-&-quär,2015-09-17,['Chris Witschi Band '],Pop
6,Bern,The-toten-Crackhuren-im-Kofferraum,2015-09-17,['The toten Crackhuren im Kofferraum '],Electronic
7,Zürich,Christoph-Stiefel-Inner-Language-Trio,2015-09-17,"[' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
8,Winterthur,Richard-Lipiec-Quartet,2015-09-17,"[' Richard Lipiec ', "" Alessandro D'Episcopo "", ' Peter Leuzinger ', ' Alberto Canonico ']",
9,Bern,Frederick-Hodges,2015-09-17,['Frederick Hodges '],
10,Basel,Daniel-Schläppi-&-Marc-Copland,2015-09-17,['Daniel Schläppi '],
11,Basel,Zebra-Katz,2015-09-17,['Zebra Katz '],
12,Zug,Akkordeon-Festival-Zug,2015-09-17,"[' Sergej Simbirev ', ' Markus Beeler ', ' Gaudens Bieri ', ' Thomas Tavano ', ' Jean-Pierre Maillard ']",
13,Zürich,Chansons-en-Stok,2015-09-17,"['Betrand Louis ', ' Andoni Iturrioz ', ' Bertrand Louis ', ' Jérôme Castel ', ' Andoni Iturrioz ', ' Xuan Lindenmeyer ', ' Bertrand Louis ']",
14,Baden,Jeb-Rault-Band,2015-09-17,"['Jeb Rault Band ', ' Jeb Rault ', ' Jürg Sidler ', ' Imad Barnieh ']",
15,Zürich,Destination-Lonely-abgesagt,2015-09-17,['Destination Lonely '],
