location,event,date,artists,genre
Museum-Tinguely,Basel,2013-02-22,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Zürich,Protones,2013-02-22,"[' Fritz Nobs ', ' Erwin Boos ', ' Juerg Spoerri ', ' Marc Melliger ']",
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-22,['Mark Tenger '],
Zürich,Prélude,2013-02-22,"['Ágnes Vass ', ' Judith Peel ', ' Lucia Granados ', ' Klára Baszun ', ' Gabriele Amarù ', ' Ivan Horvatic ']",Classic
Basel,Orgelspiel-zum-Feierabend,2013-02-22,"['Susanne Doll ', ' Anita Schönenberger ']",Classic
Schaffhausen,Benjamin-Britten:-War-Requiem,2013-02-22,"[' Johanna Winkel ', ' Hans Jörg Mammel ', ' Manfred Bittner ']",Classic
Schaffhausen,War-Requiem,2013-02-22,"[' Johanna Winkel ', ' Hans Jörg Mammel ', ' Manfred Bittner ']",Classic
Zürich,Konzert,2013-02-22,"[' Richard Goode ', ' Sabine Poyé Morel ', ' Simon Fuchs ']",Classic
null,7.-Tonhallekonzert,2013-02-22,['Igor Keller '],Classic
Zürich,Internationales-Country-Music-Festival,2013-02-22,[' LoCash Cowboys '],
Zürich,Zahlenzauber,2013-02-22,"[' Eketorp ', ' Franklin ', ' Goetschel ']",Classic
Baden,"Akzente-2013-1.-Konzert-""Nordlichter",2013-02-22,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ']",Classic
Zürich,Öffentliches-Konzert,2013-02-22,"['Bianca Luigia Manoleanu ', ' Elisabeth Ganter ', ' Remus Manoleanu ']",Classic
null,Klavierkonzert,2013-02-22,['Gilles Vonsattel '],Classic
Rheinfelden,New-Harlem-Ramblers,2013-02-22,"[' Markus Hächler ', ' Rolf Treichler ', ' Nic Engler ', ' Richard Decker ', ' Jurrek Stawarz ', ' Rolf Bänninger ']",
Schlosshof,Altikon,2013-02-22,"[' Attila Vural ', ' Isam Shéhade ']",
Bern,Jazzwerkstatt,2013-02-22,['Jazzwerkstatt Wien New Ensemble '],
Basel,Saturnalia-Temple,2013-02-22,"['Saturnalia Temple ', ' Attic ']",
Zürich,Devastating-Enemy,2013-02-22,['Devastating Enemy '],
Komplex-457,Zürich,2013-02-22,"['Yellowcard ', ' Set it Off ', ' Like Torches ']",Yellowcard
Stäfa,Orgelzyklus,2013-02-22,['Christian Scheifele '],Classic
Winterthur,Superhorn,2013-02-22,"[' Michael Neuenschwander ', ' Fabienne Hoerni ', ' Matthias Dinkel ']",
null,Musik-Farben-Emotionen-und-Bilder,2013-02-22,"['Tatjana Nikic ', ' Toni Majdalani ', ' Hanspeter Kruesi ']",
Zürich,Hocico,2013-02-22,['Hocico '],Electronic
Mühlethurnen,Wolverines-Jazz-Band-Bern,2013-02-22,"[' Rudolf Knöpfel ', ' Beat Uhlmann ', ' Walter Sterchi ', ' Heinz Geissbühler ', ' Rolf Rebmann ', ' Heinz Bühler ', ' Fred Lüthi ']",
Zürich,Maxmaber-Orkestar,2013-02-22,['Maxmaber Orkestar '],
Baden,Erich-Gandet-Quintet,2013-02-22,"[' Erich Gandet ', ' Bruno Gandet ', ' Hans Rothenbühler ', ' Tico Keller ', ' Hannes Hänggli ']",
Lugano,Concerti-Dell'auditorio-2013,2013-02-22,['Vincent Godel '],Classic
Schaffhausen,Kappeler-Zumthor-Duo,2013-02-22,"[' Vera Kappeler ', ' Peter Conradin Zumthor ']",
Zürich,Johannes-Oerding,2013-02-22,['Johannes Oerding '],Pop
Schaffhausen,Värttinä,2013-02-22,['Värttinä '],
Zürich,Armen-Donelian-Trio,2013-02-22,"[' Armen Donelian ', ' Rätus Flisch ', ' Pius Baschnagel ']",
null,Palatino,2013-02-22,"[' Aldo Romano ', ' Glenn Ferris ', ' Michel Benita ', ' Yoann Loustalot ']",
Reitschule-Dachstock,Bern,2013-02-22,['Firewater '],Firewater
Lausanne,Kendrick-Lamar,2013-02-22,['Kendrick Lamar '],
KiFF,Aarau,2013-02-22,['Daniel Norgren '],
Reussbühl,Freezes-Deyna,2013-02-22,"[' Ripp Robinson ', ' Flow Ryan ', ' Fluffy Chillvan ', ' Dee Razor ']",
Aarburg,Quintett-Ikarus,2013-02-22,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Luzern,General-Lee,2013-02-22,['General Lee '],
Aarau,Das-Pferd,2013-02-22,[' Bottled in England '],Electronic
Pontresina,Shakers,2013-02-22,['Shakers '],
Basel,Tobias-Preisig-In-Transit,2013-02-22,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Stall-6,Zürich,2013-02-22,['The Amplifetes '],
