,location,event,date,artists,genre
0,Bern,Ein-nicht-ganz-romantisches-Lunchkonzert,2016-09-07,"['Bärbel Doniat ', ' Siwat Chuencharoen ']",Classic
1,Basel,Altstadt-Serenaden-2016,2016-09-07,"[' Lev Pupis ', ' Jovana Joka ', ' Gasper Primozic ']",Classic
2,Zürich,6-Handful-of-Blues-Live-at-Europa,2016-09-07,"['Patrik Schneider ', ' Paul Schneider ', ' Iman Barnieh ']",
3,Luzern,Lucerne-Festival-Sinfoniekonzert-24,2016-09-07,[' Diana Damrau '],Classic
4,Bern,The-Warlocks,2016-09-07,"['The Warlocks ', ' Dead Rabbits ']",
5,Zürich,Lili-Boulanger,2016-09-07,"[' Valérie Beney ', ' Ruth Soland ', ' Dániel Árvai ', ' Victor Pulver ', ' Matthias Kipfer ', ' Reto Reichenbach ']",Classic
6,Palais-des-Congrès,null,2016-09-07,[' Brigitte Hool '],Classic
7,Baden,The-Fall-of-Troy,2016-09-07,"['The Fall of Troy ', ' Tiny Moving Parts ']",
8,Zürich,Radioactivity,2016-09-07,"['Radioactivity ', ' support: Bad Sports ']",
9,Baden,Max-Lässer-und-das-Ueberlandorchester,2016-09-07,"[' Max Lässer ', ' Markus Flückiger ', ' Töbi Tobler ', ' Patrick Sommer ']",traditional
10,Winterthur,Musica-mundo,2016-09-07,['Juan Carlos Zeta '],
11,Luzern,Jam-Night,2016-09-07,"[' Christian Winiker ', ' Richi Hugener ', ' Rafi Woll ']",
12,Vevey,Slum-Village,2016-09-07,['Slum Village '],
13,Basel,Behind-the-Truth,2016-09-07,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Lukas Traxel ', ' Sheldon Suter ']",
14,Lausanne,Exploded-View,2016-09-07,['Exploded View '],
