,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2014-01-24,['Mega Horvath '],
1,Basel,Orgelspiel-zum-Feierabend,2014-01-24,['Susanne Doll '],Classic
2,Dietikon,Feierabendmusik,2014-01-24,[' Bernhard Hörler '],Classic
3,Zürich,Concilia-Nocturna,2014-01-24,[' Solitudo Solemnis '],
4,Basel,Chorkonzert-Daseinsfreude,2014-01-24,"[' H. J. Fink ', ' A. Ichtchenko ', ' M. Wamser ']",Classic
5,Zürich,St.-Petersburg-Dîner-musical,2014-01-24,[' Alexander Neustroev '],Classic
6,Zürich,Hexen,2014-01-24,"['Anna Herbst ', ' Werner Bärtschi ', ' Corinne Kappeler ']",Classic
7,Basel,Begegnung-mit-Hans-Huber,2014-01-24,[' Chrsitoph Keller '],Classic
8,Zürich,Pop-Rock-Jazz-gegen-Januarloch,2014-01-24,[' Anna Känzig '],Pop
9,null,Anna-Depenbusch,2014-01-24,['Anna Depenbusch '],Pop
10,Wettingen,Liebe,2014-01-24,"[' Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ']",Classic
11,Basel,Saltarello,2014-01-24,"['Agnès Vesterman ', ' Sylvain Lemètre ', ' conductor: Garth Knox ']",Classic
12,Wetzikon,Konzert,2014-01-24,[' Srdjan Vukasinovic '],Classic
13,null,BeJazz-Winterfestival,2014-01-24,"[' ', ' Till Grünewald ', ' Irène Schweizer ', ' Pierre Favre ']",
14,Chur,3.-Abonnementskonzert,2014-01-24,[' Albrecht Mayer '],Classic
15,Zürich,Ringsgwandl,2014-01-24,['Ringsgwandl '],Pop
16,Zürich,Boya,2014-01-24,"['Boya ', ' Dimitar Gougov ', ' Nathalie Tavernier ', ' Etienne Gruel ']",
17,Zürich,The-Wildfire,2014-01-24,['The Wildfire '],
18,Bülach,Olaf-Polziehn-Quartet-feat.-Scott-Hamilton,2014-01-24,"['Olaf Polziehn Quartet feat. Scott Hamilton ', ' Scott Hamilton ', ' Olaf Polziehn ', ' Ingmar Heller ', ' Steve Brown ']",
19,Zürich,Urban-Flux,2014-01-24,"[' Luigi Marino ', ' Marco Colonna ', ' Joke Lanz ', ' Martin Gantenbein ']",
20,Basel,Cléber-Alves-Quarteto,2014-01-24,"['Cléber Alves Quarteto ', ' Cléber Alves ', ' Ricardo Fiúza ', ' Stephan Kurmann ', ' André Limão Queiroz ']",
21,Liestal,Omri-Hason-Modus-Quartet,2014-01-24,"[' Antonello Messina ', ' Wege Wüthrich ', ' Lorenz Beyeler ', ' Omri Hason ']",
22,null,Daniel-Schläppi-&-Marc-Copland,2014-01-24,"[' Daniel Schläppi ', ' Marc Copland ']",
23,Zürich,Zurich-Jazz-Orchestra,2014-01-24,"[' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Matthias Tschopp ', ' Adrian Weber ', ' Lukas Wyss ', ' Silvio Cadotsch ']",
24,null,Kylesa,2014-01-24,"['Kylesa ', ' Sierra ', ' Jagged Vision ']",
25,null,Fred-Bintner,2014-01-24,"[' Fred Bintner ', ' Cédric Ducheman ', ' Gino Chantoiseau ']",
26,Winterthur,Coultrain,2014-01-24,['Coultrain '],
27,Luzern,Rival-Kings,2014-01-24,['Rival Kings '],Pop
28,Luzern,Shotgun-Express,2014-01-24,['Shotgun Express '],
29,Zug,Albie-Donnelly's-Supercharge,2014-01-24,"[""Albie Donnelly's Supercharge ""]",
30,Bern,Gonga,2014-01-24,['Gonga '],
31,Zürich,Mintzkov,2014-01-24,['Mintzkov '],
32,Hasliberg-Hohfluh,Gentleman,2014-01-24,['Gentleman '],
33,Kriens,Blind-Butcher,2014-01-24,['Blind Butcher '],
34,Schaffhausen,Get-Up-And-Boogie,2014-01-24,['Raashan Ahmad & Band '],
35,Liebefeld,Ghost-Town-Trio,2014-01-24,"[' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
36,Bern,Rejjie-Snow,2014-01-24,['Rejjie Snow '],
37,Winterthur,Ame,2014-01-24,['Ame '],Electronic
