location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-01-24,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2014-01-24,['Susanne Doll '],Classic
Dietikon,Feierabendmusik,2014-01-24,[' Bernhard Hörler '],Classic
Zürich,Concilia-Nocturna,2014-01-24,[' Solitudo Solemnis '],
Basel,Chorkonzert-Daseinsfreude,2014-01-24,"[' H. J. Fink ', ' A. Ichtchenko ', ' M. Wamser ']",Classic
Zürich,St.-Petersburg-Dîner-musical,2014-01-24,[' Alexander Neustroev '],Classic
Zürich,Hexen,2014-01-24,"['Anna Herbst ', ' Werner Bärtschi ', ' Corinne Kappeler ']",Classic
Basel,Begegnung-mit-Hans-Huber,2014-01-24,[' Chrsitoph Keller '],Classic
Zürich,Pop-Rock-Jazz-gegen-Januarloch,2014-01-24,[' Anna Känzig '],Pop
null,Anna-Depenbusch,2014-01-24,['Anna Depenbusch '],Pop
Wettingen,Liebe,2014-01-24,"[' Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ']",Classic
Basel,Saltarello,2014-01-24,"['Agnès Vesterman ', ' Sylvain Lemètre ', ' conductor: Garth Knox ']",Classic
Wetzikon,Konzert,2014-01-24,[' Srdjan Vukasinovic '],Classic
null,BeJazz-Winterfestival,2014-01-24,"[' ', ' Till Grünewald ', ' Irène Schweizer ', ' Pierre Favre ']",
Chur,3.-Abonnementskonzert,2014-01-24,[' Albrecht Mayer '],Classic
Zürich,Ringsgwandl,2014-01-24,['Ringsgwandl '],Pop
Zürich,Boya,2014-01-24,"['Boya ', ' Dimitar Gougov ', ' Nathalie Tavernier ', ' Etienne Gruel ']",
Zürich,The-Wildfire,2014-01-24,['The Wildfire '],
Bülach,Olaf-Polziehn-Quartet-feat.-Scott-Hamilton,2014-01-24,"['Olaf Polziehn Quartet feat. Scott Hamilton ', ' Scott Hamilton ', ' Olaf Polziehn ', ' Ingmar Heller ', ' Steve Brown ']",
Zürich,Urban-Flux,2014-01-24,"[' Luigi Marino ', ' Marco Colonna ', ' Joke Lanz ', ' Martin Gantenbein ']",
Basel,Cléber-Alves-Quarteto,2014-01-24,"['Cléber Alves Quarteto ', ' Cléber Alves ', ' Ricardo Fiúza ', ' Stephan Kurmann ', ' André Limão Queiroz ']",
Liestal,Omri-Hason-Modus-Quartet,2014-01-24,"[' Antonello Messina ', ' Wege Wüthrich ', ' Lorenz Beyeler ', ' Omri Hason ']",
null,Daniel-Schläppi-&-Marc-Copland,2014-01-24,"[' Daniel Schläppi ', ' Marc Copland ']",
Zürich,Zurich-Jazz-Orchestra,2014-01-24,"[' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Matthias Tschopp ', ' Adrian Weber ', ' Lukas Wyss ', ' Silvio Cadotsch ']",
null,Kylesa,2014-01-24,"['Kylesa ', ' Sierra ', ' Jagged Vision ']",
null,Fred-Bintner,2014-01-24,"[' Fred Bintner ', ' Cédric Ducheman ', ' Gino Chantoiseau ']",
Winterthur,Coultrain,2014-01-24,['Coultrain '],
Luzern,Rival-Kings,2014-01-24,['Rival Kings '],Pop
Luzern,Shotgun-Express,2014-01-24,['Shotgun Express '],
Zug,Albie-Donnelly's-Supercharge,2014-01-24,"[""Albie Donnelly's Supercharge ""]",
Bern,Gonga,2014-01-24,['Gonga '],
Zürich,Mintzkov,2014-01-24,['Mintzkov '],
Hasliberg-Hohfluh,Gentleman,2014-01-24,['Gentleman '],
Kriens,Blind-Butcher,2014-01-24,['Blind Butcher '],
Schaffhausen,Get-Up-And-Boogie,2014-01-24,['Raashan Ahmad & Band '],
Liebefeld,Ghost-Town-Trio,2014-01-24,"[' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
Bern,Rejjie-Snow,2014-01-24,['Rejjie Snow '],
Winterthur,Ame,2014-01-24,['Ame '],Electronic
