,location,event,date,artists,genre
0,Zürich,Werner-&-Company,2013-10-28,['Werner & Company '],Pop
1,Zürich,Série-jeunes,2013-10-28,['Sophie Pacini '],Classic
2,Luzern,Remember-Shakti-with-John-McLaughlin-&-Zakir-Hussain,2013-10-28,['Remember Shakti '],
3,Basel,Masterrezital,2013-10-28,[' Jenny Högström '],Classic
4,null,A-Place-to-Bury-Strangers,2013-10-28,['A Place to Bury Strangers '],
5,null,Bob-Dylan,2013-10-28,['Bob Dylan '],Pop
6,Zürich,Old-School-Piano-Blues,2013-10-28,['Andy Boller '],
7,Basel,Dialog,2013-10-28,['Emanuele Arciuli '],Classic
8,Pratteln,Black-Star-Riders,2013-10-28,['Black Star Riders '],
9,Zürich,2raumwohnung,2013-10-28,['2raumwohnung '],Pop
10,Zürich,Trixie-Whitley,2013-10-28,"['Trixie Whitley ', ' Echo Beatty ']",
11,Plaza-Zürich,Zürich,2013-10-28,['Suzanne Vega '],
12,Bar-Tantpis,Zürich,2013-10-28,"[' Ruth Aeberli ', ' Regula Bickel ', ' Kathrin Staehelin ']",traditional
13,Baden,Gregor-Loepfe-Trio,2013-10-28,"[' Gregor Loepfe ', ' Richard Pechota ', ' Tobias Hunziker ']",
14,Zürich,Paul-Armfield,2013-10-28,['Paul Armfield '],
15,Winterthur,Monomontag,2013-10-28,['The Desoto Caucus '],
16,Zürich,Nik-Bärtsch's-Ronin,2013-10-28,"[' Kasper Rast ', ' Thomy Jordi ', ' Sha ']",
17,Basel,Rambo-Amadeus-&-The-two-Winnetous,2013-10-28,['Rambo Amadeus & The two Winnetous '],
18,Reussbühl,Doppelkonzert,2013-10-28,"['Peter Katz ', ' Royal Wood ']",Pop
