,location,event,date,artists,genre
0,Baden,After-Work,2015-03-25,"[' Simona Mango ', ' Bruce Reynolds ']",Pop
1,null,Rock-Revelation-Tour,2015-03-25,"['Blues Pills ', ' Truckfighters ', ' Jex Thoth ', ' Three Seasons ']",
2,Palais-des-Congrès,null,2015-03-25,"[' Tanja Ariane Baumgartner ', ' Romain Guyot ']",Classic
3,Zürich,Tonhalle-Orchester-Zürich,2015-03-25,"['Andreas Janke ', ' Gilad Karni ']",Classic
4,Zürich,Hexenzauber,2015-03-25,"['Corinne Kappeler ', ' Ioanna Seira ', ' Miranda de Miguel ', ' Rezitation: Anna Herbst ']",Classic
5,Luzern,Lucerne-Festival-zu-Ostern,2015-03-25,['Nadine Koutcher '],Classic
6,Pratteln,Majesty,2015-03-25,['Majesty '],
7,Zürich,Vivere-accanto,2015-03-25,['Marco Todisco & Band '],Pop
8,Luzern,Jam-Night,2015-03-25,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Tavano ', ' Sascha Frischknecht ']",
9,Zürich,Vdelli,2015-03-25,['Vdelli '],
10,Zürich,Mother's-Finest,2015-03-25,"[""Mother's Finest "", ' Joyce Kennedy ', ' Glenn Murdock ', ' Moses Mo ', ' John Hayes ', ' Wyzard ', ' Dion Murdock ']",
11,Zürich,Jazzbaragge-Wednesday-Jam,2015-03-25,"['Max Frankl ', ' Lukas Traxel ', ' Dominik Egli ']",
12,Zürich,Jaimi-Faulkner,2015-03-25,['Jaimi Faulkner '],Pop
13,Basel,Les-Soeurs-Boulay,2015-03-25,['Les Soeurs Boulay '],
14,Basel,Ricardo-Fiúza-Quarteto-feat.-Marcio-Bahia,2015-03-25,"['Ricardo Fiúza Quarteto feat. Marcio Bahia ', ' Olliver Peller ', ' Ricardo Fiuza ', ' Stephan Kurmann ', ' Marcio Bahia ']",
15,Basel,The-Lords-Of-Altamont,2015-03-25,['Lords Of Altamont '],
16,Bern,Huntsville,2015-03-25,"['Huntsville ', ' Ivar Grydeland ', ' Tonny Kluften ', ' Ingar Zach ']",
17,Luzern,Miklin-Känzig-Hart,2015-03-25,"[' Karlheinz Miklin ', ' Heiri Känzig ', ' Billy Hart ']",
18,Wädenswil,Egli-Santana-Group,2015-03-25,"[' Flo Egli ', ' Gileno Santana ', ' Luzius Schuler ', ' Lukas Traxel ', ' Jonas Burgwinkel ']",
