location,event,date,artists,genre
Zürich,Mad-Cobra,2014-08-01,['Mad Cobra '],
Verbier,Verbier-Festival,2014-08-01,['Haochen Zhang '],Classic
Brienz,Brienzersee-Rockfestival,2014-08-01,"['Fiddlers Green ', ' Bonafide ', ' Glory Hammer ', ' The New Roses ']",
Luzern,Piano-Entertainment,2014-08-01,['Daniel Roos '],Pop
Winterthur,Lenzin-Brothers,2014-08-01,"[' Peter Lenzin ', ' Enrico Lenzin ']",
Vals,Jenny-Chi,2014-08-01,"[' Jenny Chi ', ' Oliver Pellet ', ' Thomas Silvestri ', ' Ralph Sonderegger ']",
Basel,Orgelspiel-zum-Feierabend,2014-08-01,['Christoph Lowis '],Classic
Verbier,Verbier-Festival,2014-08-01,"['Joshua Bell ', ' Pamela Frank ', ' Yuri Bashmet ', ' Nobuko Imai ', ' Steven Isserlis ', ' Ksenia Bashmet ', ' Marc-André Hamelin ']",Classic
Luzern,The-Dictators,2014-08-01,['The Dictators '],
Basel,Stimmen,2014-08-01,['Vocalconsort '],Classic
Verbier,Verbier-Festival,2014-08-01,"['Jerusalem Quartet ', ' Alexander Bedenko ']",Classic
Bern,Bejazz-Sommer,2014-08-01,"[' Juan Munguía ', ' Gerry López ', ' Bernhard Bamert ', ' Michael Fleiner ', ' Peter Bálázs ', ' Mambi Argüelles-Puey ', ' Jean-Baptiste Baldazza ']",
Basel,Im-Fluss,2014-08-01,['Karamelo Santo '],
Zürich,Stadtsommer,2014-08-01,"[' Dimitri Grimm ', ' Fennesz ', ' Dorian Concept ']",Electronic
St.-Moritz,Festival-da-Jazz,2014-08-01,"[' Othella Dallas ', ' Sina ', ' Thomas Moeckel ', ' Alex Hendricksen ', ' Hannes Bürgi ', ' Urs Müller ', ' Michael Chylewski ', ' Lukas Gasser ']",
Bern,Chico-Trujillo,2014-08-01,['Chico Trujillo '],
Basel,Orient-Meets-Occident,2014-08-01,[' Tanz-Show mit Ibraheem Abd Elmaksoud '],
Lausanne,Agnes-Obel,2014-08-01,['Agnes Obel '],
St.-Moritz,Festival-da-Jazz,2014-08-01,"[' Greg Galli ', ' Christ Muzik ', ' Javier Gomez ', ' Herbie Kopf ', ' Massimo Buonanno ']",
