,location,event,date,artists,genre
0,Zürich,Granadas-&-Friends,2016-01-09,"[' Hansruedi  Fässler ', ' Kumath ', ' Chanaka ', ' Nimal ']",Pop
1,Illnau,Operetten-Gala,2016-01-09,"[' Regina Domjan ', ' Daniel Zihlmann ']",Classic
2,Basel,Festival-Giacinto-Scelsi-Seule-note-ta-presence-étoile-de-joie,2016-01-09,"['Robert Koller ', ' Anja Brezavscek ', ' Molly McDolan ', ' Christian Dierstein ']",Classic
3,Boswil,Chillout-Rock's,2016-01-09,['Nitrogods '],
4,Reinach,Fastival-Der-hammer-Samstag,2016-01-09,[' Guggevamps Überlingen '],traditional
5,Zürich,Int.-Zürcher-Orgeltage,2016-01-09,['Helmuth Luksch '],Classic
6,Zürich,Beethoven-Sonatenzyklus-I,2016-01-09,"['Julia Fischer ', ' Igor Levit ']",Classic
7,Pratteln,Vanden-Plas,2016-01-09,['Vanden Plas '],
8,Basel,Bach-und...,2016-01-09,['Volker Biesenbender '],Classic
9,Aarburg,Cock-Sparrer,2016-01-09,['Cock Sparrer '],
10,Basel,Ramai,2016-01-09,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ']",Classic
11,Basel,Wehinger-Jauslin-Quartet,2016-01-09,"[' Günter Wehinger ', ' Walter Jauslin ', ' Michael Chylewski ', ' Christoph Mohler ']",
12,Zürich,A-Great-Blues-Night,2016-01-09,"[' Big Daddy Wilson ', ' Roberto Morbioli ', ' Cesare Nolli ', ' Paolo Legramandi ', ' Othella Dallas ', ' Alex Hendriksen ']",
13,null,Sea-+-Air,2016-01-09,['Sea + Air '],Pop
14,Chur,Culcha-Candela,2016-01-09,['Culcha Candela '],
15,Zürich,Pat-&-the-Blueschargers,2016-01-09,"[' Pat Lämmle ', ' Chrigi Roffler ', ' Jürg Sidler ']",
16,Basel,Zahler-Baumgartner,2016-01-09,"[' Ben Zahler ', ' Thomas Baumgartner ']",
17,Oberentfelden,Ephedra,2016-01-09,[' Fuzzgun '],
18,Zug,Atomic-Night,2016-01-09,"['The Capitols ', ' The Black Submarines ']",
19,Bern,Metric-Rotations,2016-01-09,"['Björn Meyer ', ' Simon Baumann ', ' Don Li ']",
20,Basel,Club-der-2000,2016-01-09,"['DJs Bambounou ', ' French Fries ']",Electronic
21,Zürich,Dash-Presents-Ryan-Leslie,2016-01-09,[' live: Ryan Leslie '],
22,null,Re-Born,2016-01-09,"['DJs Nikita Zabelin ', ' Svreca ', ' visuals by Kalma ']",
