,location,event,date,artists,genre
0,Basel,After-Work-Party,2015-12-18,['Andy Boller '],
1,Zürich,Werner-und-Company,2015-12-18,['Werner und Company '],Pop
2,Basel,Orgelspiel-zum-Feierabend,2015-12-18,['Thilo Muster '],Classic
3,Dietikon,Feierabendmusik,2015-12-18,['Works by Bernhard Hörler '],Classic
4,Wohlen,Klavierrezital,2015-12-18,['Héctor Ocampo '],Classic
5,null,Weihnachtskonzert,2015-12-18,['Annelien van Wauwe '],Classic
6,Luzern,Christmas-in-Lucerne-Premiere,2015-12-18,"['Rosa Elvira Sierra ', ' Carina Walter ', ' Martin Heini ', ' Armin Bachmann ', ' Barbara Wussow ']",Classic
7,Zürich,Weihnachtskonzert,2015-12-18,"[' Regula Mühlemann ', ' Ulrike Andersen ', ' Fabio Trümpy ', ' Klaus Mertens ']",Classic
8,Bern,Ein-Winternachtstraum,2015-12-18,"[' Claudia Auf der Maur ', ' Jordanka Milkova ', ' Uwe Schönbeck ']",Classic
9,Zürich,Die-Mega-90er-live,2015-12-18,"['East 17 ', ' 2 Unlimited ', ' Snap ', ' Dr. Alban ']",Pop
10,Zürich,Benjamin-Clementine,2015-12-18,['Benjamin Clementine '],Pop
11,Zürich,The-Music-of-Katharina-Weber,2015-12-18,"['Christian Buck ', ' Christian Wolfarth ']",Classic
12,null,Sophie-Hunger,2015-12-18,[' Jesse Mac Cormack '],Pop
13,Chur,Kool-Savas,2015-12-18,['Kool Savas '],
14,Basel,Ticket-to-the-Moon,2015-12-18,['Ticket to the Moon '],
15,Zürich,Irniger-Labhart-Meier-Weiss,2015-12-18,"[' Christoph Irniger ', ' Jonas Labhart ', ' Tobias Meier ', ' Sandra Weiss ']",
16,Baden,Donadio-Family-Band,2015-12-18,"[' Dalia Donadio ', ' Madlen Donadio ', ' Moreno Donadio ', ' Toni Donadio ']",Pop
17,Lausanne,Akhenaton,2015-12-18,['Akhenaton et IAM '],
18,null,Bergerausch,2015-12-18,"[' Betinko ', ' Vera Kappeler ']",
19,Zürich,Beatie-Bossy,2015-12-18,"[' Vincent Glanzmann ', ' Hans-Peter Pfammatter ', ' Manuel Troller ', ' Mario Hänni ', ' Lukas Weber ', ' Emanuel Künzi ']",
20,Liebefeld,Florian-Favre,2015-12-18,['Florian Favre '],
21,Basel,Tibor-Elekes-Trio-feat.-Kálmán-Oláh,2015-12-18,"[' Kálmán Oláh ', ' Tibor Elekes ', ' Florian Arbenz ']",
22,Zürich,Pollyester,2015-12-18,['Pollyester '],Pop
23,Wil,Kid-Wise,2015-12-18,['Kid Wise '],Pop
24,Zürich,Chris-Wiesendanger-Trio,2015-12-18,"[' Chris Wiesendanger ', ' Robert Landfermann ', ' Jonas Burgwinkel ', ' Nils Wogram ']",
25,Basel,Steve!,2015-12-18,"[' Marcos Assis Garcia Gonzalez ', ' Christoph Boner ', ' Christoph Marty ', ' Clemens Kuratle ']",
26,Luzern,Chris-&-Mike-feat.-Phil-Danker,2015-12-18,"[' Jerome De Carli ', ' Hans Ermel ', ' Andreas Bugs ']",
27,Schwyz,Kulturschock,2015-12-18,"[' Lydia Opilik ', ' Jenny Thomas ', ' Marc Jaussi ', ' Nathalie Carducci ', ' Raphaela Reichlin ', ' Cyrill Greter ', ' Severin Suter ']",Classic
