,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2015-07-31,['Avi Avital '],Classic
1,Basel,Roche'n'Jazz,2015-07-31,"[' Alex Hendriksen ', ' Fabian Gisler ']",
2,Zürich,Andy-Gruber-Band,2015-07-31,['Andy Gruber Band '],Pop
3,Bern,No-Borders-No-Nations,2015-07-31,[' Konny '],
4,Basel,Orgelspiel-zum-Feierabend,2015-07-31,['Louis van Niekerk '],Classic
5,Verbier,Verbier-Festival,2015-07-31,['Orquesta Buena Vista Social Club '],traditional
6,Estavayer-le-Lac,Estivale-Openair,2015-07-31,"['Julien Doré ', ' Cats on Trees ']",Pop
7,Zürich,The-Piano-Salon,2015-07-31,"['Soyoung Yoon ', ' Ben Gregor-Smith ']",Classic
8,null,Menuhin-Festival-Gstaad-Ironie-comme-expression-VII,2015-07-31,"['Kit Armstrong ', ' Alfred Brendel ']",Classic
9,Zürich,Kammermusik-Konzert,2015-07-31,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic
10,Verbier,Verbier-Festival,2015-07-31,"['Ilya Gringolts ', ' Truls Mørk ', ' Daniil Trifonov ']",Classic
11,Frauenfeld,Sommerloch,2015-07-31,"[' Chrigel Burkhard ', ' Berni Ruch ', ' Guscht Schmid ', ' Markus Halmer ']",
12,Samedan,Klavierabend-'Eroica',2015-07-31,['Konstantin Scherbakov '],Classic
13,Bern,Bejazz-Sommer,2015-07-31,"[' Eliyah Reichen ', ' Alexander Binder ', ' Dominik Burkhalter ']",
14,Basel,Im-Fluss,2015-07-31,['Dambo Aguevi Orchestra '],
15,St.-Moritz,Festival-da-Jazz,2015-07-31,"[' Till Brönner ', ' Dieter Ilg ']",
16,Zürich,Stadtsommer,2015-07-31,"[' Sevi Landolt ', ' Daniel Bachmann ', ' Stephan Brunner ']",Pop
17,Zürich,La-Minor,2015-07-31,['La Minor '],
18,Bern,Bejazz-Sommer,2015-07-31,"[' Claire Huguenin ', ' Luzius Schuler ', ' Florian Möbes ', ' Christian Spahni ', ' Domi Chansorn ']",Pop
