,location,event,date,artists,genre
0,Zürich,Werner-und-Company,2015-04-13,['Werner und Company '],Pop
1,Bern,Sous-les-étoiles,2015-04-13,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
2,Luzern,Opium-II,2015-04-13,"['Philippe Jaroussky ', ' Jérôme Ducros ']",Classic
3,Cully,Cully-Jazz,2015-04-13,"['Zara McFarlane ', ' Zara McFarlane ', ' Peter Edwards ', ' Max Luthert ', ' Moses Boyd ', ' Binker Golding ']",
4,Chur,Konzertverein-Chur,2015-04-13,"[' Hanna Weinmeister ', ' Gertrud Weinmeister ', ' Bruno Weinmeister ']",Classic
5,null,Pommelhorse,2015-04-13,"[' Lukas Roos ', ' Olivier Zurkirchen ', ' Gregor Lisser ', ' Jeremias Keller ', ' Joel Graf ']",
6,Zürich,Flying-Lotus,2015-04-13,['Flying Lotus '],Electronic
7,Rheinfelden,Cyrus-Chestnut-Trio,2015-04-13,"[' Cyrus Chestnut ', ' Mads Vinding ', ' Jonathan Blake ']",
8,Zürich,Bassquartett,2015-04-13,"[' Peter K Frey ', ' Jan Schlegel ', ' Daniel Studer ', ' Christian Weber ']",
9,Baden,Max-Frankl-Quartet,2015-04-13,"[' Max Frankl ', ' Reto Suhner ', ' Dominique Girod ', ' Claudio Strüby ']",
10,Ascona,Jon-Scofiled-&-Jon-Cleary,2015-04-13,"[' John Scofield ', ' Jon Cleary ']",
11,Zürich,Phronesis,2015-04-13,"[' Ivo Neame ', ' Jasper Høiby ', ' Anton Eger ']",
12,Winterthur,Eggs-Laid-by-Tigers,2015-04-13,['Eggs Laid by Tigers '],Pop
13,Cully,Cully-Jazz,2015-04-13,"['Brad Mehldau Trio ', ' Brad Mehldau ', ' Larry Grenadier ', ' Jeff Ballard ']",
14,Cully,Cully-Jazz,2015-04-13,"['Colin Stetson & Sarah Neufeld ', ' Colin Stetson ', ' Sarah Neufeld ']",
