,location,event,date,artists,genre
0,Zürich,Mit-Geist-und-Fantasie,2014-06-15,"['Plamena Nikitassova ', ' Romina Lischka ', ' Merit Eichhorn ']",Classic
1,Luzern,Festival-Strings-Lucerne,2014-06-15,[' Arabella Steinbacher '],Classic
2,null,Festi'neuch,2014-06-15,"['Earth Wind & Fire Experience feat. Al McKay ', ' Dub Inc. ', ' Moussu T E Jovents ']",
3,Zürich,Festspiele-Zürich-Prometheus-Entfesselung-der-Kräfte,2014-06-15,"[' Oana Zamfir ', ' Mihai Cocea ', ' Iryna Gintova ', ' Sarah Maria Sun ', ' Yulia Miloslavskaya ', ' Arata Yumi ']",Classic
4,Zürich,Konzert-Matinée,2014-06-15,"[' Kio Seiler ', ' Simon Wallfisch ', ' Edward Rushton ']",Classic
5,Dornach,Erweiterte-Tonalität,2014-06-15,"[' Heinz Bähler ', ' Oskar Peter ', ' Johann Sonnleitner ']",Classic
6,Zürich,Sommerkonzerte,2014-06-15,[' Thomas Garcia '],Classic
7,Schaffhausen,Bilder-einer-Ausstellung,2014-06-15,[' Katharina Nohl '],Classic
8,Zürich,Unterhaltungskonzert,2014-06-15,[' Qiling Chen '],Classic
9,Oberrieden,Songs-of-Power-and-Spirit,2014-06-15,"['Carmen Bürgisser ', ' Marcello Mosca ']",Pop
10,Kaiserstuhl,Projekt-Mara,2014-06-15,"[' Eleonora Contucci ', ' Christian Poltéra ']",Classic
11,Baden,Junge-Talente,2014-06-15,"['Jasmin Schlegel ', ' Ivan Scherstnew ']",Classic
12,Basel,Musik-aus-Frankreich,2014-06-15,[' Chiara Pedrazzetti '],Classic
13,Zürich,All'-Italia,2014-06-15,[' Harry White '],Classic
14,Basel,Saisonfinale,2014-06-15,[' Benjamin Engeli '],Classic
15,Riehen,Connaissez-vous,2014-06-15,['Dmitri Demiashkin '],Classic
16,Zürich,Trio-Angeluci,2014-06-15,"['Trio Angeluci ', ' Lucia Sachs ', ' Angelika Bauer ', ' Fridolin Berger ']",Pop
17,Buchberg,Popmusik-Orgelkonzert,2014-06-15,['Christian Gautschi '],Pop
18,Zürich,Freie-Improvisation,2014-06-15,"[' Magda Vogel ', ' Cristina de Simoni ', ' Heini Andermatt ']",
19,Luzern,Tausendundeine-Nacht,2014-06-15,[' Dimitry Sitkovetsky '],Classic
20,Zürich,Lieb-&-Leid-Lied-&-Leib,2014-06-15,"[' Letizia Ineichen ', ' Stefan Eschmann ', ' Moana N. Labbate ', ' Michael Kessler ']",Classic
21,Zürich,Swanky-Mothers-Series-XVIII,2014-06-15,"['Ilvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
