location,event,date,artists,genre
Zürich,Brazilian-Latin-Jazz-Fourtet,2014-10-21,"[' Leonardo Govin ', ' Gregor Müller ', ' Pius Baschnagel ', ' Dudu Penz ']",
Winterthur,Saint-Vitus,2014-10-21,"['Saint Vitus ', ' Orange Goblin ', ' Scott Weinrich ', ' Dave Chandler ', ' Mark Adams ', ' Henry Vasquez ']",
Zürich,ZKO-Meisterzyklus,2014-10-21,['Igor Levit '],Classic
Basel,Kammermusik-Basel,2014-10-21,['Jack Quartet '],Classic
Basel,Ensemble-ö!-Flug,2014-10-21,"[' Riccarda Caflisch ', ' David Sontòn Caflisch ', '  Genevieve Camenisch ']",Classic
Zürich,Emiliana-Torrini,2014-10-21,['Emiliana Torrini '],Pop
Basel,Kammerorchester,2014-10-21,[' Thomas Demenga '],Classic
Zug,Seat-Music-Session,2014-10-21,"['Marc Broussard ', ' Saint Lu ', ' Cleo Higgins ']",Pop
Zürich,Gilberto-Gil,2014-10-21,['Gilberto Gil '],
Zürich,Helene-Fischer,2014-10-21,['Helene Fischer '],traditional
Zürich,Chloe-Charles,2014-10-21,['Chloe Charles '],
Zürich,Smooth-Attack,2014-10-21,"[' Sarignia Bonfà ', ' Martin Akeret ', ' Dionys Jäger ']",Pop
Zürich,George-Robert-All-Star-Quartet,2014-10-21,"[' George Robert ', ' Dado Moroni ', ' Peter Washington ', ' Jeff Hamilton ']",
Zürich,Chloe-Charles,2014-10-21,['Chloe Charles '],
Zürich,Will-Calhoun-Quartet,2014-10-21,"['Will Calhoun Quartet ', ' Will Calhoun ', ' Orrin Evans ', ' Jowee Curtis Omicil ', ' Luques Curtis ']",Pop
Basel,Luka-Bloom,2014-10-21,['Luka Bloom '],Pop
Basel,Waynes-World,2014-10-21,"[' Matthias Spillman ', ' Domenic Landolf ', ' Pablo Held ', ' Stephan Kurmann ', ' Jorge Rossy ']",
null,Kadavar,2014-10-21,"['Kadavar ', ' The Picturebooks ']",
Düdingen,Strand-of-Oaks,2014-10-21,['Strand of Oaks '],
Schaffhausen,The-Long-Summer,2014-10-21,"['Bonehouse ', ' Crows an Wra ']",
