,location,event,date,artists,genre
0,Zürich,Brazilian-Latin-Jazz-Fourtet,2014-10-21,"[' Leonardo Govin ', ' Gregor Müller ', ' Pius Baschnagel ', ' Dudu Penz ']",
1,Winterthur,Saint-Vitus,2014-10-21,"['Saint Vitus ', ' Orange Goblin ', ' Scott Weinrich ', ' Dave Chandler ', ' Mark Adams ', ' Henry Vasquez ']",
2,Zürich,ZKO-Meisterzyklus,2014-10-21,['Igor Levit '],Classic
3,Basel,Kammermusik-Basel,2014-10-21,['Jack Quartet '],Classic
4,Basel,Ensemble-ö!-Flug,2014-10-21,"[' Riccarda Caflisch ', ' David Sontòn Caflisch ', '  Genevieve Camenisch ']",Classic
5,Zürich,Emiliana-Torrini,2014-10-21,['Emiliana Torrini '],Pop
6,Basel,Kammerorchester,2014-10-21,[' Thomas Demenga '],Classic
7,Zug,Seat-Music-Session,2014-10-21,"['Marc Broussard ', ' Saint Lu ', ' Cleo Higgins ']",Pop
8,Zürich,Gilberto-Gil,2014-10-21,['Gilberto Gil '],
9,Zürich,Helene-Fischer,2014-10-21,['Helene Fischer '],traditional
10,Zürich,Chloe-Charles,2014-10-21,['Chloe Charles '],
11,Zürich,Smooth-Attack,2014-10-21,"[' Sarignia Bonfà ', ' Martin Akeret ', ' Dionys Jäger ']",Pop
12,Zürich,George-Robert-All-Star-Quartet,2014-10-21,"[' George Robert ', ' Dado Moroni ', ' Peter Washington ', ' Jeff Hamilton ']",
13,Zürich,Chloe-Charles,2014-10-21,['Chloe Charles '],
14,Zürich,Will-Calhoun-Quartet,2014-10-21,"['Will Calhoun Quartet ', ' Will Calhoun ', ' Orrin Evans ', ' Jowee Curtis Omicil ', ' Luques Curtis ']",Pop
15,Basel,Luka-Bloom,2014-10-21,['Luka Bloom '],Pop
16,Basel,Waynes-World,2014-10-21,"[' Matthias Spillman ', ' Domenic Landolf ', ' Pablo Held ', ' Stephan Kurmann ', ' Jorge Rossy ']",
17,null,Kadavar,2014-10-21,"['Kadavar ', ' The Picturebooks ']",
18,Düdingen,Strand-of-Oaks,2014-10-21,['Strand of Oaks '],
19,Schaffhausen,The-Long-Summer,2014-10-21,"['Bonehouse ', ' Crows an Wra ']",
