,location,event,date,artists,genre
0,Basel,Orgelspiel-zum-Feierabend,2016-12-23,['Matthias Wamser '],Classic
1,Pratteln,Eisheilige-Nacht,2016-12-23,"['Subway To Sally ', ' Lord Of The Lost ', ' Mr. Irish Bastard ', ' Vroudenspil ']",
2,Bubikon,Ensemble-le-phénix,2016-12-23,"['Christine Meyer ', ' Mathias Kleiböhmer ']",Classic
3,Baden,Hotel-Books-&-Convictions,2016-12-23,['Hotel Books & Convictions '],
4,Zürich,Weihnachtskonzert-Masterinterpreten-Opus-X,2016-12-23,"[' Vladislav Bronevetzky ', ' Maximilian Hornung ', ' Maria Solozobova ']",Classic
5,Luzern,Obrasso-Concerts-Christmas-in-Lucerne,2016-12-23,"[' Anica Defuns ', ' Carina Walter ']",Classic
6,Zug,X-Mas-Punk-Rock-Festival,2016-12-23,[' Scratch '],
7,Zürich,Werkstattkonzert,2016-12-23,"[' Silcan Jeger ', ' Silvan Schmid ', ' Jonas Labhart ', ' Gabriela Friedli ', ' Sandra Weiss ', ' Christian Weber ']",
8,Köniz,Blues'n'Soul-Weihnachten,2016-12-23,"['Lilly Martin ', ' Tom Beck ', ' Markus Fritzsche ', ' Michael Dolmetsch ', ' Oliver Keller ']",
9,Zürich,Raphael-Jost's-Swinging-Christmas,2016-12-23,"[' Raphael Jost ', ' Andrina Bollinger ', ' Lukas Thöni ', ' Christoph Grab ', ' Raphael Walser ', ' Jonas Ruther ']",
10,Zürich,Extrafish,2016-12-23,['Extrafish '],
