,location,event,date,artists,genre
0,Zürich,Orgelmusik-zur-Mittagszeit,2013-02-07,['Tobias Willi '],Classic
1,Zürich,Jazz-Apéro,2013-02-07,['Mike Ryrie '],
2,-Alte-Kirche,Boswil,2013-02-07,['Gerhard Quartet '],Classic
3,Zürich,Genesis-das-Musik.Tanz.Theater,2013-02-07,['Genesis: 17 Musiker/innen '],Pop
4,Zürich,Jamzz,2013-02-07,"[' Thomas Lüthi ', ' Matthias Siegrist ', ' Christoph Sprenger ']",
5,null,6.-Tonhallekonzert,2013-02-07,['Alexej Ljubimov '],Classic
6,Zürich,Konzert,2013-02-07,[' conductor: Riccardo Minasi '],Classic
7,Hinwil,Orchesterkonzert,2013-02-07,[' Josias Just '],Classic
8,Zürich,Thursday-Night-Jazz,2013-02-07,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
9,Zürich,Konzert,2013-02-07,[' Krystian Zimerman '],Classic
10,Zürich,Momentaufnahme,2013-02-07,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
11,Treibhaus,Luzern,2013-02-07,['The Ruby Suns '],
12,Zürich,We-The-Kings,2013-02-07,['We The Kings '],
13,Zürich,Sophie-Raïs-Quartet,2013-02-07,"[' Thomas Brühwiler ', ' Carola Reetz ', ' Erwin Boos ']",
14,Chur,Für-einen-Engel,2013-02-07,"[' Irina Ungureanu ', ' Kathrin Lüthi ', ' Christian Weinberger ', ' Riccarda Caflisch ', ' Pilar Fontalba ', ' Manfred Spitaler ', ' Lukas Rössner ', ' Raphael Camenisch ', ' Keita Kitade ', ' Cäcilia Schüeli ', ' Guy Frisch ', ' David Sontòn Caflisch  ', ' Genevieve Camenisch ', ' Christian Hieronymi  ', ' John Eckhardt ']",Classic
15,Zürich,Marco-Marchi-&-the-Mojo-Workers,2013-02-07,[' Support: Brian Smith '],
16,Luzern,Salonmusik,2013-02-07,"['Martin Schaefer ', ' Richard Decker ']",Classic
17,Basel,Chansons,2013-02-07,[' Filipa Nunes '],Classic
18,Winterthur,Enrico-Orlandi,2013-02-07,"[' Enrico Orlandi ', ' Bela Balint ', ' Michel Peter ']",
19,-Alte-Kirche,Boswil,2013-02-07,"['Gerhard Quartet ', ' Gémeaux Quartet ']",Classic
20,Zürich,Mykki-Blanco,2013-02-07,['Mykki Blanco '],Electronic
21,Liebefeld,Mujeres-Argentinas,2013-02-07,"[' Aída Albert ', ' Daniel Zisman ', ' Franziska Grütter ', ' Barbara Zisman ', ' Eva Wyss-Simmen ', ' Fernando Tavolaro ', ' Wini Holzenkamp ']",
22,KiFF,Aarau,2013-02-07,['Motorama '],
23,Zürich,Steamboat-Switzerland-XI,2013-02-07,"[' Dominik Blum ', ' Marino Pliakas ', ' Lucas Niggli ']",Pop
24,Zürich,Urban-Kicks-&-Inner-Landscapes,2013-02-07,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Herbert Kramis ', ' Marco Käppeli ', ' Dieter Ulrich ']",
25,Basel,The-New-Haensche-Weiss-Ensemble,2013-02-07,"["" Haens'che Weiss "", ' Holzmanno Winterstein ', ' Micky Bamberger ', ' Vali Mayer ']",
26,Palace,Sankt-Gallen,2013-02-07,['Efterklang '],Efterklang
27,Luzern,Jam-Session,2013-02-07,['Richard Decker '],
28,Basel,Zosch,2013-02-07,['Zosch '],
29,Pontresina,Wacky-Flash,2013-02-07,['Wacky Flash '],
30,Zürich,The-Rossi-Jam,2013-02-07,"['Gabriel Spahni ', ' Simon Britschgi ', ' Matthew Savnik ']",
