,location,event,date,artists,genre
0,Nyon,Paléo-Festival,2015-07-22,"['Batida ', ' Pierre Lapointe ']",Electronic
1,Nyon,Paléo-Festival,2015-07-22,"['Hanggai ', ' Wang Li ', ' Noreum Machi ']",
2,Basel,Basel-Tattoo,2015-07-22,"['Ailsa Craig Highland Dancers ', ' Blue Devils International Corps ', ' Celtic Stars Irish Dancers ', ' Fanfara 8° Reggimento Bersaglieri ', ' Imps Motorcycle Display Team ']",traditional
3,Zürich,Jazz-Arcades,2015-07-22,"[' Claude Diallo ', ' Stéphanie Maurer ']",
4,Nyon,Paléo-Festival,2015-07-22,"['Ez3kiel ', ' Super Discount 3 ', ' Passenger ', ' Arthur H ']",
5,Feuerthalen,The-Paradise-Bangkok-Molam-International-Band,2015-07-22,['The Paradise Bangkok Molam International Band '],
6,Verbier,Verbier-Festival,2015-07-22,"['Lisa Batiashvili ', ' Renaud Capuçon ', ' Alexandra Conunova ', ' David Aaron Carpenter ', ' Strauss ']",Classic
7,Nyon,Paléo-Festival,2015-07-22,"['Sting ', ' Calogero ', ' Angus & Julia Stone ']",Pop
8,Nyon,Paléo-Festival,2015-07-22,"[' Shake Shake Go ', ' Luce & Mathieu Boogaerts ']",Electronic
9,Saanen,Menuhin-Festival-Gstaad-Musique-&-Magie,2015-07-22,['Xavier de Maistre '],Classic
10,Zürich,Serenade-im-Park-Les-Nuits-de-Bessarabie,2015-07-22,"[' Dmitry Rasul-Kareyev ', ' Florin Moldoveanu ', ' Cléna Stein ', ' Stéphane Chapuis ']",Classic
11,Binningen,"""Aus-dem-fernen-Lande-kommend-...-""-Alte-Orgelkunst-in-Polen",2015-07-22,['Andrzej Szadejko '],Classic
12,Binningen,"""Aus-dem-fernen-Lande-kommend-...""-Alte-Orgelkunst-in-Polen",2015-07-22,['Andrzej Szadejko '],Classic
13,Pratteln,Terror,2015-07-22,"['Terror ', ' Expire ', ' Butcher Babies ']",
14,Luzern,Blue-Balls-Festival,2015-07-22,['Damien Rice '],Pop
15,null,Stimmen,2015-07-22,"['Mina Tindle ', ' William Fitzsimmons ']",Pop
16,Verbier,Verbier-Festival,2015-07-22,['Grigory Sokolov '],Classic
17,Thun,Am-Schluss,2015-07-22,['Takeifa '],Pop
18,Basel,Perla-Windfeld-Meier,2015-07-22,"[' Tobias Meier ', ' Gene Perla ', ' Christian Windfeld ']",
19,Luzern,Blue-Balls-Festival,2015-07-22,['Söhne Mannheims '],
20,Maggia,Magic-Blues-Festival,2015-07-22,['Mike Zito and the Wheel '],
