,location,event,date,artists,genre
0,Basel,Mimiko-Ich-habe-in-Penna-einen-Liebsten-wohnen,2015-05-27,"['Debora Büttner ', ' Alena Sojer ']",Classic
1,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Fabian Jud '],Classic
2,Basel,Masterrezital,2015-05-27,['Aylin Sonderer '],Classic
3,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Guillermo Casillas '],Classic
4,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Thomas Roth '],Classic
5,Zürich,Werner-und-Company,2015-05-27,['Werner und Company '],Pop
6,Basel,Masterrezital,2015-05-27,['Alexia Fouilloux '],Classic
7,Luzern,Piano-Entertainment,2015-05-27,['Jozsef Sarkozy '],Classic
8,Weggis,Anthony-Caputo,2015-05-27,['Anthony Caputo '],
9,Basel,Altstadt-Serenaden,2015-05-27,"[' Lisa Rieder ', ' Gunta Abele ', ' Tommaso Lepore ']",Classic
10,Luzern,Master-Abschlusskonzerte,2015-05-27,"['Manuel Siebs ', ' Freddy Benitez ', ' Mory Samb ', ' Claudio von Arx ', ' Adam Taubic ']",
11,Zürich,Präsentation-Master-of-Arts-in-Musikpädagogik,2015-05-27,['Martin Käch '],Classic
12,Zürich,Allah-Las,2015-05-27,['Allah-Las '],
13,Basel,Masterrezital,2015-05-27,['Fraynni Rui Medina '],Classic
14,Zürich,Settore-Giada,2015-05-27,['Settore Giada '],Pop
15,Winterthur,Skull-Fist,2015-05-27,"['Skull Fist ', ' Evil Invaders ']",
16,Winterthur,Skull-Fist,2015-05-27,"['Skull Fist ', ' Evil Invaders ']",
17,Luzern,A-Loss-For-Words,2015-05-27,"['A Loss For Words ', ' Wind In Sails ', ' For The Win ']",Pop
18,Zürich,Pallbearer,2015-05-27,['Pallbearer '],
19,Luzern,Beautés...une-fête-donnée-à-Vaux,2015-05-27,[' Monika Baer '],Classic
20,Baden,Blues-Festival-Baden,2015-05-27,"[' San2 ', ' Sebastian Schwarzenberger ', ' Nick Flade ', ' Dominik Palmer ', ' Peter Oscar Kraus ']",
21,Wädenswil,Primo-piano,2015-05-27,['Polina Charnetckaia '],Classic
22,Baden,Blues-Festival-Baden,2015-05-27,"['Morgan Davis ', ' Morgan Davis ', ' Gene Taylor ']",
23,Zürich,Jazzbaragge-Wednesday-Jam,2015-05-27,"['Oli Zurkirchen ', ' Jeremias Keller ', ' Nicolas Stocker ']",
24,Bern,Mediterranean-Music-Festival,2015-05-27,['Constantinople '],
25,Basel,Bachelorkonzert,2015-05-27,[' Andrè Lislevand '],Classic
26,Frauenfeld,Matthias-Tschopp-Quartet,2015-05-27,"[' Matthias Tschopp ', ' Yves Theiler ', ' Raffaele Bossard ', ' Alex Huber ']",
27,Winterthur,Ghost-Town-Trio-feat.-Birgit-Hauser,2015-05-27,"[' Birgit Hauser ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",
28,null,Testament,2015-05-27,"['Testament ', ' Exodus ']",
29,Basel,Vincent-Ruiz-Trio-feat.-Jacob-Sacks-&-Arthur-Hnatek,2015-05-27,"[' Jacob Sacks ', ' Vincent Ruiz ', ' Arthur Hnatek ']",
30,Zürich,Bukowski,2015-05-27,['J Marinelli '],Electronic
31,Basel,Withered-Hand,2015-05-27,"['Withered Hand ', ' Woodpigeon ']",
32,Bern,Mashrou-Leila,2015-05-27,"['Mashrou Leila ', ' Hamed Sinno ', ' Haig Papazian ', ' Firas Abou Fakher ', ' Ibrahim Badr ', ' Carl Gerges ']",
33,Zürich,Elina-Duni-Quartet,2015-05-27,"[' Elina Duni ', ' Colin Vallon ', ' Lukas Traxel ', ' Norbert Pfammatter ']",
34,Luzern,Jam-Night,2015-05-27,"['Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Simon Britschgi  ']",
