location,event,date,artists,genre
Basel,Mimiko-Exzerpte,2014-11-19,['Alison Kilgannon '],Classic
Palais-des-Congrès,null,2014-11-19,"[' Anne-Florence Marbot ', ' Camille Sublet ']",Classic
Zürich,Migros-Kulturprozent-Classics,2014-11-19,"[' Johannette Zomer ', ' Bogna Bartosz ', ' Jörg Dürmüller ', ' Klaus Mertens ']",Classic
Pratteln,Saxon,2014-11-19,['Saxon '],
Zürich,Combichrist-&-William-Control,2014-11-19,"['Combichrist ', ' William Control ']",
Zürich,Twin-Atlantic,2014-11-19,['Twin Atlantic '],
Luzern,Caino,2014-11-19,['Caino '],
null,Erika-Stucky,2014-11-19,"['Erika Stucky ', ' Knut Jensen ']",Pop
Zürich,Jazzbaragge-Wednesday-Jam,2014-11-19,"['Peter Wagner ', ' Thomy Jordi ', ' Christian Niederer ']",
Zürich,Ed-Sheeran,2014-11-19,['Ed Sheeran '],Pop
Luzern,The-Datsuns,2014-11-19,['The Datsuns '],
Bern,The-Lurkers,2014-11-19,['The Lurkers '],
Bern,The-Lurkers,2014-11-19,['The Lurkers '],
Wädenswil,Primo-piano,2014-11-19,['Kristina Zelenina '],Classic
Luzern,Stiff-Little-Fingers,2014-11-19,['Stiff Little Fingers '],
Basel,Reviving-Parmegiani,2014-11-19,"[' Colette Broeckaert ', ' Sebastian Berweck ', ' Martin Lorenz ']",Classic
Zürich,Nick-Mulvey,2014-11-19,"['Nick Mulvey ', ' Eaves ']",Pop
Zürich,The-Vaselines,2014-11-19,['The Vaselines '],
Basel,John-Scofield-&-Medesky-Martin-Wood,2014-11-19,"['John Scofield & Medesky-Martin-Wood ', ' John Scofield ', ' John Medeski ', ' Chris Wood ', ' Billy Martin ']",
Baden,Vox-Dilecti-Mei-Wingert-in-der-Frühe,2014-11-19,"[' Ulrike Hofbauer ', ' Keren Motseri ', ' Sarah van Cornewal ', ' Claudio Santambrogio ', ' Hiroko Suzuki ', ' Boaz Berney ']",Classic
Zürich,Ensemble-5,2014-11-19,"[' Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Alfred Zimmerlin ']",
Basel,Tsoaeli-Evans,2014-11-19,"[' William Evans ', ' Herbie Tsoaeli ']",
Winterthur,Wild-Eyes,2014-11-19,['Wild Eyes '],
null,Breton,2014-11-19,['Breton '],
Feuerthalen,Timo-Gross-Band,2014-11-19,['Timo Gross Band '],
Zürich,Krakauer's-Ancestral-Groove,2014-11-19,"[' David Krakauer ', ' Sheryl Bailey ', ' Jerome Harris ', ' Michael Sarin ']",
Luzern,Jean-Paul-Brodbeck-Trio,2014-11-19,"[' Jean-Paul Brodbeck ', ' Matthias Pichler ', ' Andreas Pichler ']",
Lausanne,Andy-Burrows,2014-11-19,['Andy Burrows '],Pop
Lausanne,Dragged-into-Sunlight,2014-11-19,['Dragged into Sunlight '],
Düdingen,John-Garcia,2014-11-19,['John Garcia '],
