,location,event,date,artists,genre
0,Winterthur,Öffentliche-Generalprobe,2015-02-25,"[' Franziska van Ooyen ', ' Innhyuck Cho ', ' Daniele Galaverna ']",Classic
1,Baden,La-vie-en-rose,2015-02-25,"[' Milena Bendáková ', ' Dominik Flaig ', ' Urs Nüssli ']",Pop
2,Winterthur,Sibelius-3,2015-02-25,"[' Franziska van Ooyen ', ' Innhyuck Cho ', ' Daniele Galaverna ']",Classic
3,Zürich,Tonhalle-Orchester-Zürich,2015-02-25,['Yuja Wang '],Classic
4,Luzern,Festival-Strings,2015-02-25,['Gautier Capuçon '],Classic
5,Zürich,Jazz-im-Seefeld,2015-02-25,"[' Ganesh Geymeyer ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
6,Bern,Jazzwerkstatt,2015-02-25,[' Pulcinella '],
7,Zürich,Ein-gLiederabend,2015-02-25,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",traditional
8,null,On-Broadway,2015-02-25,['The Ten Tenors '],Classic
9,Uster,Jeff-Scott-Soto-&-Terry-Ilous,2015-02-25,['Jeff Scott Soto & Terry Ilous '],
10,Zürich,Jazzbaragge-Wednesday-Jam,2015-02-25,"['Jörg Enz ', ' Reinhold Hettich ', ' Jörg Bach ']",
11,Luzern,Jam-Night,2015-02-25,"[' Emila Taubic ', ' Bodo Maier ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht  ']",
12,Chur,Klassik-Forum-Chur,2015-02-25,"[' Willi Zimmermann ', ' conductor: Daniel Hope ']",Classic
13,Frauenfeld,Jazz-Now-Solo-Series,2015-02-25,"[' Marianne Racine', ' Daniel Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
14,Winterthur,Ghost-Town-Trio-feat.-Veronika-Stadler,2015-02-25,"[' Rahel Hadorn ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",
15,Baden,Liederabend,2015-02-25,"['Eva Nievergelt ', ' Christoph Brunner ', ' Regula Stibi ']",Pop
16,Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-25,"[' Willy Strehler ', ' Lara Stanic ', ' Bernhard Bamert ', ' David Schnee ', ' Nicola Romanò ']",
17,Luzern,Radicium,2015-02-25,"[' John Voirol ', ' Chris Guilfoyle ', ' Michael Arbenz ', ' Rafael Jerjen ', ' Clemens Kuratle ']",
18,Lausanne,Ex-Hex,2015-02-25,['Ex Hex '],
19,Hasliberg-Hohfluh,Danny-Briant,2015-02-25,['Danny Briant '],
