,location,event,date,artists,genre
0,Winterthur,Neujahrskonzert-2013,2013-01-05,[' André Desponds '],['Classic']
1,Winterthur,Go-West,2013-01-05,[' André Desponds '],['Classic']
2,null,Konzert-zum-neuen-Jahr,2013-01-05,"['Karl Raas ', ' Beatrice Rogger ']",['Classic']
3,Zürich,Neujahrskonzert,2013-01-05,"[' Fides Auf der Maur ', ' Patricia Draeger ', ' Sergej Simbirev ', ' Alex Cebanica ']",['Classic']
4,Zürich,Christus-una-mistica-poesia,2013-01-05,['Domenico Tagliente '],['Classic']
5,Basel,Beethoven-9.-Symphonie,2013-01-05,"[' C.Glaser ', ' C.Daletska ', ' R.Romei ', ' M.Krejcik ']",['Classic']
6,null,Weihnachtsoratorium,2013-01-05,"[' Monika Mauch ', ' Martina Gmeinder ', ' Hermann Oswald ', ' Manuel Walser ']",['Classic']
7,Buchs,Grossmütterchen-Hatz-Salon-Orkestar,2013-01-05,"[' Franziska Hatz ', ' Richie Winkler ', ' Simon Schellnegger ', ' Thomas Castaneda ', ' Julian Pieber ']","['Jazz', 'Blues', 'Soul']"
8,Zürich,Cookie-The-Herbalist,2013-01-05,"['Cookie The Herbalist ', ' Cookie The Herbalist ', ' Baba The Fayahstudend ', ' Redwan Fayahwan ', ' Leon Duncan ', ' Marcel Ricklin ']","['Hip', 'Hop', ""R'n'B""]"
9,Basel,Miriam-Klein-Trio,2013-01-05,"[' Miriam Klein ', ' Christian Gutfleisch ', ' Thomas Lähns ']","['Jazz', 'Blues', 'Soul']"
10,Klosters,Mozart-&-Beethoven,2013-01-05,"['Ana de la Vega ', ' Daniel Röhn ', ' Gabriel Adorjan ', ' Kim Roloff ', ' Christopher Jepson ']",['Classic']
11,Basel,Reto-Burrell,2013-01-05,"[' support: Klara Lundén ', ' Reto Burrell ', ' Thomas Kull ', ' Barbara Wildberger ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
12,Luzern,Doran-Kaenzig-Hemingway,2013-01-05,"['Doran-Kaenzig-Hemingway ', ' Christy Doran ', ' Heiri Kaenzig ', ' Gerry Hemingway ']","['Jazz', 'Blues', 'Soul']"
13,Luzern,Pat-Hargreaves,2013-01-05,['Pat Hargreaves '],['Pop']
14,Zürich,Somnambulance,2013-01-05,"[' Silvan Jeger ', ' Valentin Dietrich ']",['Electronic']
15,Binningen,Caesars-Blues-Connection,2013-01-05,"[' Caesar Perrig ', ' Heiner Grieder ', ' Jooce Garret ', ' Willy Surbeck ', ' Vitti Müller ']","['Hip', 'Hop', ""R'n'B""]"
16,Bern,500-10-Unlimited,2013-01-05,"[' Andreas Stahel ', ' Tobias Hunziker ', ' Jean-Daniel Girod ']",['Electronic']
17,Zürich,Stranger-Cole,2013-01-05,"['Stranger Cole ', ' The Setadytones ', ' DJ Count Crophead ']","['Hip', 'Hop', ""R'n'B""]"
18,Basel,Pyro,2013-01-05,['Pyro '],"['Hip', 'Hop', ""R'n'B""]"
19,Bar-Rossi,Zürich,2013-01-05,"[' Claudio Moser ', ' Khin Hong Yip ', ' Solme Hong ', ' Sofus Gleditsch ', ' Yann Rouiller ']","['Deep', 'Trip']"
20,X-tra,Zürich,2013-01-05,['DJs Daddy K '],"['DJ', 'El', 'Niño']"
21,Basel,Terrible-Feelings,2013-01-05,['Terrible Feelings '],['Pop']
