location,event,date,artists,genre
null,Ungehört-zauberhafter-Impressionismus,2014-04-23,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Luzern,Piano-Entertainment,2014-04-23,['Mark Tenger '],
Zürich,David-Helfgott-Faszination-pur,2014-04-23,['David Helfgott '],Classic
Luzern,Feral-&-Stray-abgesagt,2014-04-23,['Feral & Stray '],
Luzern,Feral-&-Stray-abgesagt,2014-04-23,['Feral & Stray '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-04-23,"['Marc Méan ', ' Raffaele Bossard ', ' Lukas Mantel ']",
Zürich,The-Baseballs,2014-04-23,['The Baseballs '],
Baden,Big-John-Bates,2014-04-23,['Big John Bates '],
Baden,Aidan-Knight,2014-04-23,['Aidan Knight '],
null,Windhand,2014-04-23,"['Windhand ', ' Inter Arma ', ' Pombagira ']",
Zürich,Artist-in-Residence-Manuel-Perovic,2014-04-23,"[' Jürg Wickihalder ', ' Achille Succi ', ' Flo Egli ', ' Bernhard Bamert ', ' Ching-Tso Lee ']",
Zürich,Leo-Stannard,2014-04-23,['Leo Stannard '],
Aarau,Kerretta,2014-04-23,['Kerretta '],
Zürich,Ram-Trio,2014-04-23,"[' Ramon Landolt ', ' Mirco Häberli ', ' Mario Hänni ']",
Baden,Endlich-Mittwoch-Pianoplus-4,2014-04-23,"['Katrin Lüthi ', ' Felix Schüeli ', ' Rahel Sohn ']",Classic
Zürich,The-Great-Park,2014-04-23,['The Great Park '],Pop
Zürich,Ok-Kid,2014-04-23,['Ok Kid '],Pop
Bern,Arve-Henriksen-feat.-Jan-Bang-&-Ingar-Zach,2014-04-23,['Arve Henriksen feat. Jan Bang & Ingar Zach '],
Wetzikon,Sangre-De-Muerdago,2014-04-23,['Sangre De Muerdago '],
Zürich,Augustines,2014-04-23,['Augustines '],
Düdingen,Kalle-Mattson,2014-04-23,['Kalle Mattson '],
Lausanne,Morne,2014-04-23,['Morne '],
Zürich,Beyond-Insane,2014-04-23,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Zürich,Oneohtrix-Point-Never,2014-04-23,['Oneohtrix Point Never '],
Zürich,Bukowski,2014-04-23,['Sultan Bathery '],
Rubigen,The-Dead-Lovers,2014-04-23,['The Dead Lovers '],
