,location,event,date,artists,genre
0,Basel,Masterrezital,2014-05-13,[' Franziska Scherer '],Classic
1,Zürich,Jazzapero,2014-05-13,"[' Antonela Lucia ', ' Rodrigo Botter Maio ', ' Oliver Pellet ']",
2,Winterthur,Michael-Monroe,2014-05-13,['Michael Monroe '],
3,Zürich,Konzert-um-halb-acht,2014-05-13,['Benjamin Guélat '],Classic
4,Basel,Bachelorkonzert,2014-05-13,[' Giovanna Baviera '],Classic
5,Basel,AMG-Rising-Stars,2014-05-13,['Sasha Grynyuk '],Classic
6,Basel,Masterrezital,2014-05-13,[' Coleman Goepfert '],Classic
7,Zürich,Konzert,2014-05-13,[' Christina Landshamer '],Classic
8,Zürich,Farid-Bang,2014-05-13,['Farid Bang '],
9,Suhr,5.-Symphoniekonzert-Seidenstrasse,2014-05-13,[' Stella Doufexis '],Classic
10,Zürich,New-Kids-on-the-Block,2014-05-13,['New Kids on the Block '],Pop
11,Basel,Steve-Hackett,2014-05-13,['Steve Hackett '],Pop
12,Zürich,Zaz,2014-05-13,['Zaz '],Pop
13,Bern,Dan-Wilde-&-Tom-Copson,2014-05-13,['Dan Wilde & Tom Copson '],
14,Zürich,ZHdK-Masters-of-Jazz,2014-05-13,"[' Leon Baldesberger ', ' Silvan Schmid ', ' Colin Morton ']",
15,Zürich,Dean-Wareham,2014-05-13,['Dean Wareham '],Pop
16,Thun,Colin-Vallon-Trio,2014-05-13,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
17,Zürich,Doppelkonzert,2014-05-13,"[' Liv Tavor ', ' Nicolas Dauwalder ', ' Andalus Liniger ', ' Moritz Wettstein ']",Electronic
18,Liestal,Vera-Kappeler-und-Peter-C.-Zumthor,2014-05-13,"[' Vera Kappeler ', ' Peter Conradin Zumthor ']",
19,Münchenstein,Ensemble-Economique,2014-05-13,"['Ensemble Economique ', ' Aun ', ' Stefano De Ponti ']",Pop
20,Zürich,Wallis-Bird,2014-05-13,['Wallis Bird '],
