,location,event,date,artists,genre
0,Basel,Masterrezital,2014-05-13,[' Franziska Scherer '],['Classic']
1,Z?rich,Jazzapero,2014-05-13,"[' Antonela Lucia ', ' Rodrigo Botter Maio ', ' Oliver Pellet ']","['Jazz', 'Blues', 'Soul']"
2,Winterthur,Michael-Monroe,2014-05-13,['Michael Monroe '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
3,Basel,Masterrezital,2014-05-13,[' Coleman Goepfert '],['Classic']
4,Z?rich,Konzert,2014-05-13,[' Christina Landshamer '],['Classic']
5,Basel,Bachelorkonzert,2014-05-13,[' Giovanna Baviera '],['Classic']
6,Z?rich,Konzert-um-halb-acht,2014-05-13,['Benjamin Gu?lat '],['Classic']
7,Basel,AMG-Rising-Stars,2014-05-13,['Sasha Grynyuk '],['Classic']
8,Suhr,5.-Symphoniekonzert-Seidenstrasse,2014-05-13,[' Stella Doufexis '],['Classic']
9,Z?rich,New-Kids-on-the-Block,2014-05-13,['New Kids on the Block '],['Pop']
10,Basel,Steve-Hackett,2014-05-13,['Steve Hackett '],['Pop']
11,Z?rich,ZHdK-Masters-of-Jazz,2014-05-13,"[' Leon Baldesberger ', ' Silvan Schmid ', ' Colin Morton ']","['Jazz', 'Blues', 'Soul']"
12,Bern,Dan-Wilde-&-Tom-Copson,2014-05-13,[' Tom Copson '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
13,Z?rich,Zaz,2014-05-13,['Zaz '],['Pop']
14,Thun,Colin-Vallon-Trio,2014-05-13,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']","['Jazz', 'Blues', 'Soul']"
15,Z?rich,Dean-Wareham,2014-05-13,['Dean Wareham '],['Pop']
16,Z?rich,Doppelkonzert,2014-05-13,"[' Liv Tavor ', ' Nicolas Dauwalder ', ' Andalus Liniger ', ' Moritz Wettstein ']",['Electronic']
17,Liestal,Vera-Kappeler-und-Peter-C.-Zumthor,2014-05-13,"[' Vera Kappeler ', ' Peter Conradin Zumthor ']","['Jazz', 'Blues', 'Soul']"
18,M?nchenstein,Ensemble-Economique,2014-05-13,"['Ensemble Economique ', ' Aun ', ' Stefano De Ponti ']",['Pop']
19,Z?rich,Wallis-Bird,2014-05-13,['Wallis Bird '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
