location,event,date,artists,genre
Basel,Mimiko-Crossfade,2014-05-28,"['Estelle Costanzo ', ' Lindsay Buffington ']",Classic
Basel,Masterrezital,2014-05-28,[' Víctor Barceló Suárez '],Classic
Zürich,Christi-Himmelfahrt,2014-05-28,"['Hossein Samieian ', ' Felix Gubser ']",Classic
Basel,Masterrezital,2014-05-28,[' Matías Laborde '],Classic
Luzern,Piano-Entertainment,2014-05-28,['Mark Tenger '],
Basel,Altstadt-Serenaden,2014-05-28,[' Miriam Feuersinger '],Classic
Basel,Masterrezital,2014-05-28,[' Juan Jo Llopico Puig '],Classic
Winterthur,Classic-Meets-Jazz,2014-05-28,[' Michel Camilo '],Classic
Zürich,Klangvoller-Frühling,2014-05-28,"[' Lyda Chen-Argerich ', ' Maria Solozobova ', ' Künstlerische Leitung: Yuri Bashmet ']",Classic
Luzern,Zaubersee-Eröffnungsnacht,2014-05-28,"[' Mischa Maisky ', ' Lily Maisky ', ' Daniil Trifonov ']",Classic
Zürich,Marc-Sway,2014-05-28,"[' Marc Sway ', ' g) Jeremy Baer ', ' Manolo Winiger ', ' Simon Winiger ']",Pop
Zürich,ZHdK-Masters-of-Pop,2014-05-28,"[' Benjamin Heart ', ' Miriana Hochreutener ']",Pop
Baden,Blues-Festival-Baden,2014-05-28,['John Primer '],
Basel,Kontrapunkt-IGNM-Basel,2014-05-28,"[' works by Thomas Lauck ', ' Alex Buess ', ' Rico Gubler ', ' Daniel Ott ']",Classic
Feuerthalen,Gary-Nicholson,2014-05-28,['Gary Nicholson '],
Zürich,The-Loodies,2014-05-28,['The Loodies '],Pop
Bern,Throes-&-The-Shine,2014-05-28,['Throes & The Shine '],
Basel,Nostalgia,2014-05-28,"[' Nils Wogram ', ' Arno Krijger ', ' Dejan Terzic ']",
Baden,Fiona-Boyes,2014-05-28,['Fiona Boyes '],
Köniz,The-Fugitives,2014-05-28,['The Fugitives '],Pop
Zürich,Sarah-Macdougall,2014-05-28,['Sarah Macdougall '],Pop
Zürich,Ema,2014-05-28,"['Ema ', ' support: Colleen Green ']",Pop
Lausanne,Bleech,2014-05-28,['Bleech '],
null,Planningtorock,2014-05-28,"['Planningtorock ', ' Gazele Twin ', ' Chevalier Avant Garde ']",Pop
Zürich,La-grante-notte-italiana,2014-05-28,[' live: Gemelli DiVersi '],
Basel,Combineharvester,2014-05-28,['Combineharvester '],
