location,event,date,artists,genre
Zürich,Jazzapero,2014-03-04,"[' Christoph Grab ', "" Alessandro d'Episcopo "", ' Haemi Haemmerli ', ' Elmar Frey ']",
Luzern,Piano-Entertainment,2014-03-04,['Mark Tenger '],
Zürich,Scherbe-kontra-Bass,2014-03-04,['Scherbe kontra Bass '],
Zürich,The-Warlocks,2014-03-04,['The Warlocks '],
Zürich,Konzert,2014-03-04,[' Sergej Nakariakov '],Classic
Zürich,Soul-Jazz-Alliance,2014-03-04,"[' Sachal Vasandani ', ' Jeremy Pelt ', ' Vincent Herring ', ' Freddie Bryant ', ' Jared Gold ', ' Joris Dudli ']",
Zürich,Around-Monk,2014-03-04,"[' Ekkehard Sassenhausen ', ' Peter A. Schmid ']",
null,Emmanuel-Moire,2014-03-04,['Emmanuel Moire '],Pop
Burgdorf,Young-Artists,2014-03-04,"[' Franceso Diomaiuta ', ' Clemens Kuratle ', ' Florian Kolb ']",
Zürich,Steel-Panther,2014-03-04,['Steel Panther '],
Zürich,Angélique-Kidjo,2014-03-04,['Angélique Kidjo '],
Zürich,Söhne-Mannheims,2014-03-04,['Söhne Mannheims '],Pop
Zürich,All-Time-Low,2014-03-04,"['All Time Low ', ' Blitz Kids ']",
Thun,Colin-Vallon-Trio,2014-03-04,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Zürich,Pommelhorse,2014-03-04,"[' Lukas Roos ', ' Joel Graf ', ' Olivier Zurkirchen ', ' Jeremias Keller ', ' Gregor Lisser ']",
Basel,guitars@basel,2014-03-04,"[' Marc Ullrich ', ' Adam Taubitz ', ' Simone Bollini ', ' Dominik Schürmann ', ' Christoph Mohler ']",
null,Joshua-Redman-Quartet,2014-03-04,['Joshua Redman Quartet '],
Luzern,Underdogs,2014-03-04,['Underdogs '],
Basel,Valley-of-the-Sun,2014-03-04,"['Valley of the Sun ', ' White Miles ']",
