location,event,date,artists,genre
Jonschwil,Sonnentanz,2014-08-08,"['Moonbootica ', ' Ed Rush & Optical ', ' Aphrodite ']",
Schaffhausen,Stars-in-Town,2014-08-08,"['Jan Delay & Disko No. 1 ', ' Tom Odell ']",
Zofingen,Heitere-Openair,2014-08-08,[' Die Antwoord '],Pop
Wetzikon,Schlauer-Bauer-Openair,2014-08-08,[' Budzillus '],Pop
null,Grabenhalle-geht-aus,2014-08-08,"['Delany Davidson ', ' Gordon Bleu ']",
Luzern,Piano-Entertainment,2014-08-08,['Daniel Roos '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-08-08,['Jürgen Benkö '],Classic
Zofingen,Heitere-Openair,2014-08-08,"['Triggerfinger ', ' Birdy ', ' Sean Paul ']",Pop
Château-d'Oex,Menuhin-Festival-Gstaad,2014-08-08,"['Daniele Caminiti ', ' Mauro Valli ', ' Naoki Kitaya ', ' conductor: Maurice Steger ']",Classic
Baden,Tonic-Strings,2014-08-08,"[' Toni Donadio ', '  Nic Niedermann ']",
Basel,Dee-Dee-Bridgewater,2014-08-08,['Dee Dee Bridgewater '],
Zürich,Earth,2014-08-08,['Earth '],Pop
St.-Moritz,Festival-da-Jazz,2014-08-08,"[' Dave Grusin ', ' Lee Ritenour ', ' Tom Kennedy ', ' Will Kennedy ', ' Daniel Schnyder ']",
Winterthur,Mr.-Pure-Blues-&-Friends,2014-08-08,"[' Guscht Schmid ', ' Mike Huber ', ' Chris Schmid ']",
Baden,Alice-Francis,2014-08-08,['Alice Francis '],
Basel,Jeru-The-Damaja,2014-08-08,['Jeru The Damaja '],
St.-Moritz,Festival-da-Jazz,2014-08-08,"[' Magda Giannikou ', ' Ignacio Hernandez ', '\r\nAndres Rotmistrovsky ', ' Marcelo Woloski ', ' \r\nJames Shipp ']",
Schaffhausen,Stars-in-Town,2014-08-08,['Beginner Soundsystem '],
