location,event,date,artists,genre
Basel,Orgelromantik,2013-02-06,['Susanne Kern '],Classic
Basel,Vom-Groove-in-Bach,2013-02-06,"['Tamar Halperin ', ' Etienne Abelin ']",Classic
Luzern,Piano-Entertainment-Pure-Melodies,2013-02-06,['Oliver Töngi '],
Basel,Rezital,2013-02-06,"[' Evgeniya Kossmann ', ' Hans Joerg Fink ']",Classic
Basel,Eths,2013-02-06,['Eths '],
Zürich,Konzert,2013-02-06,[' Krystian Zimerman '],Classic
Chur,Abonnementskonzert,2013-02-06,[' Riccardo Minasi '],Classic
Winterthur,Carmazón,2013-02-06,"[' Carmen Bürgisser ', ' Marcello Mosca ']",traditional
Palais-des-Congrès,null,2013-02-06,"['Edmund Worsfold Vida ', ' conductor: Sergio Azzolini ']",Classic
Luzern,Jam-Night,2013-02-06,"['Christian Winiker ', ' Mani Zweili ', ' Mike Maloth ']",
Luzern,Motorama,2013-02-06,"['Motorama ', ' His Clancyness ']",
Herisau,Klavierrezital,2013-02-06,['Mélodie Zhao '],Classic
Zürich,Apologies-I-Have-None,2013-02-06,['Apologies I Have None '],
Zürich,Little-Feat,2013-02-06,"['Little Feat ', ' Bill Payne ', ' Paul Barrere ', ' Fred Tackett ', ' Kenny Gradney ', ' Gabe Ford ', ' Sam Clayton ']",
Bern,Pura-Fé,2013-02-06,['Pura Fé '],
Zürich,Funeral-Suits,2013-02-06,['Funeral Suits '],
Lausanne,The-Ruby-Suns,2013-02-06,['The Ruby Suns '],
Zürich,Jazz-Baragge-Wednesday-Jam,2013-02-06,"['Donat Fisch ', ' Raffaele Bossard ', ' Dominic Egli ']",
Zürich,Deu-Choro,2013-02-06,"['Deu Choro ', ' Floriano Inacio Junior ', ' Joao Bastos ', ' Marcos Gonçalves ', ' Florian Reichle ', ' Rodrigo Botter Maio ']",
Baden,One-of-a-Million,2013-02-06,['Sizarr '],Electronic
