,location,event,date,artists,genre
0,Zürich,Lunchkonzert-Trouvaillen,2016-12-05,"['Michael Salm ', ' Sebastian Eyb ', ' Christine Theus ', ' Ruslan Lutsyk ', ' Philipp Mahrenholz ']",Classic
1,Bern,Sous-les-étoiles,2016-12-05,"[' Dartin Dahanukar ', ' Howald ', ' Philipp Moll ']",
2,Zürich,Happy-Monday,2016-12-05,"['Nubya ', ' Ernst Wirz ', ' Chris Muzik ', ' Dave Koller ', ' Billy Wirz ', ' Hannes Würgler ']",
3,Bern,Ensemble-Proton,2016-12-05,"['Eva Nievergelt ', ' Richard Haynes ', ' Virginia Arencio ']",Classic
4,Zürich,Für-Sie-entdeckt,2016-12-05,"[' Jenny Lippl ', ' Miha Ferk ', ' Sabina Hasanova ']",Classic
5,Zürich,Nik-Bärtschs-Ronin,2016-12-05,"[' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",
6,Pratteln,Meshuggah,2016-12-05,['Meshuggah '],
7,Zürich,Kompakt-#19,2016-12-05,"[' Karolina Öhman ', ' Erika Öhman ']",Classic
8,Zürich,Joe-Purdy,2016-12-05,['Joe Purdy '],
9,Basel,Christmas-with-my-Friends,2016-12-05,"[' Nils Landgren ', ' Jeanette Köhn ', ' Ida Sand ']",
10,Bern,Gala-Night,2016-12-05,[' Christoph Grab '],
11,Zürich,Moods-Labor,2016-12-05,"[' Evelinn Trouble ', ' Michael Flury ', ' Bernhard Bamert ', ' Nils Wogram ', ' Colin Vallon ', ' Roman Bruderer ', ' Julian Sartorius ']",
12,Baden,Beck-Landolf-Rossy,2016-12-05,"[' Michael Beck ', ' Domenic Landolf ', ' Jorge Rossy ']",
13,Zürich,Myles-Sanko,2016-12-05,['Myles Sanko '],
14,Luzern,Exchange-Concert,2016-12-05,"[' Shems Bendali ', ' Zacharie Canut ', ' Yves Marcotte ', ' Nathan Vandenbulcke ']",
15,Zürich,Abuc,2016-12-05,"[' Roberto Fonseca ', ' Abrahan Aristilde ', ' Javier Zalba ', ' Jimmy Jenks ', ' Matthew Simon ']",
16,Winterthur,Oldseed,2016-12-05,['Oldseed '],Pop
17,Luzern,Nick-Africano,2016-12-05,"['Nick Africano ', ' David Hope ']",
