location,event,date,artists,genre
Verbier,Verbier-Festival,2014-07-21,['Jan Lisiecki '],Classic
Luzern,Blue-Balls-Festival,2014-07-21,"['Voodoo Swing ', ' Hat Fitz & Cara ']",
Luzern,Blue-Balls-Festival,2014-07-21,[' Howlin Rain '],
Luzern,Blue-Balls-Festival,2014-07-21,['Jason Serious '],Electronic
Verbier,Verbier-Festival,2014-07-21,"[' Ruxandra Donose ', ' Ramón Vargas ', ' Willard White ', ' Charles Dekeyser ']",Classic
Luzern,Blue-Balls-Festival,2014-07-21,['Sarah Lancman '],
Saanen,Menuhin-Festival-Gstaad,2014-07-21,"['Baiba Skride ', ' Sol Gabetta ', ' Christian Zacharias ']",Classic
Luzern,Blue-Balls-Festival,2014-07-21,['Sophie Zelmani '],Pop
Verbier,Verbier-Festival,2014-07-21,['Grigory Sokolov '],Classic
null,Stimmen,2014-07-21,"['Anna Calvi ', ' Lasse Matthiessen ']",
Rheinau,Youth-Classics,2014-07-21,"['Tim Kliphuis ', ' Nigel Clark ', ' Roy Percy ']",
Luzern,Blue-Balls-Festival,2014-07-21,"['The Hives ', ' The Subways ']",
