,location,event,date,artists,genre
0,Basel,Masterrezital,2013-05-28,[' Demetre Gamsachurdia '],Classic
1,Basel,Masterrezital,2013-05-28,[' Ekaterina Sobina '],Classic
2,Basel,Masterrezital,2013-05-28,[' Milena Jankovic '],Classic
3,Zürich,Rhythm'n'Reeds,2013-05-28,"[' Pius Baschnagel ', ' Adrian Pflugshaupt ', ' Reto Suhner ', ' Patrick Sommer ']",
4,Luzern,Piano-Entertainment,2013-05-28,['Patrick Greiner '],Pop
5,Zürich,Requiem,2013-05-28,[' Gregor Ehrsam '],Classic
6,Zürich,Konzert,2013-05-28,[' Olga Scheps '],Classic
7,null,Konzert,2013-05-28,"[' Ingolf Wunder ', ' Emmanuel Tjeknavorian ']",Classic
8,Basel,Summertime,2013-05-28,"[' Céline Huber ', ' Oliver Fabro ']",
9,Basel,POP-Parade-of-Populars,2013-05-28,[' works by Martin Jaggi '],Classic
10,Luzern,Pago-Libre,2013-05-28,"[' Arkady Shilkloper ', ' Tscho Theissing ', ' John Wolf Brennan ', ' Tom Götze  ']",
11,Zürich,Interreligiöse-Abendmusik,2013-05-28,[' Margrit Fluor '],Classic
12,Rheinfelden,Swing-Quintett,2013-05-28,"[' Roger Gutzwiller ', ' Ben Zahler ', ' Gabriel Walter ', ' Denis Flaig ', ' Ullrich Niedermüller ']",
13,Zürich,Wehrli-Gsell-Jeger-Friedli,2013-05-28,"[' Susann Wehrli ', ' Markus Gsell ', ' Silvan Jeger ', ' Gabriela Friedli ']",
14,Basel,Bachelorkonzert,2013-05-28,[' Breno Quinderé '],Classic
15,Basel,Masterrezital,2013-05-28,[' Julia Gomez '],Classic
16,null,Chimène-Badi,2013-05-28,['Chimène Badi '],
17,Zürich,King-Tuff,2013-05-28,['King Tuff '],Pop
18,Basel,Hilton-Schilder-&-The-Iconoclast,2013-05-28,"[' Lukas Briggen ', ' Cedric Gschwind ', ' Rita Ekes ', ' Gabriel Beuerle ', ' Hilton Schilder ', ' Fridolin Blumer ', ' Daniel Mudrack ']",
19,Pratteln,Carmel,2013-05-28,['Carmel '],
20,Solothurn,Deadline,2013-05-28,['Deadline '],
21,Reussbühl,Black-Shirt-Samurais,2013-05-28,"['Black Shirt Samurais ', ' Nekoyubi ', ' Kumo ', ' Sandanjû ']",
22,Lausanne,The-Sea-and-the-Cake,2013-05-28,"['The Sea and the Cake ', ' Seapony ']",Pop
23,Zürich,NYC-Subway-Exit,2013-05-28,[' Live-Installation aus Bildern und Posaune '],Classic
24,Zürich,Princess-Chelsea,2013-05-28,['Princess Chelsea '],Pop
