location,event,date,artists,genre
Bern,Prokofjews-Violinkonzert,2014-12-03,['Veronika Eberle '],Classic
Zürich,Mittagsmusik,2014-12-03,"['Valérie Arias ', ' Vitaliy Shestakov ', ' Yelizaveta Kozlova ', ' Elisabeth Kappus ', ' Christoph Mohr ', ' conductor: Giancarlo Prossimo ']",Classic
Basel,Mimiko-Es-Exented-Sounds,2014-12-03,"['Martin Walter ', ' Steve Buchanan ']",Classic
Basel,Mittagskonzert-Romantische-Gitarren,2014-12-03,"['Giuseppe Feola ', ' Krishnasol Jiménez ']",Classic
Zürich,Monte-Carlo,2014-12-03,['Monte Carlo '],Pop
Baden,After-Work-Music-Konzert-im-Dunkeln,2014-12-03,"['Works by Sandro Schneebeli ', ' Bruno Bieri ']",Classic
Luzern,Sinfoniekonzert,2014-12-03,[' Menahem Pressler '],Classic
Basel,Hoch-auf-dem-Berg,2014-12-03,[' Miklós Perényi '],Classic
Uster,Stille-Pracht,2014-12-03,"['Mio Yamamoto ', ' Aoi Locher ']",
Bern,Konzert-für-den-Frieden,2014-12-03,[' Jürgen Franz '],Classic
Zürich,Konzert,2014-12-03,[' Martin Fröst '],Classic
Zürich,Jan-Garbarek-&-The-Hilliard-Ensemble,2014-12-03,"['Jan Garbarek & The Hilliard Ensemble ', ' Jan Garbarek ', ' David James ', ' Steven Harrold ', ' Rogers Covey-Crump ', ' Gordon Jones ']",
Zürich,Y'akoto,2014-12-03,"[""Y'akoto ""]",
Zürich,Elton-John,2014-12-03,['Elton John '],Pop
Zürich,Amatorski,2014-12-03,['Amatorski '],
Zürich,One-Ok-Rock,2014-12-03,['One Ok Rock '],
Zürich,Reflections,2014-12-03,"[' Andreas Kunz ', ' Katya Polin ', ' Ellen Fallowfield ', ' Micaela Grau Durán ', ' Francesco Negrini ']",Classic
Luzern,Jam-Session,2014-12-03,"[' Claudio Berger ', ' Flurin Iten ', ' Lukas Derungs ']",
Basel,Anaïs-Mitchell,2014-12-03,['Anaïs Mitchell '],Pop
Zürich,Ensemble-5-Wednesday-4+1-Series,2014-12-03,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Ronny Graupe ']",
Winterthur,Jazz-am-Mittwoch,2014-12-03,"[' Tommy Meier ', ' Marco von Orelli ', ' Manuel Mengis ', ' Co Streiff ', ' Peter Landis ', ' Hans Anliker ', ' Michael Flury ', ' Hans-Peter Pfammatter ', ' Luca Sisera ', ' Valentin Dietrich ']",
null,Songhoy-Blues,2014-12-03,['Songhoy Blues '],
Bern,Eivind-Aarset-&-Michele-Rabbia,2014-12-03,['Eivind Aarset & Michele Rabbia '],
Zürich,Sting-Operation,2014-12-03,"[' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ', ' Felix Straumann ']",
Zürich,Artist-in-Residence-Simon-Berz,2014-12-03,"[' Mara Miccichè ', ' Moose Jackson ', ' Rob Cambre ', ' Simon Berz ']",Electronic
Schaffhausen,Boy-&-Bear,2014-12-03,"['Boy & Bear ', ' Dancing Years ']",
Solothurn,Nine-Below-Zero,2014-12-03,['Nine Below Zero '],
Basel,Pascal-Schumacher-Quartet,2014-12-03,"[' Franz von Chossy ', ' Jens Düppe ', ' Pol Belardi ', ' Pascal Schumacher ']",
Kriens,Tops,2014-12-03,"['Tops ', ' Juan Wauters ']",Pop
Zürich,Bukowski,2014-12-03,['Yosai '],Pop
Bern,Sham-69,2014-12-03,['Sham 69 '],
