,location,event,date,artists,genre
0,Zürich,Werner-und-Company,2016-01-14,['Werner und Company '],Pop
1,Baden,After-Work-Gentle-Breeze,2016-01-14,"[' Sandra Guerini ', ' Marcos Conçalves ', ' Willi Hauenstein ']",Pop
2,Bern,Norient-Musikfilm-Festival,2016-01-14,"['Zutzut & Paul Marmota ', ' Danny L Harle ']",
3,Basel,CIC-Cembalomusik-in-Basel,2016-01-14,['Nadja Lesaulnier '],Classic
4,Basel,Volkssinfoniekonzert,2016-01-14,[' Boris Giltburg '],Classic
5,Luzern,Königin-von-Saba-&-Schelomo,2016-01-14,['Gautier Capuçon '],Classic
6,Zürich,Hotclub-de-Zurich,2016-01-14,"[' Franz Winteler ', ' Renato Zenobi ', ' Markus Tinner ', ' Jürg Zimmermann ', ' Tamara Beltrame ']",
7,Zürich,Thursday-Night-Jazz,2016-01-14,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
8,Zürich,Narek-Kazazyan-&-Narine-Sahakyan,2016-01-14,[' hosted by Heres '],
9,Zürich,Ardemus-Saxophonquartett,2016-01-14,"['Lisa Wyss ', ' Lovro Mercep ', ' Jenita Veurink ', ' Yo-yo Su ']",Classic
10,Basel,Fabula,2016-01-14,"['Garth Knox ', ' Daniel Gloger ']",Classic
11,Zürich,Che-Sudaka,2016-01-14,['Che Sudaka '],
12,Brugg,Cloud-Cluster-Collective,2016-01-14,"[' Julie Fahrer ', ' Rita Ekes ', ' Sarah Chaksad ', ' Fabienne Hörni ', ' Corinne Windler ']",
13,Zürich,Feine-Sahne-Fischfilet,2016-01-14,"['Feine Sahne Fischfilet ', ' support: Akktenzeichen ']",
14,Rheinfelden,Mit-Charme-und-Leichtigkeit,2016-01-14,[' Radu Lupu '],Classic
15,Winterthur,Luumu,2016-01-14,"[' Adina Friis ', ' Simon Iten ', ' Andreas Schelker ']",
16,Liebefeld,Andreas-Michels-Nufidelity-Collective,2016-01-14,"['Andreas Michels Nufidelity Collective ', ' Andreas Michel ', ' Andy Seidt ', ' Toni Schiavano ', ' Daniel Aeby ', ' Beat von Wattenwyl ', ' Fredda Goodlett ', ' Karina Fernandez ']",
17,Basel,Sarah-Buechi,2016-01-14,"[' Sarah Buechi ', ' Stefan Aeby ', ' André Pousaz ', ' Lionel Friedli ']",
18,Zürich,Troubas-Kater,2016-01-14,"[' QC ', ' Matthias Urech ', ' Jürg Lerch ', ' Kaspar Eggimann ', ' Alexander Balajew ']",
19,Lugano,Rileggendo-Brahms,2016-01-14,[' Mischa Maisky '],Classic
20,Bern,She-Past-Away,2016-01-14,['She Past Away '],
21,Uster,Tré,2016-01-14,"[' Thomas Lüthi ', ' Bernhard Bamert ', ' Lukas Mantel ']",
22,Wädenswil,Ich-pfeife-auf-die-Oper,2016-01-14,"['Nikolaus Habjan ', ' Daniel Nguyen ']",Classic
