,location,event,date,artists,genre
0,Basel,Roche'n'Jazz,2016-04-26,"[' Chico Amaral ', ' Aliéksey Vianna ', ' Ricardo Fiuza ', ' Stephan Kurmann ', ' Lincoln Cheib ']",
1,Zürich,Jazzapero,2016-04-26,"[' Marianne Racine ', ' Patricia Draeger ']",
2,Luzern,Jan-Garbarek-Group,2016-04-26,"[' Jan Garbarek ', ' Rainer Brüninghaus ', ' Juri Daniel ', ' Trilok Gurtu ']",
3,Bern,Internationales-Jazzfestival-Bern,2016-04-26,"['Marcus Roberts and the Modern Jazz Generation ', ' New Orleans Groove Masters ']",
4,Zürich,Zürcher-Kammerorchester,2016-04-26,['Conductor: Maurice Steger '],Classic
5,Zürich,Candy-Dulfer,2016-04-26,['Candy Dulfer '],
6,null,Tournee-V,2016-04-26,[' Sol Gabetta '],Classic
7,Solothurn,Kamelot,2016-04-26,['Kamelot '],
8,null,Romeo-Santos,2016-04-26,['Romeo Santos '],
9,Zürich,Tom-Odell,2016-04-26,['Tom Odell '],Pop
10,Luzern,Josh-Berman-Trio,2016-04-26,"[' Josh Berman ', ' Jason Roebke ', ' Paul Lytton ']",
11,Bern,The-Yum-Yums,2016-04-26,['The Yum Yums '],Pop
12,Thun,Colin-Vallon-Trio,2016-04-26,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
13,Zürich,ZKB-Jazzpreis,2016-04-26,"[' Gauthier Toux ', ' Kenneth Kahl Knudsen ', ' Maxence Sibille ', ' Tobias Pfister ', ' Noah Punkt ', ' Ramón Oliveras ']",
14,Basel,Double-Life,2016-04-26,"[' Ralph Alessi ', ' Luzius Schuler ', ' Tomas Sauter ', ' Dominik Burkhalter ']",
