,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2013-10-18,['Mega Horvath '],
1,Zürich,Prélude,2013-10-18,"[' Tomomi Matsuo ', ' Natalia Chybiak ', ' Natia Janikashwili ']",Classic
2,Basel,Orgelspiel-zum-Feierabend,2013-10-18,['Susanne Doll '],Classic
3,Dietikon,Feierabendmusik,2013-10-18,"['Kurt Ott ', ' Käthi Kaufmann ', ' Bernhard Hörler ']",
4,Zürich,Irie-Révoltés,2013-10-18,"['Irie Révoltés ', ' Yza Ya ']",
5,Zürich,Acoustic-Friday,2013-10-18,[' Claudio Kaiser '],Pop
6,Luzern,Orgelrezital,2013-10-18,['Hansjörg Albrecht '],Classic
7,Bern,Streuet-aus-die-Blumen,2013-10-18,[' Marìa Cristine Kiehr '],Classic
8,Zürich,Konzert,2013-10-18,[' Frank Peter Zimmermann '],Classic
9,Herisau,The-Shanks,2013-10-18,['The Shanks '],
10,null,Les-Haricots-Rouges,2013-10-18,"[' Gérard Tarquin ', ' Michel Senamaud ', ' Norbert Congrega ', ' Alain Huguet ', ' Christophe Deret ', ' Pierre Jean ']",Pop
11,Zürich,Praise-The-Noise,2013-10-18,[' Starcontrol '],
12,Winterthur,No-Age,2013-10-18,['No Age '],
13,Luzern,Jack-of-Heart,2013-10-18,"['Jack of Heart ', ' Complications ']",
14,Zürich,Josh,2013-10-18,"[' Janine Cathrein ', ' Vera Cathrein ', ' Simon Cathrein ', ' Yannick Schmutz ']",
15,Luzern,Edoardo-Bennato,2013-10-18,['Edoardo Bennato '],
16,null,Andreas-Aeschlimann,2013-10-18,['Andreas Aeschlimann '],Pop
17,Zürich,Mantra-Konzert,2013-10-18,['Jai-Jagdeesh & Sukhami '],Pop
18,Basel,Komponisten-Jubiläen,2013-10-18,"[' Amanda Sidebottom ', ' Erik Ryding ', ' Rebecca Pechefsky ']",Classic
19,Winterthur,Mark-Soskin-Quartet,2013-10-18,"[' Mark Soskin ', ' Roberto Bossard ', ' Gildas Boclé ', ' Elmar Frey ']",
20,Zürich,John-Voirol-&-Battus-Eubanks,2013-10-18,"[' John Voirol ', ' Pascal Battus ', ' Bryan Eubanks ']",
21,Mels,Netnakisum,2013-10-18,['Netnakisum '],traditional
22,Basel,Flötenkonzert,2013-10-18,"[' Stefanie Bossard ', ' Virginia Breitenstein Krejík ']",Classic
23,Uster,Samo-Salomon-Bassless-Trio,2013-10-18,"[' Samo Salomon ', ' Dominique Pifarely ', ' Roberto Dani ']",
24,Liebefeld,Pedra-Preta,2013-10-18,"[' Munir Hossn ', ' Toni Schiavano ', ' Flo Reichle ']",
25,Zürich,Sori-2-Unak,2013-10-18,"[' Denis Schuler ', ' Junghae Lee ']",Classic
26,Altes-Spital,Solothurn,2013-10-18,['Madison Violet '],
27,Basel,Herwig-Gradischnig,2013-10-18,"[' Herwig Gradischnig ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",
28,Palexpo,Le-Grand-Saconnex,2013-10-18,['Mylene Farmer '],
29,Bern,Gianni-Spano-&-The-Rock-Minds,2013-10-18,['Gianni Spano & The Rock Minds '],
