location,event,date,artists,genre
Basel,Masterrezital,2014-06-03,[' Joachim Müller-Crepon '],Classic
Basel,Masterrezital,2014-06-03,[' Sharon Prushansky '],Classic
Basel,Masterrezital,2014-06-03,"[' Mathilde Raemy ', ' Carl Wolf ']",Classic
Luzern,Piano-Entertainment,2014-06-03,['Mark Tenger '],
Luzern,Masterabschluss-Konzert,2014-06-03,"[' Lukas Weber ', ' David Koch ', ' Ramon Landolt ', ' Mario Hänni ']",
Zürich,Musik-&-Kunst-für-Bildung,2014-06-03,['Kelly Thomas '],Classic
Zürich,Konzert,2014-06-03,"[' Vilde Frang ', ' Nils Mönkemeyer ']",Classic
Basel,Masterrezital,2014-06-03,[' Vanessa Hunt Russell '],Classic
Zürich,Isländischer-Jugendchor-Hamrahlíd,2014-06-03,['Hamrahlid '],
Basel,Aliéksey-Vianna-Trio-feat.-Viviane-de-Farias,2014-06-03,"[' Viviane de Farias ', ' Aliéksey Vianna ', ' Stephan Kurmann ', ' Mauro Martins ']",
Zürich,Sabrina-&-The-Navigators,2014-06-03,['Sabrina & The Navigators '],
Zürich,The-Natural-Dub-Cluster,2014-06-03,['The Natural Dub Cluster '],Electronic
Solothurn,The-Fratellis,2014-06-03,['The Fratellis '],
Winterthur,Nacht,2014-06-03,['Unsere Lieblinge '],Pop
Burgdorf,Young-Artists,2014-06-03,"[' Marc Amacher ', ' Dominik Liechti ']",
Zürich,Pusha-T,2014-06-03,['Pusha T '],
Zürich,Robbie-Williams,2014-06-03,['Robbie Williams '],Pop
Basel,Abschlusskonzert,2014-06-03,[' Chisaki Kito '],Classic
Zürich,Dan-Stuart-&-Chris-Cacavas,2014-06-03,['Dan Stuart & Chris Cacavas '],
Zürich,Hazmat-Modine,2014-06-03,"[' Wade Schumann ', ' Erik Della Penna ', ' Rachelle Garniez ', ' Graham Hawthorne ']",
