,location,event,date,artists,genre
0,Basel,Orgelspiel-zum-Feierabend,2016-05-06,['Christoph Kaufmann '],Classic
1,Dietikon,Feierabendmusik-in-der-Kirche,2016-05-06,"[' Luana Divertito ', ' Daniel Notter ', ' Bernhard Hörler ']",
2,Zürich,Jugend-im-Einklang,2016-05-06,"[' Benjamin Griesser ', ' Simon Reich ']",Classic
3,Bern,Konzert-&-Tanz,2016-05-06,[' Luciano Jungman '],
4,Bern,Internationales-Jazzfestival-Bern,2016-05-06,['Eddie Condon Heritage Jazz Band '],
5,Zürich,Taj-Mahal-Trio,2016-05-06,['Taj Mahal Trio '],
6,Basel,Jazzfestival-Basel,2016-05-06,"['Chucho Valdés y Grupo ', ' Chucho Valdés ', ' Yaroldy Abreu Robles ', ' Dreiser D. Bombole Batas ']",
7,null,Motorpsycho,2016-05-06,['Motorpsycho '],
8,Winterthur,Duo-Julie-&-Sebu,2016-05-06,"[' Julie Fahrer ', ' Sebastian Hirsig ']",
9,Zürich,Hofmann-Strucelj,2016-05-06,"[' Ursula Hofmann ', ' Valentina Strucelj ']",
10,Baden,Eric-Lee,2016-05-06,"[' Eric Lee ', ' Lukas Meier ']",
11,Basel,FM-Trio,2016-05-06,"['FM Trio ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Fabian Bürgi ']",
12,Basel,Ochsenbauer-Meets-Sokal,2016-05-06,"[' Harry Sokal ', ' Tizian Jost ', ' Johannes Ochsenbauer ', ' Mario Gonzi ']",
13,Liebefeld,Nicole-Herzog-&-Stewy-von-Wattenwyl-Group,2016-05-06,"['Nicole Herzog & Stewy von Wattenwyl Group ', ' Nicole Herzog ', ' Daniel Bohnenblust ', ' Stewy von Wattenwyl ', ' Christoph Utzinger ', ' Tobias Friedli ']",
14,Zürich,Tomazobi,2016-05-06,"[' Tobias Heim ', ' Maze Künzler ', ' Mark Obi ', ' Nick Werren ']",Pop
15,Wetzikon,Black-Cat-Bone,2016-05-06,['Black Cat Bone '],
16,Zürich,Palkomuski,2016-05-06,['Palkomuski '],
17,Zürich,Drawing-Circles,2016-05-06,['Drawing Circles '],Electronic
18,Baden,Movie-Star-Junkies,2016-05-06,"['Movie Star Junkies ', ' Destination Lonely ']",
19,Zürich,Hootsch,2016-05-06,"[' Brian Boy ', ' Pablo Lienhard ', ' Ursula Bachmann ', ' Mischa Frey ', ' Marcio de Sousa ']",
20,Bern,And-All-Because-the-Lady-Loves,2016-05-06,['And All Because the Lady Loves '],
21,Sankt-Gallen,The-Burning-Hell,2016-05-06,['The Burning Hell '],Pop
22,Bern,Lords-of-the-Underground,2016-05-06,['Lords of the Underground '],
23,Basel,Jazzfestival-Basel,2016-05-06,"['Son Alarde Orchestra ', ' Olivier Gagneux ', ' Jorge Luís Gonzalez ', ' Alcides Toirac ']",
24,Aarau,The-Dark-Rising,2016-05-06,['Chrom '],
25,Zürich,Hawelka,2016-05-06,['Hawelka '],
26,Zürich,Moire,2016-05-06,"[' Xaver Rüegg ', ' Slivan Schmid ', ' Tapiwa Svosve ', ' Paul Amereller ']",
