location,event,date,artists,genre
Brunnen,Klassischer-Tangoabend-mit-Showtanz,2013-03-25,"['Alexander Neustroev ', ' Oleg Lips ']",Classic
KKL,Luzern,2013-03-25,['Dianne Reeves '],
Zürich,Spektrum-Klavierquartett,2013-03-25,"[' Fabio di Càsola ', ' Kamilla Schatz ', ' Pi-Chin Chien ', ' Benjamin Engeli ']",Classic
Zürich,Konzert,2013-03-25,['Jacob Katsnelson '],Classic
Flawil,Q-tett,2013-03-25,"[' Michael Neff ', ' Erwin Pfeifer ', ' Urs C. Eigenmann ', ' Pino Buoro ', ' Nicole Aravena ']",Pop
Bar-Tantpis,Zürich,2013-03-25,"['Roberto Bossard ', ' Hämi Hämmerli ', ' Alberto Canonico ']",
Basel,Absolut-Trio,2013-03-25,"['Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ']",Classic
Baden,Daniel-Blanc-Quartet,2013-03-25,"[' Daniel Blanc ', ' Walter Jauslin ', ' Giorgos Antoniou ', ' Michael Wipf ']",
Basel,Swans,2013-03-25,"['Swans ', ' support: Xiu Xiu ']",
Zürich,No-Reduce,2013-03-25,"[' Christoph Irniger ', ' Dave Gisler ', ' Raffaele Bossard ', ' Nasheet Waits ']",
null,Syndrome,2013-03-25,['Syndrome '],
