,location,event,date,artists,genre
0,Zürich,Kärnzeit,2016-10-18,['Kärnzeit '],Pop
1,Zürich,Livemusik-zu-Stummfilmen,2016-10-18,"['Günter A. Buchwald ', ' Bruno Spoerri ']",Classic
2,Zürich,All-Them-Witches,2016-10-18,"['All Them Witches ', ' support: The Great Machine ']",
3,Basel,Kammermusik-Basel-Liederabend-Thomas-Oliemans,2016-10-18,"['Thomas Oliemans ', ' Jan Schultsz ']",Classic
4,Zürich,Down-To-Nothing,2016-10-18,"['Down To Nothing ', ' Broken Teeth ', ' Break Away ', ' Higher Power ']",
5,Zürich,Yann-Tiersen,2016-10-18,['Yann Tiersen '],Pop
6,Zug,Seat-Music-Session,2016-10-18,"[' Johannes Oerding ', ' Damien Wicks ', ' Leona Philippo ', ' Nina Attal ']",Pop
7,Winterthur,The-Low-Anthem-&-Christopher-Paul-Stelling,2016-10-18,['The Low Anthem & Christopher Paul Stelling '],Pop
8,Zürich,Paul-Gilbert,2016-10-18,['Paul Gilbert '],Pop
9,Zürich,White-Denim,2016-10-18,['White Denim '],Pop
10,Pratteln,Tarja,2016-10-18,"['Tarja ', ' Visions of Atlantis ']",
11,Winterthur,Mix-tett,2016-10-18,"[' Marianne Racine ', ' Jojo Kunz ', ' Hans Adolfsen ', ' Bettina Boller ']",
12,Thun,Cocoon,2016-10-18,"[' Patrice Moret ', ' Tobias Meyer ', ' Marc Méan ']",
13,Zürich,Howe-Gelb,2016-10-18,['Howe Gelb '],Pop
14,Luzern,Hinterwonderland,2016-10-18,"[' Peter Estermann ', ' Arno Troxler ', ' Simon Kaufmann ']",
15,Bern,Judith-Owen-&-Band,2016-10-18,"['Judith Owen & Band ', ' Judith Owen ', ' Leland Sklar ', ' Russell Kunkel ']",Pop
16,Basel,Vallon-Gisler-Dühsler,2016-10-18,"[' Colin Vallon ', ' Fabian Gisler ', ' Samuel Dühsler ']",
17,Zürich,Doppelchörige-Messe-gegen-den-Monotheismus,2016-10-18,"[' Bernhard Bamert ', ' Nils Wogram ', ' Andreas Tschopp ']",
18,Feuerthalen,Ray-Bonneville,2016-10-18,['Ray Bonneville '],
19,Düdingen,Phurpa,2016-10-18,['Phurpa '],
