,location,event,date,artists,genre
0,Bern,Colibri,2014-11-09,"[' Nicole Wiederkehr ', ' Disu Gmünder ', ' Chrigu Rechsteiner ', ' Rolf Huwyler ']",
1,Uster,Iberische-Klänge,2014-11-09,"['Edith Pfeuti-Müller ', ' Tivadar Tikviczky ']",Classic
2,Zürich,Gletscherfezzzer,2014-11-09,['Gletscherfezzzer '],traditional
3,Zürich,Der-Karneval-der-Tiere-und-andere-tierische-Überraschungen,2014-11-09,"[' André Desponds ', ' Mischa Cheung ', ' Raphael Nussbaumer ', ' Moderation: Sandra Studer ']",Classic
4,Uster,Jazzorama-Weekend-Apéro-Konzert,2014-11-09,"[' Yumi Ito ', ' Raphael Jost ', ' Alessandro Pittini ', ' Raphael Walser ', ' Pius Baschnagel ']",
5,Zürich,Sonntagskonzert,2014-11-09,[' Frank Tender '],traditional
6,Zürich,Gletscherfezzzer,2014-11-09,['Gletscherfezzzer '],traditional
7,Basel,Szenisches-Familienkonzert,2014-11-09,[' Babette Mondry '],Classic
8,Muttenz,YOIK,2014-11-09,"[' Bastian Pfefferli ', ' Aurélien Tschopp ']",Classic
9,Volketswil,Serenade,2014-11-09,"['Thomas Ineichen ', ' Mathis Keller ', ' Madeleine Fischer ']",Classic
10,Dietikon,Konzert,2014-11-09,[' conductor: Wolfang Böhler '],Classic
11,Lufingen,Schottisches-Konzert-Lullaby-and-Farewell,2014-11-09,"['Judith E. Lowrie ', ' Karen van Rekum ', ' Marina Tanner ']",
12,Zürich,Lausbuben,2014-11-09,[' Pascal Viglino '],Classic
13,Zürich,Ein-Paradies-auf-Erden,2014-11-09,"[' Martin Achrainer ', ' Richard Resch ', ' Seraina Perrenoud ']",Classic
14,Luzern,Georg-Friedrich-Händel,2014-11-09,"[' Franz Schaffner ', ' Barbara Zinniker ', ' Naomi Tolksdorf ']",Classic
15,Baden,Klavierrezital,2014-11-09,['Geneviève Hug '],Classic
16,Luzern,Herbstkonzert,2014-11-09,[' Peter Mutter '],Classic
17,Allschwil,Salve-Regina,2014-11-09,"[' Christoph Bösch ', ' Toshiko Sakakibara ']",Classic
18,null,Die-8-Jahreszeiten,2014-11-09,"[' Goran Kovacevic ', ' Monica Tarcsay ', ' Clarigna Küng ', ' Gyöngyi Ellensohn ', ' Stefan Susana ', ' Bernd Konzett ']",Classic
19,Zürich,Patchwork-Classics,2014-11-09,"[' Giovanni Reber ', ' Michael Giertz ']",Pop
20,Schaffhausen,Alphorn-&-Nordic-Winds,2014-11-09,"[' Eliana Burki ', ' Karoliina Kantelinen ']",Classic
21,Zürich,Requiem-und-andere-Werke,2014-11-09,"[' Martina Fausch ', ' Marc-Olivier Oetterli ']",Classic
22,Mühlethurnen,Mojo-Blues-Band,2014-11-09,['Mojo Blues Band '],
23,Zürich,Sommer-im-Weltall,2014-11-09,"['Rolf Sommer ', ' Ken Mallor ']",Pop
24,Zürich,Sola-gratia-II,2014-11-09,[' Rafael Baier '],Classic
25,Luzern,Swing-Express,2014-11-09,"[' Martin Abbühl ', ' Florent Kirchmeyer ', ' Marco Neri ', ' Thomas Dürst ']",
26,null,Salsa-&-Pasta,2014-11-09,['DJs Pedro '],
27,Zürich,Peter-Kraus,2014-11-09,['Peter Kraus '],
28,Zürich,Artist-in-Residence-Gabriela-Friedli,2014-11-09,"[' Christof Thewes ', ' Co Streiff ', ' Gabriela Friedli ', ' Jan Schlegel ', ' Dieter Ulrich ', ' Rudi Mahall ', ' Jan Roder ']",
29,Horgen,Konzert,2014-11-09,[' Olaf Krüger '],Classic
30,Basel,Konzert,2014-11-09,"[' Judith Graf ', ' Jordanka Milkova ', ' Kor-Jan Dusseljee ', ' Rudolf Rosen ']",Classic
31,Winterthur,Jersey-Julie-Band,2014-11-09,['Jersey Julie Band '],
32,Luzern,Stonebride,2014-11-09,['Stonebride '],
33,Zürich,257ers,2014-11-09,['257ers '],
34,Basel,St.-Vincent,2014-11-09,"['St. Vincent ', ' Coves ']",Pop
35,Zürich,Beatsteaks,2014-11-09,['Beatsteaks '],
36,Schaffhausen,Mother's-Finest,2014-11-09,"[""Mother's Finest ""]",
37,Pratteln,Tommy-Emmanuel,2014-11-09,['Tommy Emmanuel '],Pop
38,Luzern,Kyle-LaGrange,2014-11-09,['Kyle LaGrange '],Pop
39,Bern,Smith-&-Smart,2014-11-09,['Smith & Smart '],
40,Zürich,Merchandise,2014-11-09,['Merchandise '],
41,Zürich,The-DeSoto-Caucus,2014-11-09,['The DeSoto Caucus '],
42,Thun,Kathrin-de-Boer,2014-11-09,['Kathrin de Boer '],
43,Bern,Five-Thirty-Eight,2014-11-09,['Five Thirty-Eight '],Pop
