location,event,date,artists,genre
Bern,Colibri,2014-11-09,"[' Nicole Wiederkehr ', ' Disu Gmünder ', ' Chrigu Rechsteiner ', ' Rolf Huwyler ']",
Uster,Iberische-Klänge,2014-11-09,"['Edith Pfeuti-Müller ', ' Tivadar Tikviczky ']",Classic
Zürich,Gletscherfezzzer,2014-11-09,['Gletscherfezzzer '],traditional
Zürich,Der-Karneval-der-Tiere-und-andere-tierische-Überraschungen,2014-11-09,"[' André Desponds ', ' Mischa Cheung ', ' Raphael Nussbaumer ', ' Moderation: Sandra Studer ']",Classic
Uster,Jazzorama-Weekend-Apéro-Konzert,2014-11-09,"[' Yumi Ito ', ' Raphael Jost ', ' Alessandro Pittini ', ' Raphael Walser ', ' Pius Baschnagel ']",
Zürich,Sonntagskonzert,2014-11-09,[' Frank Tender '],traditional
Zürich,Gletscherfezzzer,2014-11-09,['Gletscherfezzzer '],traditional
Basel,Szenisches-Familienkonzert,2014-11-09,[' Babette Mondry '],Classic
Muttenz,YOIK,2014-11-09,"[' Bastian Pfefferli ', ' Aurélien Tschopp ']",Classic
Volketswil,Serenade,2014-11-09,"['Thomas Ineichen ', ' Mathis Keller ', ' Madeleine Fischer ']",Classic
Dietikon,Konzert,2014-11-09,[' conductor: Wolfang Böhler '],Classic
Lufingen,Schottisches-Konzert-Lullaby-and-Farewell,2014-11-09,"['Judith E. Lowrie ', ' Karen van Rekum ', ' Marina Tanner ']",
Zürich,Lausbuben,2014-11-09,[' Pascal Viglino '],Classic
Zürich,Ein-Paradies-auf-Erden,2014-11-09,"[' Martin Achrainer ', ' Richard Resch ', ' Seraina Perrenoud ']",Classic
Luzern,Georg-Friedrich-Händel,2014-11-09,"[' Franz Schaffner ', ' Barbara Zinniker ', ' Naomi Tolksdorf ']",Classic
Baden,Klavierrezital,2014-11-09,['Geneviève Hug '],Classic
Luzern,Herbstkonzert,2014-11-09,[' Peter Mutter '],Classic
Allschwil,Salve-Regina,2014-11-09,"[' Christoph Bösch ', ' Toshiko Sakakibara ']",Classic
null,Die-8-Jahreszeiten,2014-11-09,"[' Goran Kovacevic ', ' Monica Tarcsay ', ' Clarigna Küng ', ' Gyöngyi Ellensohn ', ' Stefan Susana ', ' Bernd Konzett ']",Classic
Zürich,Patchwork-Classics,2014-11-09,"[' Giovanni Reber ', ' Michael Giertz ']",Pop
Schaffhausen,Alphorn-&-Nordic-Winds,2014-11-09,"[' Eliana Burki ', ' Karoliina Kantelinen ']",Classic
Zürich,Requiem-und-andere-Werke,2014-11-09,"[' Martina Fausch ', ' Marc-Olivier Oetterli ']",Classic
Mühlethurnen,Mojo-Blues-Band,2014-11-09,['Mojo Blues Band '],
Zürich,Sommer-im-Weltall,2014-11-09,"['Rolf Sommer ', ' Ken Mallor ']",Pop
Zürich,Sola-gratia-II,2014-11-09,[' Rafael Baier '],Classic
Luzern,Swing-Express,2014-11-09,"[' Martin Abbühl ', ' Florent Kirchmeyer ', ' Marco Neri ', ' Thomas Dürst ']",
null,Salsa-&-Pasta,2014-11-09,['DJs Pedro '],
Zürich,Peter-Kraus,2014-11-09,['Peter Kraus '],
Zürich,Artist-in-Residence-Gabriela-Friedli,2014-11-09,"[' Christof Thewes ', ' Co Streiff ', ' Gabriela Friedli ', ' Jan Schlegel ', ' Dieter Ulrich ', ' Rudi Mahall ', ' Jan Roder ']",
Horgen,Konzert,2014-11-09,[' Olaf Krüger '],Classic
Basel,Konzert,2014-11-09,"[' Judith Graf ', ' Jordanka Milkova ', ' Kor-Jan Dusseljee ', ' Rudolf Rosen ']",Classic
Winterthur,Jersey-Julie-Band,2014-11-09,['Jersey Julie Band '],
Luzern,Stonebride,2014-11-09,['Stonebride '],
Zürich,257ers,2014-11-09,['257ers '],
Basel,St.-Vincent,2014-11-09,"['St. Vincent ', ' Coves ']",Pop
Zürich,Beatsteaks,2014-11-09,['Beatsteaks '],
Schaffhausen,Mother's-Finest,2014-11-09,"[""Mother's Finest ""]",
Pratteln,Tommy-Emmanuel,2014-11-09,['Tommy Emmanuel '],Pop
Luzern,Kyle-LaGrange,2014-11-09,['Kyle LaGrange '],Pop
Bern,Smith-&-Smart,2014-11-09,['Smith & Smart '],
Zürich,Merchandise,2014-11-09,['Merchandise '],
Zürich,The-DeSoto-Caucus,2014-11-09,['The DeSoto Caucus '],
Thun,Kathrin-de-Boer,2014-11-09,['Kathrin de Boer '],
Bern,Five-Thirty-Eight,2014-11-09,['Five Thirty-Eight '],Pop
