location,event,date,artists,genre
Basel,Herzlich-tut-mich-Verlangen,2013-03-06,['Marie-Odile Vigreux '],Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-06,['Mark Tenger '],
Zürich,Meisterinterpreten-in-Zürich,2013-03-06,[' Hélène Grimaud '],Classic
Zug,Yield,2013-03-06,"[' Remo Winiger ', ' Patrick Fankhauser ', ' Timon Nielsen ', ' Beno Staub ']",
Zentrum-Paul-Klee,Bern,2013-03-06,['Rebekka Bakken '],
Winterthur,Dolce-Far-Niente,2013-03-06,"[' Sandra Veraldi ', ' Ueli Weber ']",Pop
Volkshaus,Zürich,2013-03-06,['Khaled '],Khaled
Kafi-für-Dich,Zürich,2013-03-06,"['Nathaniel Robin Mann ', ' The Great Park ']",
Komplex-457,Zürich,2013-03-06,['Matisyahu '],Matisyahu
Dübendorf,Redhouse-Gang,2013-03-06,"[' Heli Schnüriger ', ' Urs Heiniger ', ' Dino Leonardo Todisco ']",
Hallenstadion,Zürich,2013-03-06,"['Kool & The Gang ', ' Earth Wind and Fire Experience feat. Al McKay ', ' Sister Sledge ', ' Chic ', ' Imagination ']",
Frick,Katrin-Roush,2013-03-06,['Katrin Roush '],Pop
Winterthur,Spiel-Trieb-East,2013-03-06,"[' Charlotte Weniger ', ' Stefan Wyler ', ' Martin Müller ']",
Bern,Carmen-Souza,2013-03-06,"['Carmen Souza ', ' Carmen Souza ', "" Theo Pas'cal "", ' Mauricio Zottarelli ', ' Jonathan Idiagbonya ']",
Zürich,Fidlar,2013-03-06,['Fidlar '],
Zürich,Jazz-Baragge-Wednesday-Jam,2013-03-06,"['Benjamin Külling ', ' Toni Schiavano ', ' Flo Reichle ']",
Basel,Daniel-Schläppi-Duo,2013-03-06,"[' Marc Copland ', ' Daniel Schläppi ']",
null,Bury-Tomorrow,2013-03-06,['Bury Tomorrow '],
Zürich,Pierre-Favre-Artist-in-Residence,2013-03-06,"[' Christian Weber ', ' Michel Wintsch ', ' Christian Wolfarth ', ' Pierre Favre ', ' Philipp Schaufelberger ', ' Dietmar Fuhr ']",
Bern,Firehouse-Hot-7,2013-03-06,"['Werner Gisin ', ' Jerry Guanter ', ' Henry Bodmer ', ' Hans Bächtold ', ' Simon Inäbnit ', ' Ivo Maynard ', ' Hans Kilchenmann ']",
Alte-Taverne,Adelboden,2013-03-06,['The Bony King of Nowhere '],
Zürich,Rohchoscht,2013-03-06,"[' René Keller ', ' Oli Diethelm ', ' Stefan Liechti ', ' Daniel Gerber ', ' Bosco Blatter ']",
null,La-colonie-de-vacances,2013-03-06,['La colonie de vacances '],
