location,event,date,artists,genre
Obere-Matten,Zermatt,2013-04-11,['Pedro Franco '],
Zürich,Lunchkonzert,2013-04-11,[' Christian Tetzlaff '],Classic
Basel,3.-Lunchkonzert,2013-04-11,[' Francesco Tristano '],Classic
Basel,Mittagskonzert,2013-04-11,[' Andrew Burn '],Classic
Obere-Matten,Zermatt,2013-04-11,['Faela '],Faela
Basel,Ill-Bill,2013-04-11,['Ill Bill '],
Bern,Internationales-Jazzfestival-Bern,2013-04-11,"['The Yellojackets ', ' Bob Mintzer ', ' Russell Ferrante ', ' Felix Pastorius ', ' William Kennedy ']",
Zürich,Thursday-Night-Jazz,2013-04-11,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Konzert,2013-04-11,[' Christian Tetzlaff '],Classic
Solothurn,Auf-dass-einem-Hören-und-Sehen-aufgehen,2013-04-11,['Tomas Dratva '],Classic
Zürich,Blood-or-Whiskey,2013-04-11,['Blood or Whiskey '],
Stans,Stanser-Musiktage,2013-04-11,"[' Corin Curschellas ', ' Simon Dettwiler ', ' Andreas Gabriel ', ' Thomas Aeschbacher ', ' Jürg Nietlispach ']",
Basel,Liederabend,2013-04-11,"['Dame Kiri Te Kanawa ', ' David Cowan ']",Classic
Cully-Jazz-Festival,Cully,2013-04-11,['Gianmaria Testa & Gabriele Mirabassi Duo '],
Zürich,Internationales-Dixie-and-Blues-Festival,2013-04-11,[' Sweat & Tears '],
Théâtre-La-Fourmi,Luzern,2013-04-11,['Jon Ladeau '],
Usine,null,2013-04-11,['Balkan Beat Box '],
Zug,The-Outer-String,2013-04-11,"[' Werner Hasler ', ' Katryn Hasler ', ' Carlo Niederhauser ', ' Julian Sartorius ']",Electronic
null,Les-Loodies,2013-04-11,['Les Loodies '],
Uster,Vietcong-Pornsürfers,2013-04-11,['Vietcong Pornsürfers '],
Bern,Abschlusskonzert-Kammermusik-an-der-Kramgasse,2013-04-11,"[' Aurélie Noll ', ' Katarina Gavrilovic ', ' Nada Anderwert ']",Classic
Zürich,Demented-Are-Go,2013-04-11,['Demented Are Go '],
Stans,Stanser-Musiktage,2013-04-11,"['Aziz Sahmaoui & The University of Gnawa ', ' Aziz Sahmaoui ', ' Hervé Samb ', ' Cheikh Diallo Kora ', ' Alune Wade ', ' Adhil Mirghani ', ' Mamoune Dehane ']",
Schaffhausen,Callmekat,2013-04-11,['Callmekat '],Pop
Bern,Pantoum,2013-04-11,"[' Inez Schaefer ', ' Marius Moritz ', ' Christoph Hutter ', ' Katharina Lattke ']",
null,Lizz-Wright,2013-04-11,"['Lizz Wright ', ' Kenny Banks ', ' Marvin Sewell ', ' Nicolas DAmato ', ' Brannen Temple ']",
Winterthur,Babak-Nemati-Quartet,2013-04-11,"[' Babak Nemati ', ' Carles Peris ', ' Beat Gisler ', ' Olaf Ryter ']",
Obere-Matten,Zermatt,2013-04-11,['Bryan Ferry '],
Le-Romandie,Lausanne,2013-04-11,['Prince Rama '],
Bern,4-Some-blues,2013-04-11,"[' Dani Gugolz ', ' Peter Müller ', ' Walt Baumgartner ', ' Hannes Kasehs ']",
