location,event,date,artists,genre
Zürich,Jazzapero,2014-01-28,"[' Trio Silvan Jeger ', ' Thierry Kuster ', ' Claude Meier ']",
Basel,Wahlverwandtschaften,2014-01-28,['Klavierklasse Franz Frautschi '],
Basel,Konzert,2014-01-28,[' Franziska Hirzel '],Classic
Zürich,Konzert,2014-01-28,[' conductor: András Schiff '],Classic
Winterthur,Liederabend-Winterreise,2014-01-28,"['Christoph Prégardien ', ' Ulrich Koella ']",Classic
Bern,Klavierkonzert,2014-01-28,"[' Alexander Ruef ', ' Stefan Meier ', ' conductor: Matthias Kuhn ']",Classic
Zürich,ZKO-Meets-Annakin,2014-01-28,"[' Annakin ', ' Manu Delago ']",Pop
null,Abokonzert,2014-01-28,"[' Ramon Ortega Quero ', ' Noa Wildschut ']",Classic
Basel,Lisette-Spinnler-Quintet,2014-01-28,"[' Lisette Spinnler ', ' Alex Hendriksen ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Pratteln,Beasto-Blanko,2014-01-28,['Beasto Blanko '],
Pratteln,Beasto-Blaco,2014-01-28,['Beasto Blaco '],
Basel,Salsaloca,2014-01-28,"[' dance animation by Yermany Laurenty Sotelo ', ' Tahyra Montalvo ']",
Bern,Tuesday-Jam,2014-01-28,"['Niklaus Hürni ', ' Fabian Mueller ', ' Kaspar von Grünigen ', ' Alex Maurer ']",
Zürich,TV-Ghost,2014-01-28,['TV Ghost '],
